district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
006,dm_disease,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2830,,NA
006,dm_diagnosed,2.2,1.3,3,Proportion,"2.2 (1.3, 3)",2830,,NA
006,dm_treated,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",2830,,NA
006,dm_controlled,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",2830,,NA
007,dm_screened,65,56.4,73.6,Proportion,"65 (56.4, 73.6)",2765,,NA
007,dm_disease,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",2765,,NA
007,dm_diagnosed,1.8,1,2.5,Proportion,"1.8 (1, 2.5)",2765,,NA
007,dm_treated,1.4,0.7,2,Proportion,"1.4 (0.7, 2)",2765,,NA
007,dm_controlled,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",2765,,NA
008,dm_screened,48.5,42.4,54.7,Proportion,"48.5 (42.4, 54.7)",3061,,NA
008,dm_disease,4.4,3.3,5.5,Proportion,"4.4 (3.3, 5.5)",3061,,NA
008,dm_diagnosed,3.5,2.4,4.6,Proportion,"3.5 (2.4, 4.6)",3061,,NA
008,dm_treated,2.6,1.6,3.7,Proportion,"2.6 (1.6, 3.7)",3061,,NA
008,dm_controlled,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",3061,,NA
009,dm_screened,37.3,31.6,43,Proportion,"37.3 (31.6, 43)",2836,,NA
009,dm_disease,6.5,3.9,9.1,Proportion,"6.5 (3.9, 9.1)",2836,,NA
009,dm_diagnosed,5.3,2.7,8,Proportion,"5.3 (2.7, 8)",2836,,NA
009,dm_treated,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2836,,NA
009,dm_controlled,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2836,,NA
010,dm_screened,53.1,45.2,61.1,Proportion,"53.1 (45.2, 61.1)",2435,,NA
010,dm_disease,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2435,,NA
010,dm_diagnosed,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2435,,NA
010,dm_treated,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2435,,NA
010,dm_controlled,1.8,0.9,2.7,Proportion,"1.8 (0.9, 2.7)",2435,,NA
011,dm_screened,44,38.4,49.6,Proportion,"44 (38.4, 49.6)",2923,,NA
011,dm_disease,4.9,3.7,6.1,Proportion,"4.9 (3.7, 6.1)",2923,,NA
011,dm_diagnosed,4.5,3.3,5.7,Proportion,"4.5 (3.3, 5.7)",2923,,NA
011,dm_treated,2.5,1.7,3.3,Proportion,"2.5 (1.7, 3.3)",2923,,NA
011,dm_controlled,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",2923,,NA
012,dm_screened,55.8,49.3,62.3,Proportion,"55.8 (49.3, 62.3)",2771,,NA
012,dm_disease,5.1,3.9,6.2,Proportion,"5.1 (3.9, 6.2)",2771,,NA
012,dm_diagnosed,4.7,3.6,5.8,Proportion,"4.7 (3.6, 5.8)",2771,,NA
012,dm_treated,3.1,2.3,4,Proportion,"3.1 (2.3, 4)",2771,,NA
012,dm_controlled,2.5,1.7,3.3,Proportion,"2.5 (1.7, 3.3)",2771,,NA
013,dm_screened,64.5,58.2,70.7,Proportion,"64.5 (58.2, 70.7)",2675,,NA
013,dm_disease,4.8,3.1,6.5,Proportion,"4.8 (3.1, 6.5)",2675,,NA
013,dm_diagnosed,4.6,2.9,6.4,Proportion,"4.6 (2.9, 6.4)",2675,,NA
013,dm_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",2675,,NA
013,dm_controlled,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",2675,,NA
014,dm_screened,57.2,48.1,66.3,Proportion,"57.2 (48.1, 66.3)",2547,,NA
014,dm_disease,3.9,2.6,5.3,Proportion,"3.9 (2.6, 5.3)",2547,,NA
014,dm_diagnosed,3.6,2.3,4.9,Proportion,"3.6 (2.3, 4.9)",2547,,NA
014,dm_treated,2.6,1.3,3.9,Proportion,"2.6 (1.3, 3.9)",2547,,NA
014,dm_controlled,2,0.8,3.2,Proportion,"2 (0.8, 3.2)",2547,,NA
015,dm_screened,59.9,53.3,66.4,Proportion,"59.9 (53.3, 66.4)",2592,,NA
015,dm_disease,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",2592,,NA
015,dm_diagnosed,2.1,1.4,2.7,Proportion,"2.1 (1.4, 2.7)",2592,,NA
015,dm_treated,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",2592,,NA
015,dm_controlled,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",2592,,NA
016,dm_screened,39.7,34.2,45.2,Proportion,"39.7 (34.2, 45.2)",2242,,NA
016,dm_disease,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2242,,NA
016,dm_diagnosed,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2242,,NA
016,dm_treated,1.9,1.1,2.6,Proportion,"1.9 (1.1, 2.6)",2242,,NA
016,dm_controlled,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",2242,,NA
017,dm_screened,51.2,41.1,61.2,Proportion,"51.2 (41.1, 61.2)",2895,,NA
017,dm_disease,4.3,1,7.5,Proportion,"4.3 (1, 7.5)",2895,,NA
017,dm_diagnosed,4.1,0.8,7.3,Proportion,"4.1 (0.8, 7.3)",2895,,NA
017,dm_treated,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2895,,NA
017,dm_controlled,0.5,0.2,0.7,Proportion,"0.5 (0.2, 0.7)",2895,,NA
018,dm_screened,38.1,29.3,46.9,Proportion,"38.1 (29.3, 46.9)",2593,,NA
018,dm_disease,5.5,3.3,7.6,Proportion,"5.5 (3.3, 7.6)",2593,,NA
018,dm_diagnosed,5.3,3.1,7.4,Proportion,"5.3 (3.1, 7.4)",2593,,NA
018,dm_treated,3,1.1,4.9,Proportion,"3 (1.1, 4.9)",2593,,NA
018,dm_controlled,2.8,0.9,4.6,Proportion,"2.8 (0.9, 4.6)",2593,,NA
019,dm_screened,63,54.8,71.1,Proportion,"63 (54.8, 71.1)",2776,,NA
019,dm_disease,4.2,2.7,5.8,Proportion,"4.2 (2.7, 5.8)",2776,,NA
019,dm_diagnosed,3.9,2.5,5.3,Proportion,"3.9 (2.5, 5.3)",2776,,NA
019,dm_treated,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2776,,NA
019,dm_controlled,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",2776,,NA
020,dm_screened,43.5,35.6,51.4,Proportion,"43.5 (35.6, 51.4)",2494,,NA
020,dm_disease,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2494,,NA
020,dm_diagnosed,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",2494,,NA
020,dm_treated,1.8,1.2,2.5,Proportion,"1.8 (1.2, 2.5)",2494,,NA
020,dm_controlled,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",2494,,NA
021,dm_screened,50.7,43.6,57.8,Proportion,"50.7 (43.6, 57.8)",2441,,NA
021,dm_disease,5.4,3.9,6.8,Proportion,"5.4 (3.9, 6.8)",2441,,NA
021,dm_diagnosed,4.7,3.4,6,Proportion,"4.7 (3.4, 6)",2441,,NA
021,dm_treated,3,2,3.9,Proportion,"3 (2, 3.9)",2441,,NA
021,dm_controlled,2.2,1.4,3.1,Proportion,"2.2 (1.4, 3.1)",2441,,NA
022,dm_screened,43.1,35.3,50.8,Proportion,"43.1 (35.3, 50.8)",2562,,NA
022,dm_disease,4.7,3.3,6.1,Proportion,"4.7 (3.3, 6.1)",2562,,NA
022,dm_diagnosed,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",2562,,NA
022,dm_treated,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2562,,NA
022,dm_controlled,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",2562,,NA
023,dm_screened,44.6,39.1,50.1,Proportion,"44.6 (39.1, 50.1)",2293,,NA
023,dm_disease,4.4,3,5.7,Proportion,"4.4 (3, 5.7)",2293,,NA
023,dm_diagnosed,3.1,2,4.3,Proportion,"3.1 (2, 4.3)",2293,,NA
023,dm_treated,1.6,0.8,2.5,Proportion,"1.6 (0.8, 2.5)",2293,,NA
023,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",2293,,NA
024,dm_screened,49.4,43,55.8,Proportion,"49.4 (43, 55.8)",2308,,NA
024,dm_disease,8.5,7.2,9.9,Proportion,"8.5 (7.2, 9.9)",2308,,NA
024,dm_diagnosed,6,4.9,7.2,Proportion,"6 (4.9, 7.2)",2308,,NA
024,dm_treated,4.2,3.3,5.1,Proportion,"4.2 (3.3, 5.1)",2308,,NA
024,dm_controlled,2.1,1.5,2.7,Proportion,"2.1 (1.5, 2.7)",2308,,NA
025,dm_screened,50.4,45.1,55.7,Proportion,"50.4 (45.1, 55.7)",2030,,NA
025,dm_disease,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2030,,NA
025,dm_diagnosed,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2030,,NA
025,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2030,,NA
025,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",2030,,NA
026,dm_screened,46.9,42,51.8,Proportion,"46.9 (42, 51.8)",2383,,NA
026,dm_disease,7.9,4.5,11.4,Proportion,"7.9 (4.5, 11.4)",2383,,NA
026,dm_diagnosed,6.8,3.4,10.2,Proportion,"6.8 (3.4, 10.2)",2383,,NA
026,dm_treated,2.6,1.4,3.7,Proportion,"2.6 (1.4, 3.7)",2383,,NA
026,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2383,,NA
027,dm_screened,55,48.9,61,Proportion,"55 (48.9, 61)",2258,,NA
027,dm_disease,4.5,3.2,5.9,Proportion,"4.5 (3.2, 5.9)",2258,,NA
027,dm_diagnosed,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",2258,,NA
027,dm_treated,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",2258,,NA
027,dm_controlled,2.2,1.1,3.4,Proportion,"2.2 (1.1, 3.4)",2258,,NA
028,dm_screened,58.3,53.9,62.8,Proportion,"58.3 (53.9, 62.8)",1999,,NA
028,dm_disease,10,8.1,12,Proportion,"10 (8.1, 12)",1999,,NA
028,dm_diagnosed,7.9,6.1,9.8,Proportion,"7.9 (6.1, 9.8)",1999,,NA
028,dm_treated,5,3.8,6.2,Proportion,"5 (3.8, 6.2)",1999,,NA
028,dm_controlled,2.7,2,3.5,Proportion,"2.7 (2, 3.5)",1999,,NA
029,dm_screened,48.5,44.8,52.2,Proportion,"48.5 (44.8, 52.2)",2204,,NA
029,dm_disease,10.1,8.1,12,Proportion,"10.1 (8.1, 12)",2204,,NA
029,dm_diagnosed,7.5,6,9.1,Proportion,"7.5 (6, 9.1)",2204,,NA
029,dm_treated,4.8,3.7,5.8,Proportion,"4.8 (3.7, 5.8)",2204,,NA
029,dm_controlled,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",2204,,NA
030,dm_screened,48,43.7,52.3,Proportion,"48 (43.7, 52.3)",2371,,NA
030,dm_disease,5.2,4.2,6.2,Proportion,"5.2 (4.2, 6.2)",2371,,NA
030,dm_diagnosed,3.9,3,4.7,Proportion,"3.9 (3, 4.7)",2371,,NA
030,dm_treated,2.5,1.9,3.2,Proportion,"2.5 (1.9, 3.2)",2371,,NA
030,dm_controlled,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",2371,,NA
031,dm_screened,47.4,43.6,51.2,Proportion,"47.4 (43.6, 51.2)",2074,,NA
031,dm_disease,4.1,3.2,5,Proportion,"4.1 (3.2, 5)",2074,,NA
031,dm_diagnosed,3.4,2.6,4.1,Proportion,"3.4 (2.6, 4.1)",2074,,NA
031,dm_treated,2.9,2.2,3.6,Proportion,"2.9 (2.2, 3.6)",2074,,NA
031,dm_controlled,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",2074,,NA
032,dm_screened,53.8,47.7,59.8,Proportion,"53.8 (47.7, 59.8)",2755,,NA
032,dm_disease,5.3,3.5,7.1,Proportion,"5.3 (3.5, 7.1)",2755,,NA
032,dm_diagnosed,4.4,2.6,6.2,Proportion,"4.4 (2.6, 6.2)",2755,,NA
032,dm_treated,2.5,1.5,3.5,Proportion,"2.5 (1.5, 3.5)",2755,,NA
032,dm_controlled,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",2755,,NA
033,dm_screened,60.6,55.2,66.1,Proportion,"60.6 (55.2, 66.1)",2310,,NA
033,dm_disease,3.8,2.6,4.9,Proportion,"3.8 (2.6, 4.9)",2310,,NA
033,dm_diagnosed,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",2310,,NA
033,dm_treated,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",2310,,NA
033,dm_controlled,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2310,,NA
034,dm_screened,61.2,55.9,66.4,Proportion,"61.2 (55.9, 66.4)",2221,,NA
034,dm_disease,3.6,2.6,4.5,Proportion,"3.6 (2.6, 4.5)",2221,,NA
034,dm_diagnosed,2.8,2,3.6,Proportion,"2.8 (2, 3.6)",2221,,NA
034,dm_treated,1.9,1.2,2.5,Proportion,"1.9 (1.2, 2.5)",2221,,NA
034,dm_controlled,1.3,0.8,1.7,Proportion,"1.3 (0.8, 1.7)",2221,,NA
035,dm_screened,68.2,62.2,74.2,Proportion,"68.2 (62.2, 74.2)",1991,,NA
035,dm_disease,8.2,7.1,9.3,Proportion,"8.2 (7.1, 9.3)",1991,,NA
035,dm_diagnosed,6.7,5.6,7.8,Proportion,"6.7 (5.6, 7.8)",1991,,NA
035,dm_treated,5.1,4.1,6.2,Proportion,"5.1 (4.1, 6.2)",1991,,NA
035,dm_controlled,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1991,,NA
036,dm_screened,59.7,53.8,65.7,Proportion,"59.7 (53.8, 65.7)",2342,,NA
036,dm_disease,7.4,6.2,8.7,Proportion,"7.4 (6.2, 8.7)",2342,,NA
036,dm_diagnosed,5.9,4.9,7,Proportion,"5.9 (4.9, 7)",2342,,NA
036,dm_treated,4.6,3.6,5.6,Proportion,"4.6 (3.6, 5.6)",2342,,NA
036,dm_controlled,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",2342,,NA
037,dm_screened,57.6,50.2,64.9,Proportion,"57.6 (50.2, 64.9)",2000,,NA
037,dm_disease,8.4,6.9,9.9,Proportion,"8.4 (6.9, 9.9)",2000,,NA
037,dm_diagnosed,5.7,4.6,6.9,Proportion,"5.7 (4.6, 6.9)",2000,,NA
037,dm_treated,4.7,3.7,5.6,Proportion,"4.7 (3.7, 5.6)",2000,,NA
037,dm_controlled,2.2,1.6,2.7,Proportion,"2.2 (1.6, 2.7)",2000,,NA
038,dm_screened,60.5,53.3,67.6,Proportion,"60.5 (53.3, 67.6)",2539,,NA
038,dm_disease,5.1,4,6.3,Proportion,"5.1 (4, 6.3)",2539,,NA
038,dm_diagnosed,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",2539,,NA
038,dm_treated,2.6,1.8,3.5,Proportion,"2.6 (1.8, 3.5)",2539,,NA
038,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2539,,NA
039,dm_screened,61.3,54,68.6,Proportion,"61.3 (54, 68.6)",2668,,NA
039,dm_disease,5.4,4.2,6.6,Proportion,"5.4 (4.2, 6.6)",2668,,NA
039,dm_diagnosed,3.9,2.7,5,Proportion,"3.9 (2.7, 5)",2668,,NA
039,dm_treated,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2668,,NA
039,dm_controlled,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",2668,,NA
040,dm_screened,62.6,55.9,69.3,Proportion,"62.6 (55.9, 69.3)",1895,,NA
040,dm_disease,8.6,7.3,9.9,Proportion,"8.6 (7.3, 9.9)",1895,,NA
040,dm_diagnosed,6.7,5.4,8,Proportion,"6.7 (5.4, 8)",1895,,NA
040,dm_treated,5.4,4.3,6.5,Proportion,"5.4 (4.3, 6.5)",1895,,NA
040,dm_controlled,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",1895,,NA
041,dm_screened,68.6,61.7,75.6,Proportion,"68.6 (61.7, 75.6)",1760,,NA
041,dm_disease,7.7,6,9.5,Proportion,"7.7 (6, 9.5)",1760,,NA
041,dm_diagnosed,6.1,4.5,7.8,Proportion,"6.1 (4.5, 7.8)",1760,,NA
041,dm_treated,5.2,3.8,6.7,Proportion,"5.2 (3.8, 6.7)",1760,,NA
041,dm_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",1760,,NA
042,dm_screened,46.3,38.8,53.9,Proportion,"46.3 (38.8, 53.9)",2666,,NA
042,dm_disease,6.4,5.3,7.4,Proportion,"6.4 (5.3, 7.4)",2666,,NA
042,dm_diagnosed,4.6,3.6,5.5,Proportion,"4.6 (3.6, 5.5)",2666,,NA
042,dm_treated,3.6,2.8,4.4,Proportion,"3.6 (2.8, 4.4)",2666,,NA
042,dm_controlled,1.6,1,2.1,Proportion,"1.6 (1, 2.1)",2666,,NA
043,dm_screened,35.8,29.4,42.1,Proportion,"35.8 (29.4, 42.1)",2704,,NA
043,dm_disease,8.5,6.9,10.2,Proportion,"8.5 (6.9, 10.2)",2704,,NA
043,dm_diagnosed,6.4,4.7,8.2,Proportion,"6.4 (4.7, 8.2)",2704,,NA
043,dm_treated,3.6,2.8,4.3,Proportion,"3.6 (2.8, 4.3)",2704,,NA
043,dm_controlled,1.3,0.9,1.8,Proportion,"1.3 (0.9, 1.8)",2704,,NA
044,dm_screened,38.1,31.1,45.1,Proportion,"38.1 (31.1, 45.1)",2433,,NA
044,dm_disease,5.9,4.8,7,Proportion,"5.9 (4.8, 7)",2433,,NA
044,dm_diagnosed,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",2433,,NA
044,dm_treated,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2433,,NA
044,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",2433,,NA
045,dm_screened,36,31.7,40.4,Proportion,"36 (31.7, 40.4)",2613,,NA
045,dm_disease,8.5,6.5,10.5,Proportion,"8.5 (6.5, 10.5)",2613,,NA
045,dm_diagnosed,6.6,4.7,8.5,Proportion,"6.6 (4.7, 8.5)",2613,,NA
045,dm_treated,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",2613,,NA
045,dm_controlled,1.9,1.3,2.4,Proportion,"1.9 (1.3, 2.4)",2613,,NA
046,dm_screened,37.7,32.3,43.1,Proportion,"37.7 (32.3, 43.1)",2010,,NA
046,dm_disease,7.8,6.2,9.4,Proportion,"7.8 (6.2, 9.4)",2010,,NA
046,dm_diagnosed,6.1,4.4,7.7,Proportion,"6.1 (4.4, 7.7)",2010,,NA
046,dm_treated,3.8,2.7,4.9,Proportion,"3.8 (2.7, 4.9)",2010,,NA
046,dm_controlled,1.9,1.1,2.6,Proportion,"1.9 (1.1, 2.6)",2010,,NA
047,dm_screened,24.5,19.8,29.1,Proportion,"24.5 (19.8, 29.1)",2371,,NA
047,dm_disease,5.2,3.8,6.6,Proportion,"5.2 (3.8, 6.6)",2371,,NA
047,dm_diagnosed,3.5,2.2,4.7,Proportion,"3.5 (2.2, 4.7)",2371,,NA
047,dm_treated,2.5,1.4,3.6,Proportion,"2.5 (1.4, 3.6)",2371,,NA
047,dm_controlled,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",2371,,NA
048,dm_screened,66.6,60.5,72.6,Proportion,"66.6 (60.5, 72.6)",1851,,NA
048,dm_disease,8.3,6.3,10.3,Proportion,"8.3 (6.3, 10.3)",1851,,NA
048,dm_diagnosed,5.8,4,7.6,Proportion,"5.8 (4, 7.6)",1851,,NA
048,dm_treated,4.7,2.9,6.5,Proportion,"4.7 (2.9, 6.5)",1851,,NA
048,dm_controlled,1.8,1,2.5,Proportion,"1.8 (1, 2.5)",1851,,NA
049,dm_screened,56.6,50.4,62.8,Proportion,"56.6 (50.4, 62.8)",2214,,NA
049,dm_disease,6.6,4.9,8.3,Proportion,"6.6 (4.9, 8.3)",2214,,NA
049,dm_diagnosed,5.3,3.5,7.1,Proportion,"5.3 (3.5, 7.1)",2214,,NA
049,dm_treated,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",2214,,NA
049,dm_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",2214,,NA
050,dm_screened,63.2,55.9,70.5,Proportion,"63.2 (55.9, 70.5)",2229,,NA
050,dm_disease,4.8,3.8,5.8,Proportion,"4.8 (3.8, 5.8)",2229,,NA
050,dm_diagnosed,3,2.1,3.8,Proportion,"3 (2.1, 3.8)",2229,,NA
050,dm_treated,2.3,1.7,3,Proportion,"2.3 (1.7, 3)",2229,,NA
050,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2229,,NA
051,dm_screened,69.9,64.3,75.5,Proportion,"69.9 (64.3, 75.5)",2058,,NA
051,dm_disease,9.6,8.2,11,Proportion,"9.6 (8.2, 11)",2058,,NA
051,dm_diagnosed,7,5.8,8.1,Proportion,"7 (5.8, 8.1)",2058,,NA
051,dm_treated,6.3,5.2,7.4,Proportion,"6.3 (5.2, 7.4)",2058,,NA
051,dm_controlled,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2058,,NA
052,dm_screened,62,53.7,70.3,Proportion,"62 (53.7, 70.3)",1784,,NA
052,dm_disease,9.1,7.7,10.6,Proportion,"9.1 (7.7, 10.6)",1784,,NA
052,dm_diagnosed,5.9,4.6,7.2,Proportion,"5.9 (4.6, 7.2)",1784,,NA
052,dm_treated,4.9,3.7,6.2,Proportion,"4.9 (3.7, 6.2)",1784,,NA
052,dm_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",1784,,NA
053,dm_screened,30.9,26.7,35.1,Proportion,"30.9 (26.7, 35.1)",2298,,NA
053,dm_disease,6.6,5.2,8.1,Proportion,"6.6 (5.2, 8.1)",2298,,NA
053,dm_diagnosed,4.8,3.4,6.3,Proportion,"4.8 (3.4, 6.3)",2298,,NA
053,dm_treated,3.2,2.3,4,Proportion,"3.2 (2.3, 4)",2298,,NA
053,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2298,,NA
054,dm_screened,48.4,39.7,57.2,Proportion,"48.4 (39.7, 57.2)",2350,,NA
054,dm_disease,7.1,5.5,8.6,Proportion,"7.1 (5.5, 8.6)",2350,,NA
054,dm_diagnosed,5.5,4.1,7,Proportion,"5.5 (4.1, 7)",2350,,NA
054,dm_treated,4.2,3.1,5.3,Proportion,"4.2 (3.1, 5.3)",2350,,NA
054,dm_controlled,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2350,,NA
055,dm_screened,62.6,54.3,71,Proportion,"62.6 (54.3, 71)",1309,,NA
055,dm_disease,9.6,7.4,11.9,Proportion,"9.6 (7.4, 11.9)",1309,,NA
055,dm_diagnosed,7.3,5.3,9.2,Proportion,"7.3 (5.3, 9.2)",1309,,NA
055,dm_treated,6.3,4.6,8,Proportion,"6.3 (4.6, 8)",1309,,NA
055,dm_controlled,2.9,1.6,4.1,Proportion,"2.9 (1.6, 4.1)",1309,,NA
056,dm_screened,30,21.7,38.3,Proportion,"30 (21.7, 38.3)",2334,,NA
056,dm_disease,2.8,1.9,3.6,Proportion,"2.8 (1.9, 3.6)",2334,,NA
056,dm_diagnosed,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",2334,,NA
056,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2334,,NA
056,dm_controlled,0.3,-0,0.7,Proportion,"0.3 (0, 0.7)",2334,,NA
057,dm_screened,30.5,24.5,36.6,Proportion,"30.5 (24.5, 36.6)",2198,,NA
057,dm_disease,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2198,,NA
057,dm_diagnosed,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2198,,NA
057,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",2198,,NA
057,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",2198,,NA
058,dm_screened,23.9,19.3,28.5,Proportion,"23.9 (19.3, 28.5)",2209,,NA
058,dm_disease,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",2209,,NA
058,dm_diagnosed,2.7,1.7,3.6,Proportion,"2.7 (1.7, 3.6)",2209,,NA
058,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",2209,,NA
058,dm_controlled,1,0.4,1.7,Proportion,"1 (0.4, 1.7)",2209,,NA
059,dm_screened,23,18.9,27.2,Proportion,"23 (18.9, 27.2)",2089,,NA
059,dm_disease,5.2,3.6,6.7,Proportion,"5.2 (3.6, 6.7)",2089,,NA
