residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,dm_undiagnosed,29.3,27,31.6,Proportion,"29.3 (27, 31.6)",4507,swealthq_ur,1
Urban,dm_unscreened,13.6,12.3,14.9,Proportion,"13.6 (12.3, 14.9)",5883,swealthq_ur,2
Urban,dm_undiagnosed,26.3,24.5,28.1,Proportion,"26.3 (24.5, 28.1)",5883,swealthq_ur,2
Urban,dm_unscreened,11.3,10,12.5,Proportion,"11.3 (10, 12.5)",7023,swealthq_ur,3
Urban,dm_undiagnosed,23.5,22,25,Proportion,"23.5 (22, 25)",7023,swealthq_ur,3
Urban,dm_unscreened,9.5,8.4,10.5,Proportion,"9.5 (8.4, 10.5)",7744,swealthq_ur,4
Urban,dm_undiagnosed,21.7,20.2,23.2,Proportion,"21.7 (20.2, 23.2)",7744,swealthq_ur,4
Urban,dm_unscreened,6.3,5.4,7.1,Proportion,"6.3 (5.4, 7.1)",8422,swealthq_ur,5
Urban,dm_undiagnosed,17.2,15.9,18.5,Proportion,"17.2 (15.9, 18.5)",8422,swealthq_ur,5
Rural,dm_untreated,35.2,33.8,36.5,Proportion,"35.2 (33.8, 36.5)",41065,,NA
Rural,dm_uncontrolled,62.9,62,63.9,Proportion,"62.9 (62, 63.9)",41065,,NA
Urban,dm_untreated,22,20.5,23.6,Proportion,"22 (20.5, 23.6)",26144,,NA
Urban,dm_uncontrolled,54.8,53.5,56,Proportion,"54.8 (53.5, 56)",26144,,NA
Rural,dm_untreated,35.9,34.4,37.4,Proportion,"35.9 (34.4, 37.4)",21508,sex,Female
Rural,dm_uncontrolled,63.8,62.7,64.9,Proportion,"63.8 (62.7, 64.9)",21508,sex,Female
Rural,dm_untreated,34.4,33,35.7,Proportion,"34.4 (33, 35.7)",19557,sex,Male
Rural,dm_uncontrolled,62,60.9,63.1,Proportion,"62 (60.9, 63.1)",19557,sex,Male
Urban,dm_untreated,21.8,20.1,23.5,Proportion,"21.8 (20.1, 23.5)",13884,sex,Female
Urban,dm_uncontrolled,54.8,53.3,56.3,Proportion,"54.8 (53.3, 56.3)",13884,sex,Female
Urban,dm_untreated,22.3,20.7,24,Proportion,"22.3 (20.7, 24)",12260,sex,Male
Urban,dm_uncontrolled,54.8,53.2,56.3,Proportion,"54.8 (53.2, 56.3)",12260,sex,Male
Rural,dm_untreated,64,61.9,66,Proportion,"64 (61.9, 66)",7122,age_category,18-39
Rural,dm_uncontrolled,76.9,75.3,78.5,Proportion,"76.9 (75.3, 78.5)",7122,age_category,18-39
Rural,dm_untreated,31.2,29.9,32.5,Proportion,"31.2 (29.9, 32.5)",23324,age_category,40-64
Rural,dm_uncontrolled,63.6,62.6,64.6,Proportion,"63.6 (62.6, 64.6)",23324,age_category,40-64
Rural,dm_untreated,25.9,24.5,27.3,Proportion,"25.9 (24.5, 27.3)",10619,age_category,65 plus
Rural,dm_uncontrolled,52.9,51.5,54.2,Proportion,"52.9 (51.5, 54.2)",10619,age_category,65 plus
Urban,dm_untreated,51,47.3,54.7,Proportion,"51 (47.3, 54.7)",3507,age_category,18-39
Urban,dm_uncontrolled,70,67.1,72.9,Proportion,"70 (67.1, 72.9)",3507,age_category,18-39
Urban,dm_untreated,19.5,18.1,21,Proportion,"19.5 (18.1, 21)",15570,age_category,40-64
Urban,dm_uncontrolled,56.2,54.9,57.6,Proportion,"56.2 (54.9, 57.6)",15570,age_category,40-64
Urban,dm_untreated,14.6,13.2,16,Proportion,"14.6 (13.2, 16)",7067,age_category,65 plus
Urban,dm_uncontrolled,45.1,43.3,46.8,Proportion,"45.1 (43.3, 46.8)",7067,age_category,65 plus
Rural,dm_untreated,45.3,42.4,48.1,Proportion,"45.3 (42.4, 48.1)",3518,education,Higher
Rural,dm_uncontrolled,68.6,66.3,70.8,Proportion,"68.6 (66.3, 70.8)",3518,education,Higher
Rural,dm_untreated,35,33.5,36.5,Proportion,"35 (33.5, 36.5)",14161,education,No education
Rural,dm_uncontrolled,61.8,60.5,63.1,Proportion,"61.8 (60.5, 63.1)",14161,education,No education
Rural,dm_untreated,31.7,29.8,33.5,Proportion,"31.7 (29.8, 33.5)",7521,education,Primary
Rural,dm_uncontrolled,60.9,59.3,62.5,Proportion,"60.9 (59.3, 62.5)",7521,education,Primary
Rural,dm_untreated,34.8,33.3,36.3,Proportion,"34.8 (33.3, 36.3)",15865,education,Secondary
Rural,dm_uncontrolled,63.7,62.5,64.9,Proportion,"63.7 (62.5, 64.9)",15865,education,Secondary
Urban,dm_untreated,25.8,23.4,28.3,Proportion,"25.8 (23.4, 28.3)",5155,education,Higher
Urban,dm_uncontrolled,53.1,50.7,55.4,Proportion,"53.1 (50.7, 55.4)",5155,education,Higher
Urban,dm_untreated,22,19.9,24,Proportion,"22 (19.9, 24)",4772,education,No education
Urban,dm_uncontrolled,56.3,54.2,58.3,Proportion,"56.3 (54.2, 58.3)",4772,education,No education
Urban,dm_untreated,19,16.9,21.1,Proportion,"19 (16.9, 21.1)",4059,education,Primary
Urban,dm_uncontrolled,54.4,52.1,56.8,Proportion,"54.4 (52.1, 56.8)",4059,education,Primary
Urban,dm_untreated,21.5,19.9,23.2,Proportion,"21.5 (19.9, 23.2)",12158,education,Secondary
Urban,dm_uncontrolled,55,53.4,56.6,Proportion,"55 (53.4, 56.6)",12158,education,Secondary
Rural,dm_untreated,30.8,29.2,32.4,Proportion,"30.8 (29.2, 32.4)",12186,caste,General
Rural,dm_uncontrolled,60.6,59.3,62,Proportion,"60.6 (59.3, 62)",12186,caste,General
Rural,dm_untreated,35.2,33.3,37.2,Proportion,"35.2 (33.3, 37.2)",16893,caste,OBC
Rural,dm_uncontrolled,63,61.7,64.4,Proportion,"63 (61.7, 64.4)",16893,caste,OBC
Rural,dm_untreated,39.9,37.8,42.1,Proportion,"39.9 (37.8, 42.1)",7397,caste,Schedule Caste
Rural,dm_uncontrolled,66.4,64.7,68,Proportion,"66.4 (64.7, 68)",7397,caste,Schedule Caste
Rural,dm_untreated,41.7,38.2,45.2,Proportion,"41.7 (38.2, 45.2)",4589,caste,Schedule Tribe
Rural,dm_uncontrolled,62.4,59.5,65.3,Proportion,"62.4 (59.5, 65.3)",4589,caste,Schedule Tribe
Urban,dm_untreated,19.8,18.2,21.4,Proportion,"19.8 (18.2, 21.4)",9386,caste,General
Urban,dm_uncontrolled,51.7,49.9,53.4,Proportion,"51.7 (49.9, 53.4)",9386,caste,General
Urban,dm_untreated,22.5,20.2,24.7,Proportion,"22.5 (20.2, 24.7)",11152,caste,OBC
Urban,dm_uncontrolled,56.2,54.5,57.9,Proportion,"56.2 (54.5, 57.9)",11152,caste,OBC
Urban,dm_untreated,25.3,22,28.5,Proportion,"25.3 (22, 28.5)",3593,caste,Schedule Caste
Urban,dm_uncontrolled,57.3,54.5,60,Proportion,"57.3 (54.5, 60)",3593,caste,Schedule Caste
Urban,dm_untreated,27.7,22.2,33.3,Proportion,"27.7 (22.2, 33.3)",2013,caste,Schedule Tribe
Urban,dm_uncontrolled,60.1,55.2,64.9,Proportion,"60.1 (55.2, 64.9)",2013,caste,Schedule Tribe
Rural,dm_untreated,36.2,34.8,37.6,Proportion,"36.2 (34.8, 37.6)",30989,religion,Hindu
Rural,dm_uncontrolled,63.3,62.3,64.3,Proportion,"63.3 (62.3, 64.3)",30989,religion,Hindu
Rural,dm_untreated,33.7,30.7,36.6,Proportion,"33.7 (30.7, 36.6)",4834,religion,Muslim
Rural,dm_uncontrolled,63.3,61,65.6,Proportion,"63.3 (61, 65.6)",4834,religion,Muslim
Rural,dm_untreated,26.7,23.9,29.5,Proportion,"26.7 (23.9, 29.5)",5242,religion,Other
Rural,dm_uncontrolled,58.8,56.2,61.4,Proportion,"58.8 (56.2, 61.4)",5242,religion,Other
Urban,dm_untreated,22.4,20.7,24.2,Proportion,"22.4 (20.7, 24.2)",19322,religion,Hindu
Urban,dm_uncontrolled,54.8,53.3,56.2,Proportion,"54.8 (53.3, 56.2)",19322,religion,Hindu
Urban,dm_untreated,21.6,18.5,24.6,Proportion,"21.6 (18.5, 24.6)",3699,religion,Muslim
Urban,dm_uncontrolled,55.4,52.5,58.3,Proportion,"55.4 (52.5, 58.3)",3699,religion,Muslim
Urban,dm_untreated,19.3,15.2,23.3,Proportion,"19.3 (15.2, 23.3)",3123,religion,Other
Urban,dm_uncontrolled,54.1,50.1,58,Proportion,"54.1 (50.1, 58)",3123,religion,Other
Rural,dm_untreated,41,38.5,43.5,Proportion,"41 (38.5, 43.5)",5276,swealthq_ur,1
Rural,dm_uncontrolled,63.2,61.1,65.4,Proportion,"63.2 (61.1, 65.4)",5276,swealthq_ur,1
Rural,dm_untreated,39.9,37.7,42,Proportion,"39.9 (37.7, 42)",6075,swealthq_ur,2
Rural,dm_uncontrolled,63.8,62,65.7,Proportion,"63.8 (62, 65.7)",6075,swealthq_ur,2
Rural,dm_untreated,36.6,34.7,38.5,Proportion,"36.6 (34.7, 38.5)",7277,swealthq_ur,3
Rural,dm_uncontrolled,64.4,62.7,66,Proportion,"64.4 (62.7, 66)",7277,swealthq_ur,3
Rural,dm_untreated,35.6,33.7,37.4,Proportion,"35.6 (33.7, 37.4)",9126,swealthq_ur,4
Rural,dm_uncontrolled,63.4,61.8,64.9,Proportion,"63.4 (61.8, 64.9)",9126,swealthq_ur,4
Rural,dm_untreated,29.9,28.2,31.5,Proportion,"29.9 (28.2, 31.5)",13311,swealthq_ur,5
Rural,dm_uncontrolled,61.4,60.1,62.7,Proportion,"61.4 (60.1, 62.7)",13311,swealthq_ur,5
Urban,dm_untreated,30.6,26.6,34.7,Proportion,"30.6 (26.6, 34.7)",3229,swealthq_ur,1
Urban,dm_uncontrolled,60.4,57.4,63.3,Proportion,"60.4 (57.4, 63.3)",3229,swealthq_ur,1
Urban,dm_untreated,25.6,23.1,28.2,Proportion,"25.6 (23.1, 28.2)",4379,swealthq_ur,2
Urban,dm_uncontrolled,59.3,57,61.6,Proportion,"59.3 (57, 61.6)",4379,swealthq_ur,2
Urban,dm_untreated,22.1,20,24.3,Proportion,"22.1 (20, 24.3)",5409,swealthq_ur,3
Urban,dm_uncontrolled,55.3,53,57.6,Proportion,"55.3 (53, 57.6)",5409,swealthq_ur,3
Urban,dm_untreated,19.4,17.6,21.2,Proportion,"19.4 (17.6, 21.2)",6144,swealthq_ur,4
Urban,dm_uncontrolled,54.3,52.3,56.3,Proportion,"54.3 (52.3, 56.3)",6144,swealthq_ur,4
Urban,dm_untreated,18.6,16.6,20.6,Proportion,"18.6 (16.6, 20.6)",6983,swealthq_ur,5
Urban,dm_uncontrolled,50,47.9,52.1,Proportion,"50 (47.9, 52.1)",6983,swealthq_ur,5
