state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Rural,dm_undiagnosed,18.5,14.1,23,Proportion,"18.5 (14.1, 23)",1030,,NA,Arunachal Pradesh,North East
12,Urban,dm_unscreened,9.2,5.5,12.9,Proportion,"9.2 (5.5, 12.9)",603,,NA,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18.2,12.5,23.8,Proportion,"18.2 (12.5, 23.8)",603,,NA,Arunachal Pradesh,North East
13,Rural,dm_unscreened,25,18.1,31.8,Proportion,"25 (18.1, 31.8)",329,,NA,Nagaland,North East
13,Rural,dm_undiagnosed,32.1,23.7,40.5,Proportion,"32.1 (23.7, 40.5)",329,,NA,Nagaland,North East
13,Urban,dm_unscreened,8.4,4.5,12.3,Proportion,"8.4 (4.5, 12.3)",236,,NA,Nagaland,North East
13,Urban,dm_undiagnosed,15.2,9.1,21.3,Proportion,"15.2 (9.1, 21.3)",236,,NA,Nagaland,North East
14,Rural,dm_unscreened,15.9,12.6,19.3,Proportion,"15.9 (12.6, 19.3)",643,,NA,Manipur,North East
14,Rural,dm_undiagnosed,25.2,21.4,29,Proportion,"25.2 (21.4, 29)",643,,NA,Manipur,North East
14,Urban,dm_unscreened,8.6,5.9,11.3,Proportion,"8.6 (5.9, 11.3)",426,,NA,Manipur,North East
14,Urban,dm_undiagnosed,18.2,14.1,22.3,Proportion,"18.2 (14.1, 22.3)",426,,NA,Manipur,North East
15,Rural,dm_unscreened,14.9,8.9,21,Proportion,"14.9 (8.9, 21)",343,,NA,Mizoram,North East
15,Rural,dm_undiagnosed,20.2,13.4,27.1,Proportion,"20.2 (13.4, 27.1)",343,,NA,Mizoram,North East
15,Urban,dm_unscreened,4.1,1.7,6.5,Proportion,"4.1 (1.7, 6.5)",438,,NA,Mizoram,North East
15,Urban,dm_undiagnosed,8.9,5.9,11.8,Proportion,"8.9 (5.9, 11.8)",438,,NA,Mizoram,North East
16,Rural,dm_unscreened,16.7,13.4,20,Proportion,"16.7 (13.4, 20)",598,,NA,Tripura,North East
16,Rural,dm_undiagnosed,27.9,23.6,32.2,Proportion,"27.9 (23.6, 32.2)",598,,NA,Tripura,North East
16,Urban,dm_unscreened,16.9,11.2,22.6,Proportion,"16.9 (11.2, 22.6)",268,,NA,Tripura,North East
16,Urban,dm_undiagnosed,25.4,18.5,32.4,Proportion,"25.4 (18.5, 32.4)",268,,NA,Tripura,North East
17,Rural,dm_unscreened,23.2,16.2,30.1,Proportion,"23.2 (16.2, 30.1)",328,,NA,Meghalaya,North East
17,Rural,dm_undiagnosed,27.3,19,35.6,Proportion,"27.3 (19, 35.6)",328,,NA,Meghalaya,North East
17,Urban,dm_unscreened,11.1,4.2,17.9,Proportion,"11.1 (4.2, 17.9)",97,,NA,Meghalaya,North East
17,Urban,dm_undiagnosed,17.1,8.9,25.3,Proportion,"17.1 (8.9, 25.3)",97,,NA,Meghalaya,North East
18,Rural,dm_unscreened,14.2,12.3,16,Proportion,"14.2 (12.3, 16)",2275,,NA,Assam,North East
18,Rural,dm_undiagnosed,23.8,21.5,26.2,Proportion,"23.8 (21.5, 26.2)",2275,,NA,Assam,North East
18,Urban,dm_unscreened,7.9,5.5,10.3,Proportion,"7.9 (5.5, 10.3)",726,,NA,Assam,North East
18,Urban,dm_undiagnosed,20.7,16.8,24.6,Proportion,"20.7 (16.8, 24.6)",726,,NA,Assam,North East
19,Rural,dm_unscreened,24.3,21.2,27.3,Proportion,"24.3 (21.2, 27.3)",1287,,NA,West Bengal,East
19,Rural,dm_undiagnosed,35,31.3,38.6,Proportion,"35 (31.3, 38.6)",1287,,NA,West Bengal,East
19,Urban,dm_unscreened,15.8,12.5,19.2,Proportion,"15.8 (12.5, 19.2)",897,,NA,West Bengal,East
19,Urban,dm_undiagnosed,25.3,21.3,29.4,Proportion,"25.3 (21.3, 29.4)",897,,NA,West Bengal,East
20,Rural,dm_unscreened,21.2,17.7,24.6,Proportion,"21.2 (17.7, 24.6)",1771,,NA,Jharkhand,East
20,Rural,dm_undiagnosed,28.1,23.9,32.2,Proportion,"28.1 (23.9, 32.2)",1771,,NA,Jharkhand,East
20,Urban,dm_unscreened,9.7,6.9,12.6,Proportion,"9.7 (6.9, 12.6)",974,,NA,Jharkhand,East
20,Urban,dm_undiagnosed,18.8,14.7,22.8,Proportion,"18.8 (14.7, 22.8)",974,,NA,Jharkhand,East
21,Rural,dm_unscreened,23.1,20.6,25.6,Proportion,"23.1 (20.6, 25.6)",2481,,NA,Odisha,East
21,Rural,dm_undiagnosed,29.5,26.8,32.3,Proportion,"29.5 (26.8, 32.3)",2481,,NA,Odisha,East
21,Urban,dm_unscreened,14.3,11.3,17.4,Proportion,"14.3 (11.3, 17.4)",786,,NA,Odisha,East
21,Urban,dm_undiagnosed,21.6,17.2,26,Proportion,"21.6 (17.2, 26)",786,,NA,Odisha,East
22,Rural,dm_unscreened,19.6,16.2,23,Proportion,"19.6 (16.2, 23)",1459,,NA,Chhattisgarh,Central
22,Rural,dm_undiagnosed,29,24.8,33.1,Proportion,"29 (24.8, 33.1)",1459,,NA,Chhattisgarh,Central
22,Urban,dm_unscreened,10.7,7.1,14.3,Proportion,"10.7 (7.1, 14.3)",759,,NA,Chhattisgarh,Central
22,Urban,dm_undiagnosed,20.9,15.8,26.1,Proportion,"20.9 (15.8, 26.1)",759,,NA,Chhattisgarh,Central
23,Rural,dm_unscreened,28.2,25.5,30.9,Proportion,"28.2 (25.5, 30.9)",2079,,NA,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,37.9,35.1,40.7,Proportion,"37.9 (35.1, 40.7)",2079,,NA,Madhya Pradesh,Central
23,Urban,dm_unscreened,15.2,12.6,17.9,Proportion,"15.2 (12.6, 17.9)",1112,,NA,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,23.8,20.6,27.1,Proportion,"23.8 (20.6, 27.1)",1112,,NA,Madhya Pradesh,Central
24,Rural,dm_unscreened,27.2,24.6,29.8,Proportion,"27.2 (24.6, 29.8)",2003,,NA,Gujarat,West
24,Rural,dm_undiagnosed,37.4,34.4,40.4,Proportion,"37.4 (34.4, 40.4)",2003,,NA,Gujarat,West
24,Urban,dm_unscreened,15.2,12.5,17.9,Proportion,"15.2 (12.5, 17.9)",1550,,NA,Gujarat,West
24,Urban,dm_undiagnosed,24,21,27,Proportion,"24 (21, 27)",1550,,NA,Gujarat,West
25,Rural,dm_unscreened,39,26.8,51.2,Proportion,"39 (26.8, 51.2)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,55,42.9,67,Proportion,"55 (42.9, 67)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,29.3,16.7,41.8,Proportion,"29.3 (16.7, 41.8)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,38.1,26.5,49.7,Proportion,"38.1 (26.5, 49.7)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,20.1,17.4,22.8,Proportion,"20.1 (17.4, 22.8)",2220,,NA,Maharashtra,West
27,Rural,dm_undiagnosed,29.7,27.1,32.4,Proportion,"29.7 (27.1, 32.4)",2220,,NA,Maharashtra,West
27,Urban,dm_unscreened,11.9,9.3,14.4,Proportion,"11.9 (9.3, 14.4)",1613,,NA,Maharashtra,West
27,Urban,dm_undiagnosed,21,17.8,24.1,Proportion,"21 (17.8, 24.1)",1613,,NA,Maharashtra,West
28,Rural,dm_unscreened,10.1,8.2,12,Proportion,"10.1 (8.2, 12)",1612,,NA,Andhra Pradesh,South
28,Rural,dm_undiagnosed,23.1,20.5,25.6,Proportion,"23.1 (20.5, 25.6)",1612,,NA,Andhra Pradesh,South
28,Urban,dm_unscreened,8.6,6.5,10.8,Proportion,"8.6 (6.5, 10.8)",957,,NA,Andhra Pradesh,South
28,Urban,dm_undiagnosed,23.9,20.5,27.3,Proportion,"23.9 (20.5, 27.3)",957,,NA,Andhra Pradesh,South
29,Rural,dm_unscreened,13.8,12.1,15.5,Proportion,"13.8 (12.1, 15.5)",2926,,NA,Karnataka,South
29,Rural,dm_undiagnosed,27,24.8,29.2,Proportion,"27 (24.8, 29.2)",2926,,NA,Karnataka,South
29,Urban,dm_unscreened,10.4,8.1,12.8,Proportion,"10.4 (8.1, 12.8)",1710,,NA,Karnataka,South
29,Urban,dm_undiagnosed,22.9,19.6,26.3,Proportion,"22.9 (19.6, 26.3)",1710,,NA,Karnataka,South
30,Rural,dm_unscreened,4.3,1.2,7.3,Proportion,"4.3 (1.2, 7.3)",229,,NA,Goa,West
30,Rural,dm_undiagnosed,15.2,9.7,20.7,Proportion,"15.2 (9.7, 20.7)",229,,NA,Goa,West
30,Urban,dm_unscreened,1.1,0,2.1,Proportion,"1.1 (0, 2.1)",336,,NA,Goa,West
30,Urban,dm_undiagnosed,12.1,8.7,15.4,Proportion,"12.1 (8.7, 15.4)",336,,NA,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",54,,NA,Lakshadweep,South
31,Rural,dm_undiagnosed,10.4,3.2,17.6,Proportion,"10.4 (3.2, 17.6)",54,,NA,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",234,,NA,Lakshadweep,South
31,Urban,dm_undiagnosed,6.7,3,10.5,Proportion,"6.7 (3, 10.5)",234,,NA,Lakshadweep,South
32,Rural,dm_unscreened,2,1.5,2.6,Proportion,"2 (1.5, 2.6)",2936,,NA,Kerala,South
32,Rural,dm_undiagnosed,10.5,9,11.9,Proportion,"10.5 (9, 11.9)",2936,,NA,Kerala,South
32,Urban,dm_unscreened,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2057,,NA,Kerala,South
32,Urban,dm_undiagnosed,9,7.7,10.4,Proportion,"9 (7.7, 10.4)",2057,,NA,Kerala,South
33,Rural,dm_unscreened,5.3,4.4,6.2,Proportion,"5.3 (4.4, 6.2)",4676,,NA,Tamil Nadu,South
33,Rural,dm_undiagnosed,17.4,15.4,19.4,Proportion,"17.4 (15.4, 19.4)",4676,,NA,Tamil Nadu,South
33,Urban,dm_unscreened,3.7,2.9,4.4,Proportion,"3.7 (2.9, 4.4)",4273,,NA,Tamil Nadu,South
33,Urban,dm_undiagnosed,14.4,12.7,16,Proportion,"14.4 (12.7, 16)",4273,,NA,Tamil Nadu,South
34,Rural,dm_unscreened,2.5,-0.4,5.4,Proportion,"2.5 (-0.4, 5.4)",176,,NA,Puducherry,South
34,Rural,dm_undiagnosed,17.2,9.9,24.5,Proportion,"17.2 (9.9, 24.5)",176,,NA,Puducherry,South
34,Urban,dm_unscreened,3.5,1.4,5.5,Proportion,"3.5 (1.4, 5.5)",1099,,NA,Puducherry,South
34,Urban,dm_undiagnosed,10.4,7.1,13.6,Proportion,"10.4 (7.1, 13.6)",1099,,NA,Puducherry,South
35,Rural,dm_unscreened,2.4,0.5,4.4,Proportion,"2.4 (0.5, 4.4)",352,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,11.5,6.8,16.2,Proportion,"11.5 (6.8, 16.2)",352,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,3.5,0.6,6.4,Proportion,"3.5 (0.6, 6.4)",123,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,13.2,6,20.3,Proportion,"13.2 (6, 20.3)",123,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,12.6,11.2,14.1,Proportion,"12.6 (11.2, 14.1)",2891,,NA,Telangana,South
36,Rural,dm_undiagnosed,26.2,24.2,28.2,Proportion,"26.2 (24.2, 28.2)",2891,,NA,Telangana,South
36,Urban,dm_unscreened,6.3,4.7,7.9,Proportion,"6.3 (4.7, 7.9)",1593,,NA,Telangana,South
36,Urban,dm_undiagnosed,17.3,14,20.6,Proportion,"17.3 (14, 20.6)",1593,,NA,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",280,,NA,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",280,,NA,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",112,,NA,Ladakh,North
37,Urban,dm_undiagnosed,0.7,-0.9,2.4,Proportion,"0.7 (-0.9, 2.4)",112,,NA,Ladakh,North
1,Rural,dm_unscreened,3.6,2.1,5.2,Proportion,"3.6 (2.1, 5.2)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,8.1,5.3,11,Proportion,"8.1 (5.3, 11)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.3,1.7,4.9,Proportion,"3.3 (1.7, 4.9)",769,sex,Male,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,9.7,6.5,12.8,Proportion,"9.7 (6.5, 12.8)",769,sex,Male,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.8,1.3,6.4,Proportion,"3.8 (1.3, 6.4)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,7,3.3,10.8,Proportion,"7 (3.3, 10.8)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_unscreened,2.1,0.3,3.8,Proportion,"2.1 (0.3, 3.8)",194,sex,Male,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,5.2,2.1,8.2,Proportion,"5.2 (2.1, 8.2)",194,sex,Male,Jammu & Kashmir,North
2,Rural,dm_unscreened,6.7,4.5,8.8,Proportion,"6.7 (4.5, 8.8)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_undiagnosed,17.9,14.3,21.5,Proportion,"17.9 (14.3, 21.5)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_unscreened,10.7,7.6,13.9,Proportion,"10.7 (7.6, 13.9)",517,sex,Male,Himachal Pradesh,North
2,Rural,dm_undiagnosed,21.3,17.1,25.5,Proportion,"21.3 (17.1, 25.5)",517,sex,Male,Himachal Pradesh,North
2,Urban,dm_unscreened,7.7,2,13.3,Proportion,"7.7 (2, 13.3)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_undiagnosed,20.4,7.3,33.6,Proportion,"20.4 (7.3, 33.6)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_unscreened,0.8,-0.8,2.5,Proportion,"0.8 (-0.8, 2.5)",68,sex,Male,Himachal Pradesh,North
2,Urban,dm_undiagnosed,7.9,-0.4,16.2,Proportion,"7.9 (-0.4, 16.2)",68,sex,Male,Himachal Pradesh,North
3,Rural,dm_unscreened,7.9,6.2,9.7,Proportion,"7.9 (6.2, 9.7)",1291,sex,Female,Punjab,North
3,Rural,dm_undiagnosed,21.5,18.7,24.4,Proportion,"21.5 (18.7, 24.4)",1291,sex,Female,Punjab,North
3,Rural,dm_unscreened,10.5,8,13,Proportion,"10.5 (8, 13)",872,sex,Male,Punjab,North
3,Rural,dm_undiagnosed,24.6,21,28.2,Proportion,"24.6 (21, 28.2)",872,sex,Male,Punjab,North
3,Urban,dm_unscreened,6,3.8,8.3,Proportion,"6 (3.8, 8.3)",694,sex,Female,Punjab,North
3,Urban,dm_undiagnosed,19.5,15.4,23.6,Proportion,"19.5 (15.4, 23.6)",694,sex,Female,Punjab,North
3,Urban,dm_unscreened,5.7,3,8.4,Proportion,"5.7 (3, 8.4)",511,sex,Male,Punjab,North
3,Urban,dm_undiagnosed,19.4,14.9,24,Proportion,"19.4 (14.9, 24)",511,sex,Male,Punjab,North
4,Rural,dm_unscreened,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,sex,Female,Chandigarh,North
4,Rural,dm_undiagnosed,33.3,33.3,33.3,Proportion,"33.3 (33.3, 33.3)",3,sex,Female,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Urban,dm_unscreened,3.7,-0.3,7.7,Proportion,"3.7 (-0.3, 7.7)",76,sex,Female,Chandigarh,North
4,Urban,dm_undiagnosed,20.6,11,30.3,Proportion,"20.6 (11, 30.3)",76,sex,Female,Chandigarh,North
4,Urban,dm_unscreened,12.9,2.8,23,Proportion,"12.9 (2.8, 23)",42,sex,Male,Chandigarh,North
4,Urban,dm_undiagnosed,21.9,9.6,34.2,Proportion,"21.9 (9.6, 34.2)",42,sex,Male,Chandigarh,North
5,Rural,dm_unscreened,10.2,6.9,13.6,Proportion,"10.2 (6.9, 13.6)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_undiagnosed,19.5,14.8,24.2,Proportion,"19.5 (14.8, 24.2)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_unscreened,11.1,7.5,14.7,Proportion,"11.1 (7.5, 14.7)",458,sex,Male,Uttarakhand,Central
5,Rural,dm_undiagnosed,23,18,27.9,Proportion,"23 (18, 27.9)",458,sex,Male,Uttarakhand,Central
5,Urban,dm_unscreened,10.5,5.1,16,Proportion,"10.5 (5.1, 16)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_undiagnosed,18,10.9,25.1,Proportion,"18 (10.9, 25.1)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_unscreened,16.7,10.1,23.4,Proportion,"16.7 (10.1, 23.4)",192,sex,Male,Uttarakhand,Central
5,Urban,dm_undiagnosed,21.6,14.5,28.6,Proportion,"21.6 (14.5, 28.6)",192,sex,Male,Uttarakhand,Central
6,Rural,dm_unscreened,10.4,7.9,13,Proportion,"10.4 (7.9, 13)",882,sex,Female,Haryana,North
6,Rural,dm_undiagnosed,22.1,18.5,25.7,Proportion,"22.1 (18.5, 25.7)",882,sex,Female,Haryana,North
6,Rural,dm_unscreened,17.1,13.7,20.4,Proportion,"17.1 (13.7, 20.4)",748,sex,Male,Haryana,North
6,Rural,dm_undiagnosed,29.9,25.9,34,Proportion,"29.9 (25.9, 34)",748,sex,Male,Haryana,North
6,Urban,dm_unscreened,4.6,2.4,6.7,Proportion,"4.6 (2.4, 6.7)",605,sex,Female,Haryana,North
6,Urban,dm_undiagnosed,11.8,8.6,15,Proportion,"11.8 (8.6, 15)",605,sex,Female,Haryana,North
6,Urban,dm_unscreened,7.7,5.3,10.2,Proportion,"7.7 (5.3, 10.2)",538,sex,Male,Haryana,North
6,Urban,dm_undiagnosed,16.4,12.9,19.9,Proportion,"16.4 (12.9, 19.9)",538,sex,Male,Haryana,North
7,Rural,dm_unscreened,4.1,-4.2,12.5,Proportion,"4.1 (-4.2, 12.5)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_undiagnosed,19.6,5.7,33.4,Proportion,"19.6 (5.7, 33.4)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",18,sex,Male,Nct Of Delhi,North
7,Rural,dm_undiagnosed,24,-3.3,51.3,Proportion,"24 (-3.3, 51.3)",18,sex,Male,Nct Of Delhi,North
7,Urban,dm_unscreened,4.6,3.2,6,Proportion,"4.6 (3.2, 6)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_undiagnosed,14.3,11.7,16.9,Proportion,"14.3 (11.7, 16.9)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_unscreened,8.7,6.1,11.3,Proportion,"8.7 (6.1, 11.3)",715,sex,Male,Nct Of Delhi,North
7,Urban,dm_undiagnosed,21.7,18,25.3,Proportion,"21.7 (18, 25.3)",715,sex,Male,Nct Of Delhi,North
8,Rural,dm_unscreened,15.8,12.6,19,Proportion,"15.8 (12.6, 19)",836,sex,Female,Rajasthan,North
8,Rural,dm_undiagnosed,21.5,17.8,25.3,Proportion,"21.5 (17.8, 25.3)",836,sex,Female,Rajasthan,North
8,Rural,dm_unscreened,16.1,12.9,19.3,Proportion,"16.1 (12.9, 19.3)",824,sex,Male,Rajasthan,North
8,Rural,dm_undiagnosed,22.2,18.2,26.2,Proportion,"22.2 (18.2, 26.2)",824,sex,Male,Rajasthan,North
8,Urban,dm_unscreened,9,6,12,Proportion,"9 (6, 12)",474,sex,Female,Rajasthan,North
8,Urban,dm_undiagnosed,14,10,18,Proportion,"14 (10, 18)",474,sex,Female,Rajasthan,North
8,Urban,dm_unscreened,10.9,6.5,15.3,Proportion,"10.9 (6.5, 15.3)",441,sex,Male,Rajasthan,North
8,Urban,dm_undiagnosed,14.8,9.9,19.7,Proportion,"14.8 (9.9, 19.7)",441,sex,Male,Rajasthan,North
9,Rural,dm_unscreened,16.7,15,18.5,Proportion,"16.7 (15, 18.5)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,25.8,23.5,28,Proportion,"25.8 (23.5, 28)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_unscreened,16.8,15,18.6,Proportion,"16.8 (15, 18.6)",2856,sex,Male,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,25.9,23.6,28.2,Proportion,"25.9 (23.6, 28.2)",2856,sex,Male,Uttar Pradesh,Central
9,Urban,dm_unscreened,10.9,8.4,13.4,Proportion,"10.9 (8.4, 13.4)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,23.4,19.7,27.1,Proportion,"23.4 (19.7, 27.1)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_unscreened,15.8,12.7,18.9,Proportion,"15.8 (12.7, 18.9)",946,sex,Male,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,27.3,23.2,31.3,Proportion,"27.3 (23.2, 31.3)",946,sex,Male,Uttar Pradesh,Central
10,Rural,dm_unscreened,22.6,20.1,25.1,Proportion,"22.6 (20.1, 25.1)",1727,sex,Female,Bihar,East
10,Rural,dm_undiagnosed,27.8,25,30.5,Proportion,"27.8 (25, 30.5)",1727,sex,Female,Bihar,East
10,Rural,dm_unscreened,18.5,16,20.9,Proportion,"18.5 (16, 20.9)",1617,sex,Male,Bihar,East
10,Rural,dm_undiagnosed,25.3,22.5,28.1,Proportion,"25.3 (22.5, 28.1)",1617,sex,Male,Bihar,East
