state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
5,Urban,dm_screened,86.7,82.1,91.3,Proportion,"86.7 (82.1, 91.3)",423,,NA,Uttarakhand,Central
5,Urban,dm_diagnosed,80.4,74.9,86,Proportion,"80.4 (74.9, 86)",423,,NA,Uttarakhand,Central
6,Rural,dm_screened,86.5,84.2,88.8,Proportion,"86.5 (84.2, 88.8)",1630,,NA,Haryana,North
6,Rural,dm_diagnosed,74.3,71.2,77.4,Proportion,"74.3 (71.2, 77.4)",1630,,NA,Haryana,North
6,Urban,dm_screened,94,92.2,95.7,Proportion,"94 (92.2, 95.7)",1143,,NA,Haryana,North
6,Urban,dm_diagnosed,86.1,83.4,88.7,Proportion,"86.1 (83.4, 88.7)",1143,,NA,Haryana,North
7,Rural,dm_screened,97.8,93.6,102.1,Proportion,"97.8 (93.6, 102.1)",35,,NA,Nct Of Delhi,North
7,Rural,dm_diagnosed,78.4,58.9,97.8,Proportion,"78.4 (58.9, 97.8)",35,,NA,Nct Of Delhi,North
7,Urban,dm_screened,93.5,92.1,95,Proportion,"93.5 (92.1, 95)",1589,,NA,Nct Of Delhi,North
7,Urban,dm_diagnosed,82.4,80.1,84.6,Proportion,"82.4 (80.1, 84.6)",1589,,NA,Nct Of Delhi,North
8,Rural,dm_screened,84.1,81.5,86.6,Proportion,"84.1 (81.5, 86.6)",1660,,NA,Rajasthan,North
8,Rural,dm_diagnosed,78.2,75.1,81.2,Proportion,"78.2 (75.1, 81.2)",1660,,NA,Rajasthan,North
8,Urban,dm_screened,90.1,87.1,93.1,Proportion,"90.1 (87.1, 93.1)",915,,NA,Rajasthan,North
8,Urban,dm_diagnosed,85.6,82.1,89.1,Proportion,"85.6 (82.1, 89.1)",915,,NA,Rajasthan,North
9,Rural,dm_screened,83.2,81.7,84.7,Proportion,"83.2 (81.7, 84.7)",6305,,NA,Uttar Pradesh,Central
9,Rural,dm_diagnosed,74.2,72.2,76.1,Proportion,"74.2 (72.2, 76.1)",6305,,NA,Uttar Pradesh,Central
9,Urban,dm_screened,86.7,84.5,88.9,Proportion,"86.7 (84.5, 88.9)",1931,,NA,Uttar Pradesh,Central
9,Urban,dm_diagnosed,74.7,71.4,78,Proportion,"74.7 (71.4, 78)",1931,,NA,Uttar Pradesh,Central
10,Rural,dm_screened,79.4,77.5,81.3,Proportion,"79.4 (77.5, 81.3)",3344,,NA,Bihar,East
10,Rural,dm_diagnosed,73.4,71.2,75.7,Proportion,"73.4 (71.2, 75.7)",3344,,NA,Bihar,East
10,Urban,dm_screened,88.2,85.2,91.2,Proportion,"88.2 (85.2, 91.2)",762,,NA,Bihar,East
10,Urban,dm_diagnosed,82,78.2,85.8,Proportion,"82 (78.2, 85.8)",762,,NA,Bihar,East
11,Rural,dm_screened,91.8,88.3,95.3,Proportion,"91.8 (88.3, 95.3)",279,,NA,Sikkim,North East
11,Rural,dm_diagnosed,80.6,75.3,86,Proportion,"80.6 (75.3, 86)",279,,NA,Sikkim,North East
11,Urban,dm_screened,89.7,82,97.4,Proportion,"89.7 (82, 97.4)",77,,NA,Sikkim,North East
11,Urban,dm_diagnosed,85.8,77.6,94,Proportion,"85.8 (77.6, 94)",77,,NA,Sikkim,North East
12,Rural,dm_screened,86.4,83,89.8,Proportion,"86.4 (83, 89.8)",1030,,NA,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,81.5,77,85.9,Proportion,"81.5 (77, 85.9)",1030,,NA,Arunachal Pradesh,North East
12,Urban,dm_screened,90.8,87.1,94.5,Proportion,"90.8 (87.1, 94.5)",603,,NA,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,81.8,76.2,87.5,Proportion,"81.8 (76.2, 87.5)",603,,NA,Arunachal Pradesh,North East
13,Rural,dm_screened,75,68.2,81.9,Proportion,"75 (68.2, 81.9)",329,,NA,Nagaland,North East
13,Rural,dm_diagnosed,67.9,59.5,76.3,Proportion,"67.9 (59.5, 76.3)",329,,NA,Nagaland,North East
13,Urban,dm_screened,91.6,87.7,95.5,Proportion,"91.6 (87.7, 95.5)",236,,NA,Nagaland,North East
13,Urban,dm_diagnosed,84.8,78.7,90.9,Proportion,"84.8 (78.7, 90.9)",236,,NA,Nagaland,North East
14,Rural,dm_screened,84.1,80.7,87.4,Proportion,"84.1 (80.7, 87.4)",643,,NA,Manipur,North East
14,Rural,dm_diagnosed,74.8,71,78.6,Proportion,"74.8 (71, 78.6)",643,,NA,Manipur,North East
14,Urban,dm_screened,91.4,88.7,94.1,Proportion,"91.4 (88.7, 94.1)",426,,NA,Manipur,North East
14,Urban,dm_diagnosed,81.8,77.7,85.9,Proportion,"81.8 (77.7, 85.9)",426,,NA,Manipur,North East
15,Rural,dm_screened,85.1,79,91.1,Proportion,"85.1 (79, 91.1)",343,,NA,Mizoram,North East
15,Rural,dm_diagnosed,79.8,72.9,86.6,Proportion,"79.8 (72.9, 86.6)",343,,NA,Mizoram,North East
15,Urban,dm_screened,95.9,93.5,98.3,Proportion,"95.9 (93.5, 98.3)",438,,NA,Mizoram,North East
15,Urban,dm_diagnosed,91.1,88.2,94.1,Proportion,"91.1 (88.2, 94.1)",438,,NA,Mizoram,North East
16,Rural,dm_screened,83.3,80,86.6,Proportion,"83.3 (80, 86.6)",598,,NA,Tripura,North East
16,Rural,dm_diagnosed,72.1,67.8,76.4,Proportion,"72.1 (67.8, 76.4)",598,,NA,Tripura,North East
16,Urban,dm_screened,83.1,77.4,88.8,Proportion,"83.1 (77.4, 88.8)",268,,NA,Tripura,North East
16,Urban,dm_diagnosed,74.6,67.6,81.5,Proportion,"74.6 (67.6, 81.5)",268,,NA,Tripura,North East
17,Rural,dm_screened,76.8,69.9,83.8,Proportion,"76.8 (69.9, 83.8)",328,,NA,Meghalaya,North East
17,Rural,dm_diagnosed,72.7,64.4,81,Proportion,"72.7 (64.4, 81)",328,,NA,Meghalaya,North East
17,Urban,dm_screened,88.9,82.1,95.8,Proportion,"88.9 (82.1, 95.8)",97,,NA,Meghalaya,North East
17,Urban,dm_diagnosed,82.9,74.7,91.1,Proportion,"82.9 (74.7, 91.1)",97,,NA,Meghalaya,North East
18,Rural,dm_screened,85.8,84,87.7,Proportion,"85.8 (84, 87.7)",2275,,NA,Assam,North East
18,Rural,dm_diagnosed,76.2,73.8,78.5,Proportion,"76.2 (73.8, 78.5)",2275,,NA,Assam,North East
18,Urban,dm_screened,92.1,89.7,94.5,Proportion,"92.1 (89.7, 94.5)",726,,NA,Assam,North East
18,Urban,dm_diagnosed,79.3,75.4,83.2,Proportion,"79.3 (75.4, 83.2)",726,,NA,Assam,North East
19,Rural,dm_screened,75.7,72.7,78.8,Proportion,"75.7 (72.7, 78.8)",1287,,NA,West Bengal,East
19,Rural,dm_diagnosed,65,61.4,68.7,Proportion,"65 (61.4, 68.7)",1287,,NA,West Bengal,East
19,Urban,dm_screened,84.2,80.8,87.5,Proportion,"84.2 (80.8, 87.5)",897,,NA,West Bengal,East
19,Urban,dm_diagnosed,74.7,70.6,78.7,Proportion,"74.7 (70.6, 78.7)",897,,NA,West Bengal,East
20,Rural,dm_screened,78.8,75.4,82.3,Proportion,"78.8 (75.4, 82.3)",1771,,NA,Jharkhand,East
20,Rural,dm_diagnosed,71.9,67.8,76.1,Proportion,"71.9 (67.8, 76.1)",1771,,NA,Jharkhand,East
20,Urban,dm_screened,90.3,87.4,93.1,Proportion,"90.3 (87.4, 93.1)",974,,NA,Jharkhand,East
20,Urban,dm_diagnosed,81.2,77.2,85.3,Proportion,"81.2 (77.2, 85.3)",974,,NA,Jharkhand,East
21,Rural,dm_screened,76.9,74.4,79.4,Proportion,"76.9 (74.4, 79.4)",2481,,NA,Odisha,East
21,Rural,dm_diagnosed,70.5,67.7,73.2,Proportion,"70.5 (67.7, 73.2)",2481,,NA,Odisha,East
21,Urban,dm_screened,85.7,82.6,88.7,Proportion,"85.7 (82.6, 88.7)",786,,NA,Odisha,East
21,Urban,dm_diagnosed,78.4,74,82.8,Proportion,"78.4 (74, 82.8)",786,,NA,Odisha,East
22,Rural,dm_screened,80.4,77,83.8,Proportion,"80.4 (77, 83.8)",1459,,NA,Chhattisgarh,Central
22,Rural,dm_diagnosed,71,66.9,75.2,Proportion,"71 (66.9, 75.2)",1459,,NA,Chhattisgarh,Central
22,Urban,dm_screened,89.3,85.7,92.9,Proportion,"89.3 (85.7, 92.9)",759,,NA,Chhattisgarh,Central
22,Urban,dm_diagnosed,79.1,73.9,84.2,Proportion,"79.1 (73.9, 84.2)",759,,NA,Chhattisgarh,Central
23,Rural,dm_screened,71.8,69.1,74.5,Proportion,"71.8 (69.1, 74.5)",2079,,NA,Madhya Pradesh,Central
23,Rural,dm_diagnosed,62.1,59.3,64.9,Proportion,"62.1 (59.3, 64.9)",2079,,NA,Madhya Pradesh,Central
23,Urban,dm_screened,84.8,82.1,87.4,Proportion,"84.8 (82.1, 87.4)",1112,,NA,Madhya Pradesh,Central
23,Urban,dm_diagnosed,76.2,72.9,79.4,Proportion,"76.2 (72.9, 79.4)",1112,,NA,Madhya Pradesh,Central
24,Rural,dm_screened,72.8,70.2,75.4,Proportion,"72.8 (70.2, 75.4)",2003,,NA,Gujarat,West
24,Rural,dm_diagnosed,62.6,59.6,65.6,Proportion,"62.6 (59.6, 65.6)",2003,,NA,Gujarat,West
24,Urban,dm_screened,84.8,82.1,87.5,Proportion,"84.8 (82.1, 87.5)",1550,,NA,Gujarat,West
24,Urban,dm_diagnosed,76,73,79,Proportion,"76 (73, 79)",1550,,NA,Gujarat,West
25,Rural,dm_screened,61,48.8,73.2,Proportion,"61 (48.8, 73.2)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,45,33,57.1,Proportion,"45 (33, 57.1)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,70.7,58.2,83.3,Proportion,"70.7 (58.2, 83.3)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,61.9,50.3,73.5,Proportion,"61.9 (50.3, 73.5)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,79.9,77.2,82.6,Proportion,"79.9 (77.2, 82.6)",2220,,NA,Maharashtra,West
27,Rural,dm_diagnosed,70.3,67.6,72.9,Proportion,"70.3 (67.6, 72.9)",2220,,NA,Maharashtra,West
27,Urban,dm_screened,88.1,85.6,90.7,Proportion,"88.1 (85.6, 90.7)",1613,,NA,Maharashtra,West
27,Urban,dm_diagnosed,79,75.9,82.2,Proportion,"79 (75.9, 82.2)",1613,,NA,Maharashtra,West
28,Rural,dm_screened,89.9,88,91.8,Proportion,"89.9 (88, 91.8)",1612,,NA,Andhra Pradesh,South
28,Rural,dm_diagnosed,76.9,74.4,79.5,Proportion,"76.9 (74.4, 79.5)",1612,,NA,Andhra Pradesh,South
28,Urban,dm_screened,91.4,89.2,93.5,Proportion,"91.4 (89.2, 93.5)",957,,NA,Andhra Pradesh,South
28,Urban,dm_diagnosed,76.1,72.7,79.5,Proportion,"76.1 (72.7, 79.5)",957,,NA,Andhra Pradesh,South
29,Rural,dm_screened,86.2,84.5,87.9,Proportion,"86.2 (84.5, 87.9)",2926,,NA,Karnataka,South
29,Rural,dm_diagnosed,73,70.8,75.2,Proportion,"73 (70.8, 75.2)",2926,,NA,Karnataka,South
29,Urban,dm_screened,89.6,87.2,91.9,Proportion,"89.6 (87.2, 91.9)",1710,,NA,Karnataka,South
29,Urban,dm_diagnosed,77.1,73.7,80.4,Proportion,"77.1 (73.7, 80.4)",1710,,NA,Karnataka,South
30,Rural,dm_screened,95.7,92.7,98.8,Proportion,"95.7 (92.7, 98.8)",229,,NA,Goa,West
30,Rural,dm_diagnosed,84.8,79.3,90.3,Proportion,"84.8 (79.3, 90.3)",229,,NA,Goa,West
30,Urban,dm_screened,98.9,97.9,100,Proportion,"98.9 (97.9, 100)",336,,NA,Goa,West
30,Urban,dm_diagnosed,87.9,84.6,91.3,Proportion,"87.9 (84.6, 91.3)",336,,NA,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",54,,NA,Lakshadweep,South
31,Rural,dm_diagnosed,89.6,82.4,96.8,Proportion,"89.6 (82.4, 96.8)",54,,NA,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",234,,NA,Lakshadweep,South
31,Urban,dm_diagnosed,93.3,89.5,97,Proportion,"93.3 (89.5, 97)",234,,NA,Lakshadweep,South
32,Rural,dm_screened,98,97.4,98.5,Proportion,"98 (97.4, 98.5)",2936,,NA,Kerala,South
32,Rural,dm_diagnosed,89.5,88.1,91,Proportion,"89.5 (88.1, 91)",2936,,NA,Kerala,South
32,Urban,dm_screened,98.6,98,99.2,Proportion,"98.6 (98, 99.2)",2057,,NA,Kerala,South
32,Urban,dm_diagnosed,91,89.6,92.3,Proportion,"91 (89.6, 92.3)",2057,,NA,Kerala,South
33,Rural,dm_screened,94.7,93.8,95.6,Proportion,"94.7 (93.8, 95.6)",4676,,NA,Tamil Nadu,South
33,Rural,dm_diagnosed,82.6,80.6,84.6,Proportion,"82.6 (80.6, 84.6)",4676,,NA,Tamil Nadu,South
33,Urban,dm_screened,96.3,95.6,97.1,Proportion,"96.3 (95.6, 97.1)",4273,,NA,Tamil Nadu,South
33,Urban,dm_diagnosed,85.6,84,87.3,Proportion,"85.6 (84, 87.3)",4273,,NA,Tamil Nadu,South
34,Rural,dm_screened,97.5,94.6,100.4,Proportion,"97.5 (94.6, 100.4)",176,,NA,Puducherry,South
34,Rural,dm_diagnosed,82.8,75.5,90.1,Proportion,"82.8 (75.5, 90.1)",176,,NA,Puducherry,South
34,Urban,dm_screened,96.5,94.5,98.6,Proportion,"96.5 (94.5, 98.6)",1099,,NA,Puducherry,South
34,Urban,dm_diagnosed,89.6,86.4,92.9,Proportion,"89.6 (86.4, 92.9)",1099,,NA,Puducherry,South
35,Rural,dm_screened,97.6,95.6,99.5,Proportion,"97.6 (95.6, 99.5)",352,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,88.5,83.8,93.2,Proportion,"88.5 (83.8, 93.2)",352,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_screened,96.5,93.6,99.4,Proportion,"96.5 (93.6, 99.4)",123,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,86.8,79.7,94,Proportion,"86.8 (79.7, 94)",123,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_screened,87.4,85.9,88.8,Proportion,"87.4 (85.9, 88.8)",2891,,NA,Telangana,South
36,Rural,dm_diagnosed,73.8,71.8,75.8,Proportion,"73.8 (71.8, 75.8)",2891,,NA,Telangana,South
36,Urban,dm_screened,93.7,92.1,95.3,Proportion,"93.7 (92.1, 95.3)",1593,,NA,Telangana,South
36,Urban,dm_diagnosed,82.7,79.4,86,Proportion,"82.7 (79.4, 86)",1593,,NA,Telangana,South
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",280,,NA,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",280,,NA,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",112,,NA,Ladakh,North
37,Urban,dm_diagnosed,99.3,97.6,100.9,Proportion,"99.3 (97.6, 100.9)",112,,NA,Ladakh,North
1,Rural,dm_screened,96.4,94.8,97.9,Proportion,"96.4 (94.8, 97.9)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_diagnosed,91.9,89,94.7,Proportion,"91.9 (89, 94.7)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_screened,96.7,95.1,98.3,Proportion,"96.7 (95.1, 98.3)",769,sex,Male,Jammu & Kashmir,North
1,Rural,dm_diagnosed,90.3,87.2,93.5,Proportion,"90.3 (87.2, 93.5)",769,sex,Male,Jammu & Kashmir,North
1,Urban,dm_screened,96.2,93.6,98.7,Proportion,"96.2 (93.6, 98.7)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_diagnosed,93,89.2,96.7,Proportion,"93 (89.2, 96.7)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_screened,97.9,96.2,99.7,Proportion,"97.9 (96.2, 99.7)",194,sex,Male,Jammu & Kashmir,North
1,Urban,dm_diagnosed,94.8,91.8,97.9,Proportion,"94.8 (91.8, 97.9)",194,sex,Male,Jammu & Kashmir,North
2,Rural,dm_screened,93.3,91.2,95.5,Proportion,"93.3 (91.2, 95.5)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_diagnosed,82.1,78.5,85.7,Proportion,"82.1 (78.5, 85.7)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_screened,89.3,86.1,92.4,Proportion,"89.3 (86.1, 92.4)",517,sex,Male,Himachal Pradesh,North
2,Rural,dm_diagnosed,78.7,74.5,82.9,Proportion,"78.7 (74.5, 82.9)",517,sex,Male,Himachal Pradesh,North
2,Urban,dm_screened,92.3,86.7,98,Proportion,"92.3 (86.7, 98)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_diagnosed,79.6,66.4,92.7,Proportion,"79.6 (66.4, 92.7)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_screened,99.2,97.5,100.8,Proportion,"99.2 (97.5, 100.8)",68,sex,Male,Himachal Pradesh,North
2,Urban,dm_diagnosed,92.1,83.8,100.4,Proportion,"92.1 (83.8, 100.4)",68,sex,Male,Himachal Pradesh,North
3,Rural,dm_screened,92.1,90.3,93.8,Proportion,"92.1 (90.3, 93.8)",1291,sex,Female,Punjab,North
3,Rural,dm_diagnosed,78.5,75.6,81.3,Proportion,"78.5 (75.6, 81.3)",1291,sex,Female,Punjab,North
3,Rural,dm_screened,89.5,87,92,Proportion,"89.5 (87, 92)",872,sex,Male,Punjab,North
3,Rural,dm_diagnosed,75.4,71.8,79,Proportion,"75.4 (71.8, 79)",872,sex,Male,Punjab,North
3,Urban,dm_screened,94,91.7,96.2,Proportion,"94 (91.7, 96.2)",694,sex,Female,Punjab,North
3,Urban,dm_diagnosed,80.5,76.4,84.6,Proportion,"80.5 (76.4, 84.6)",694,sex,Female,Punjab,North
3,Urban,dm_screened,94.3,91.6,97,Proportion,"94.3 (91.6, 97)",511,sex,Male,Punjab,North
3,Urban,dm_diagnosed,80.6,76,85.1,Proportion,"80.6 (76, 85.1)",511,sex,Male,Punjab,North
4,Rural,dm_screened,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,sex,Female,Chandigarh,North
4,Rural,dm_diagnosed,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,sex,Female,Chandigarh,North
4,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",1,sex,Male,Chandigarh,North
4,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",1,sex,Male,Chandigarh,North
4,Urban,dm_screened,96.3,92.3,100.3,Proportion,"96.3 (92.3, 100.3)",76,sex,Female,Chandigarh,North
4,Urban,dm_diagnosed,79.4,69.7,89,Proportion,"79.4 (69.7, 89)",76,sex,Female,Chandigarh,North
4,Urban,dm_screened,87.1,77,97.2,Proportion,"87.1 (77, 97.2)",42,sex,Male,Chandigarh,North
4,Urban,dm_diagnosed,78.1,65.8,90.4,Proportion,"78.1 (65.8, 90.4)",42,sex,Male,Chandigarh,North
5,Rural,dm_screened,89.8,86.4,93.1,Proportion,"89.8 (86.4, 93.1)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_diagnosed,80.5,75.8,85.2,Proportion,"80.5 (75.8, 85.2)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_screened,88.9,85.3,92.5,Proportion,"88.9 (85.3, 92.5)",458,sex,Male,Uttarakhand,Central
5,Rural,dm_diagnosed,77,72.1,82,Proportion,"77 (72.1, 82)",458,sex,Male,Uttarakhand,Central
5,Urban,dm_screened,89.5,84,94.9,Proportion,"89.5 (84, 94.9)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_diagnosed,82,74.9,89.1,Proportion,"82 (74.9, 89.1)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_screened,83.3,76.6,89.9,Proportion,"83.3 (76.6, 89.9)",192,sex,Male,Uttarakhand,Central
5,Urban,dm_diagnosed,78.4,71.4,85.5,Proportion,"78.4 (71.4, 85.5)",192,sex,Male,Uttarakhand,Central
6,Rural,dm_screened,89.6,87,92.1,Proportion,"89.6 (87, 92.1)",882,sex,Female,Haryana,North
6,Rural,dm_diagnosed,77.9,74.3,81.5,Proportion,"77.9 (74.3, 81.5)",882,sex,Female,Haryana,North
6,Rural,dm_screened,82.9,79.6,86.3,Proportion,"82.9 (79.6, 86.3)",748,sex,Male,Haryana,North
6,Rural,dm_diagnosed,70.1,66,74.1,Proportion,"70.1 (66, 74.1)",748,sex,Male,Haryana,North
6,Urban,dm_screened,95.4,93.3,97.6,Proportion,"95.4 (93.3, 97.6)",605,sex,Female,Haryana,North
6,Urban,dm_diagnosed,88.2,85,91.4,Proportion,"88.2 (85, 91.4)",605,sex,Female,Haryana,North
6,Urban,dm_screened,92.3,89.8,94.7,Proportion,"92.3 (89.8, 94.7)",538,sex,Male,Haryana,North
6,Urban,dm_diagnosed,83.6,80.1,87.1,Proportion,"83.6 (80.1, 87.1)",538,sex,Male,Haryana,North
7,Rural,dm_screened,95.9,87.5,104.2,Proportion,"95.9 (87.5, 104.2)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_diagnosed,80.4,66.6,94.3,Proportion,"80.4 (66.6, 94.3)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",18,sex,Male,Nct Of Delhi,North
7,Rural,dm_diagnosed,76,48.7,103.3,Proportion,"76 (48.7, 103.3)",18,sex,Male,Nct Of Delhi,North
7,Urban,dm_screened,95.4,94,96.8,Proportion,"95.4 (94, 96.8)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_diagnosed,85.7,83.1,88.3,Proportion,"85.7 (83.1, 88.3)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_screened,91.3,88.7,93.9,Proportion,"91.3 (88.7, 93.9)",715,sex,Male,Nct Of Delhi,North
7,Urban,dm_diagnosed,78.3,74.7,82,Proportion,"78.3 (74.7, 82)",715,sex,Male,Nct Of Delhi,North
8,Rural,dm_screened,84.2,81,87.4,Proportion,"84.2 (81, 87.4)",836,sex,Female,Rajasthan,North
8,Rural,dm_diagnosed,78.5,74.7,82.2,Proportion,"78.5 (74.7, 82.2)",836,sex,Female,Rajasthan,North
8,Rural,dm_screened,83.9,80.7,87.1,Proportion,"83.9 (80.7, 87.1)",824,sex,Male,Rajasthan,North
8,Rural,dm_diagnosed,77.8,73.8,81.8,Proportion,"77.8 (73.8, 81.8)",824,sex,Male,Rajasthan,North
8,Urban,dm_screened,91,88,94,Proportion,"91 (88, 94)",474,sex,Female,Rajasthan,North
8,Urban,dm_diagnosed,86,82,90,Proportion,"86 (82, 90)",474,sex,Female,Rajasthan,North
8,Urban,dm_screened,89.1,84.7,93.5,Proportion,"89.1 (84.7, 93.5)",441,sex,Male,Rajasthan,North
8,Urban,dm_diagnosed,85.2,80.3,90.1,Proportion,"85.2 (80.3, 90.1)",441,sex,Male,Rajasthan,North
9,Rural,dm_screened,83.3,81.5,85,Proportion,"83.3 (81.5, 85)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_diagnosed,74.2,72,76.5,Proportion,"74.2 (72, 76.5)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_screened,83.2,81.4,85,Proportion,"83.2 (81.4, 85)",2856,sex,Male,Uttar Pradesh,Central
9,Rural,dm_diagnosed,74.1,71.8,76.4,Proportion,"74.1 (71.8, 76.4)",2856,sex,Male,Uttar Pradesh,Central
9,Urban,dm_screened,89.1,86.6,91.6,Proportion,"89.1 (86.6, 91.6)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_diagnosed,76.6,72.9,80.3,Proportion,"76.6 (72.9, 80.3)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_screened,84.2,81.1,87.3,Proportion,"84.2 (81.1, 87.3)",946,sex,Male,Uttar Pradesh,Central
9,Urban,dm_diagnosed,72.7,68.7,76.8,Proportion,"72.7 (68.7, 76.8)",946,sex,Male,Uttar Pradesh,Central
10,Rural,dm_screened,77.4,74.9,79.9,Proportion,"77.4 (74.9, 79.9)",1727,sex,Female,Bihar,East
10,Rural,dm_diagnosed,72.2,69.5,75,Proportion,"72.2 (69.5, 75)",1727,sex,Female,Bihar,East
10,Rural,dm_screened,81.5,79.1,84,Proportion,"81.5 (79.1, 84)",1617,sex,Male,Bihar,East
10,Rural,dm_diagnosed,74.7,71.9,77.5,Proportion,"74.7 (71.9, 77.5)",1617,sex,Male,Bihar,East
10,Urban,dm_screened,88.7,84.8,92.6,Proportion,"88.7 (84.8, 92.6)",395,sex,Female,Bihar,East
10,Urban,dm_diagnosed,83,77.7,88.2,Proportion,"83 (77.7, 88.2)",395,sex,Female,Bihar,East
10,Urban,dm_screened,87.6,83.3,91.9,Proportion,"87.6 (83.3, 91.9)",367,sex,Male,Bihar,East
10,Urban,dm_diagnosed,80.9,75.6,86.2,Proportion,"80.9 (75.6, 86.2)",367,sex,Male,Bihar,East
11,Rural,dm_screened,89.2,82.7,95.8,Proportion,"89.2 (82.7, 95.8)",141,sex,Female,Sikkim,North East
