state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
9,Urban,dm_diagnosed,69.6,66.3,73,Proportion,"69.6 (66.3, 73)",2078,,NA,Uttar Pradesh,Central
10,Rural,dm_screened,74.4,72.4,76.5,Proportion,"74.4 (72.4, 76.5)",3659,,NA,Bihar,East
10,Rural,dm_diagnosed,67.3,65,69.6,Proportion,"67.3 (65, 69.6)",3659,,NA,Bihar,East
10,Urban,dm_screened,85.7,82.2,89.1,Proportion,"85.7 (82.2, 89.1)",806,,NA,Bihar,East
10,Urban,dm_diagnosed,77.5,73.2,81.9,Proportion,"77.5 (73.2, 81.9)",806,,NA,Bihar,East
11,Rural,dm_screened,88.8,85,92.6,Proportion,"88.8 (85, 92.6)",302,,NA,Sikkim,North East
11,Rural,dm_diagnosed,74.3,69.2,79.3,Proportion,"74.3 (69.2, 79.3)",302,,NA,Sikkim,North East
11,Urban,dm_screened,89.9,82.3,97.5,Proportion,"89.9 (82.3, 97.5)",79,,NA,Sikkim,North East
11,Urban,dm_diagnosed,84.2,76.3,92.2,Proportion,"84.2 (76.3, 92.2)",79,,NA,Sikkim,North East
12,Rural,dm_screened,79.8,75.6,84,Proportion,"79.8 (75.6, 84)",1207,,NA,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,73,67.8,78.2,Proportion,"73 (67.8, 78.2)",1207,,NA,Arunachal Pradesh,North East
12,Urban,dm_screened,89.2,85.3,93.1,Proportion,"89.2 (85.3, 93.1)",628,,NA,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,79.1,73.2,84.9,Proportion,"79.1 (73.2, 84.9)",628,,NA,Arunachal Pradesh,North East
13,Rural,dm_screened,70.6,63.9,77.2,Proportion,"70.6 (63.9, 77.2)",393,,NA,Nagaland,North East
13,Rural,dm_diagnosed,57.5,49.2,65.9,Proportion,"57.5 (49.2, 65.9)",393,,NA,Nagaland,North East
13,Urban,dm_screened,85.9,80.2,91.7,Proportion,"85.9 (80.2, 91.7)",263,,NA,Nagaland,North East
13,Urban,dm_diagnosed,78.4,71.3,85.6,Proportion,"78.4 (71.3, 85.6)",263,,NA,Nagaland,North East
14,Rural,dm_screened,80.4,76.9,83.8,Proportion,"80.4 (76.9, 83.8)",700,,NA,Manipur,North East
14,Rural,dm_diagnosed,68.9,65.1,72.7,Proportion,"68.9 (65.1, 72.7)",700,,NA,Manipur,North East
14,Urban,dm_screened,88.2,85,91.3,Proportion,"88.2 (85, 91.3)",464,,NA,Manipur,North East
14,Urban,dm_diagnosed,76,71.5,80.4,Proportion,"76 (71.5, 80.4)",464,,NA,Manipur,North East
15,Rural,dm_screened,81.6,75.2,87.9,Proportion,"81.6 (75.2, 87.9)",373,,NA,Mizoram,North East
15,Rural,dm_diagnosed,74.3,66.9,81.7,Proportion,"74.3 (66.9, 81.7)",373,,NA,Mizoram,North East
15,Urban,dm_screened,94.5,92.1,96.9,Proportion,"94.5 (92.1, 96.9)",478,,NA,Mizoram,North East
15,Urban,dm_diagnosed,86.2,82.4,89.9,Proportion,"86.2 (82.4, 89.9)",478,,NA,Mizoram,North East
16,Rural,dm_screened,78,74.3,81.6,Proportion,"78 (74.3, 81.6)",670,,NA,Tripura,North East
16,Rural,dm_diagnosed,64.6,59.9,69.3,Proportion,"64.6 (59.9, 69.3)",670,,NA,Tripura,North East
16,Urban,dm_screened,81.2,75.8,86.6,Proportion,"81.2 (75.8, 86.6)",292,,NA,Tripura,North East
16,Urban,dm_diagnosed,68.4,61.2,75.7,Proportion,"68.4 (61.2, 75.7)",292,,NA,Tripura,North East
17,Rural,dm_screened,67.8,60,75.5,Proportion,"67.8 (60, 75.5)",389,,NA,Meghalaya,North East
17,Rural,dm_diagnosed,63.2,54.5,71.9,Proportion,"63.2 (54.5, 71.9)",389,,NA,Meghalaya,North East
17,Urban,dm_screened,82.7,73.3,92.1,Proportion,"82.7 (73.3, 92.1)",109,,NA,Meghalaya,North East
17,Urban,dm_diagnosed,75.8,66.6,85,Proportion,"75.8 (66.6, 85)",109,,NA,Meghalaya,North East
18,Rural,dm_screened,81.1,79,83.3,Proportion,"81.1 (79, 83.3)",2526,,NA,Assam,North East
18,Rural,dm_diagnosed,68.7,66.1,71.2,Proportion,"68.7 (66.1, 71.2)",2526,,NA,Assam,North East
18,Urban,dm_screened,90.1,87.1,93,Proportion,"90.1 (87.1, 93)",789,,NA,Assam,North East
18,Urban,dm_diagnosed,72.5,68.1,76.9,Proportion,"72.5 (68.1, 76.9)",789,,NA,Assam,North East
19,Rural,dm_screened,69.8,66.7,72.9,Proportion,"69.8 (66.7, 72.9)",1502,,NA,West Bengal,East
19,Rural,dm_diagnosed,56.2,52.6,59.7,Proportion,"56.2 (52.6, 59.7)",1502,,NA,West Bengal,East
19,Urban,dm_screened,80,76.3,83.8,Proportion,"80 (76.3, 83.8)",991,,NA,West Bengal,East
19,Urban,dm_diagnosed,68.4,64.1,72.7,Proportion,"68.4 (64.1, 72.7)",991,,NA,West Bengal,East
20,Rural,dm_screened,74.2,70.5,77.8,Proportion,"74.2 (70.5, 77.8)",1923,,NA,Jharkhand,East
20,Rural,dm_diagnosed,65.8,61.4,70.3,Proportion,"65.8 (61.4, 70.3)",1923,,NA,Jharkhand,East
20,Urban,dm_screened,88.9,85.9,91.8,Proportion,"88.9 (85.9, 91.8)",1024,,NA,Jharkhand,East
20,Urban,dm_diagnosed,77.2,72.9,81.5,Proportion,"77.2 (72.9, 81.5)",1024,,NA,Jharkhand,East
21,Rural,dm_screened,70.8,68.1,73.4,Proportion,"70.8 (68.1, 73.4)",2797,,NA,Odisha,East
21,Rural,dm_diagnosed,62.9,60,65.8,Proportion,"62.9 (60, 65.8)",2797,,NA,Odisha,East
21,Urban,dm_screened,82.8,79.6,86,Proportion,"82.8 (79.6, 86)",844,,NA,Odisha,East
21,Urban,dm_diagnosed,72.8,68.5,77.1,Proportion,"72.8 (68.5, 77.1)",844,,NA,Odisha,East
22,Rural,dm_screened,76.8,73.3,80.4,Proportion,"76.8 (73.3, 80.4)",1611,,NA,Chhattisgarh,Central
22,Rural,dm_diagnosed,64.6,60.3,68.9,Proportion,"64.6 (60.3, 68.9)",1611,,NA,Chhattisgarh,Central
22,Urban,dm_screened,87,83.1,90.9,Proportion,"87 (83.1, 90.9)",813,,NA,Chhattisgarh,Central
22,Urban,dm_diagnosed,74.5,68.9,80,Proportion,"74.5 (68.9, 80)",813,,NA,Chhattisgarh,Central
23,Rural,dm_screened,66.5,63.8,69.2,Proportion,"66.5 (63.8, 69.2)",2342,,NA,Madhya Pradesh,Central
23,Rural,dm_diagnosed,55.5,52.8,58.3,Proportion,"55.5 (52.8, 58.3)",2342,,NA,Madhya Pradesh,Central
23,Urban,dm_screened,81,78,84,Proportion,"81 (78, 84)",1192,,NA,Madhya Pradesh,Central
23,Urban,dm_diagnosed,71.3,67.7,74.8,Proportion,"71.3 (67.7, 74.8)",1192,,NA,Madhya Pradesh,Central
24,Rural,dm_screened,66.7,64,69.3,Proportion,"66.7 (64, 69.3)",2306,,NA,Gujarat,West
24,Rural,dm_diagnosed,54.7,51.8,57.7,Proportion,"54.7 (51.8, 57.7)",2306,,NA,Gujarat,West
24,Urban,dm_screened,81.4,78.4,84.4,Proportion,"81.4 (78.4, 84.4)",1675,,NA,Gujarat,West
24,Urban,dm_diagnosed,70,66.8,73.2,Proportion,"70 (66.8, 73.2)",1675,,NA,Gujarat,West
25,Rural,dm_screened,54.6,42.8,66.3,Proportion,"54.6 (42.8, 66.3)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,37.3,26.8,47.8,Proportion,"37.3 (26.8, 47.8)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,66.5,54.6,78.3,Proportion,"66.5 (54.6, 78.3)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,55.8,45,66.6,Proportion,"55.8 (45, 66.6)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,76,73.3,78.7,Proportion,"76 (73.3, 78.7)",2417,,NA,Maharashtra,West
27,Rural,dm_diagnosed,64.2,61.6,66.9,Proportion,"64.2 (61.6, 66.9)",2417,,NA,Maharashtra,West
27,Urban,dm_screened,86,83.3,88.7,Proportion,"86 (83.3, 88.7)",1721,,NA,Maharashtra,West
27,Urban,dm_diagnosed,73.7,70.4,76.9,Proportion,"73.7 (70.4, 76.9)",1721,,NA,Maharashtra,West
28,Rural,dm_screened,87.4,85.3,89.5,Proportion,"87.4 (85.3, 89.5)",1749,,NA,Andhra Pradesh,South
28,Rural,dm_diagnosed,71.1,68.5,73.8,Proportion,"71.1 (68.5, 73.8)",1749,,NA,Andhra Pradesh,South
28,Urban,dm_screened,90,87.7,92.3,Proportion,"90 (87.7, 92.3)",1015,,NA,Andhra Pradesh,South
28,Urban,dm_diagnosed,71.8,68.2,75.3,Proportion,"71.8 (68.2, 75.3)",1015,,NA,Andhra Pradesh,South
29,Rural,dm_screened,83.4,81.6,85.1,Proportion,"83.4 (81.6, 85.1)",3149,,NA,Karnataka,South
29,Rural,dm_diagnosed,67.5,65.4,69.7,Proportion,"67.5 (65.4, 69.7)",3149,,NA,Karnataka,South
29,Urban,dm_screened,87.8,85.5,90.2,Proportion,"87.8 (85.5, 90.2)",1815,,NA,Karnataka,South
29,Urban,dm_diagnosed,73.2,69.7,76.8,Proportion,"73.2 (69.7, 76.8)",1815,,NA,Karnataka,South
30,Rural,dm_screened,95.9,92.9,98.9,Proportion,"95.9 (92.9, 98.9)",239,,NA,Goa,West
30,Rural,dm_diagnosed,81.6,76,87.1,Proportion,"81.6 (76, 87.1)",239,,NA,Goa,West
30,Urban,dm_screened,98,96.5,99.5,Proportion,"98 (96.5, 99.5)",352,,NA,Goa,West
30,Urban,dm_diagnosed,83.3,79.2,87.4,Proportion,"83.3 (79.2, 87.4)",352,,NA,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",57,,NA,Lakshadweep,South
31,Rural,dm_diagnosed,85.2,77.6,92.9,Proportion,"85.2 (77.6, 92.9)",57,,NA,Lakshadweep,South
31,Urban,dm_screened,99.6,98.8,100.4,Proportion,"99.6 (98.8, 100.4)",246,,NA,Lakshadweep,South
31,Urban,dm_diagnosed,88.7,84,93.3,Proportion,"88.7 (84, 93.3)",246,,NA,Lakshadweep,South
32,Rural,dm_screened,97.4,96.7,98.1,Proportion,"97.4 (96.7, 98.1)",3052,,NA,Kerala,South
32,Rural,dm_diagnosed,86.1,84.5,87.7,Proportion,"86.1 (84.5, 87.7)",3052,,NA,Kerala,South
32,Urban,dm_screened,98.5,97.9,99.1,Proportion,"98.5 (97.9, 99.1)",2128,,NA,Kerala,South
32,Urban,dm_diagnosed,88.2,86.6,89.8,Proportion,"88.2 (86.6, 89.8)",2128,,NA,Kerala,South
33,Rural,dm_screened,93.5,92.5,94.6,Proportion,"93.5 (92.5, 94.6)",4943,,NA,Tamil Nadu,South
33,Rural,dm_diagnosed,78.2,75.9,80.5,Proportion,"78.2 (75.9, 80.5)",4943,,NA,Tamil Nadu,South
33,Urban,dm_screened,95.4,94.5,96.2,Proportion,"95.4 (94.5, 96.2)",4476,,NA,Tamil Nadu,South
33,Urban,dm_diagnosed,81.9,80,83.7,Proportion,"81.9 (80, 83.7)",4476,,NA,Tamil Nadu,South
34,Rural,dm_screened,94.9,89.8,100,Proportion,"94.9 (89.8, 100)",188,,NA,Puducherry,South
34,Rural,dm_diagnosed,77.1,69.2,85,Proportion,"77.1 (69.2, 85)",188,,NA,Puducherry,South
34,Urban,dm_screened,95.4,92.7,98.2,Proportion,"95.4 (92.7, 98.2)",1136,,NA,Puducherry,South
34,Urban,dm_diagnosed,86.4,82.4,90.4,Proportion,"86.4 (82.4, 90.4)",1136,,NA,Puducherry,South
35,Rural,dm_screened,97.5,95.6,99.4,Proportion,"97.5 (95.6, 99.4)",370,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,85.4,80.9,89.8,Proportion,"85.4 (80.9, 89.8)",370,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_screened,96.5,93.7,99.4,Proportion,"96.5 (93.7, 99.4)",125,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,85.4,77.8,92.9,Proportion,"85.4 (77.8, 92.9)",125,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_screened,84.2,82.6,85.7,Proportion,"84.2 (82.6, 85.7)",3190,,NA,Telangana,South
36,Rural,dm_diagnosed,66.9,64.9,69,Proportion,"66.9 (64.9, 69)",3190,,NA,Telangana,South
36,Urban,dm_screened,92.7,91.1,94.3,Proportion,"92.7 (91.1, 94.3)",1692,,NA,Telangana,South
36,Urban,dm_diagnosed,78.3,74.9,81.6,Proportion,"78.3 (74.9, 81.6)",1692,,NA,Telangana,South
37,Rural,dm_screened,99.1,97.9,100.2,Proportion,"99.1 (97.9, 100.2)",289,,NA,Ladakh,North
37,Rural,dm_diagnosed,97.2,94.8,99.6,Proportion,"97.2 (94.8, 99.6)",289,,NA,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",113,,NA,Ladakh,North
37,Urban,dm_diagnosed,98.3,95.7,101,Proportion,"98.3 (95.7, 101)",113,,NA,Ladakh,North
1,Rural,dm_screened,95.1,93.3,96.9,Proportion,"95.1 (93.3, 96.9)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88.4,85.4,91.4,Proportion,"88.4 (85.4, 91.4)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_screened,95.5,93.6,97.3,Proportion,"95.5 (93.6, 97.3)",802,sex,Male,Jammu & Kashmir,North
1,Rural,dm_diagnosed,86.4,82.7,90,Proportion,"86.4 (82.7, 90)",802,sex,Male,Jammu & Kashmir,North
1,Urban,dm_screened,95.9,93.3,98.4,Proportion,"95.9 (93.3, 98.4)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_diagnosed,90.5,86,94.9,Proportion,"90.5 (86, 94.9)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_screened,96.8,94.6,99,Proportion,"96.8 (94.6, 99)",200,sex,Male,Jammu & Kashmir,North
1,Urban,dm_diagnosed,92.3,88.6,96,Proportion,"92.3 (88.6, 96)",200,sex,Male,Jammu & Kashmir,North
2,Rural,dm_screened,91.7,89.1,94.2,Proportion,"91.7 (89.1, 94.2)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_diagnosed,77.9,74.2,81.5,Proportion,"77.9 (74.2, 81.5)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_screened,87.7,84.5,90.8,Proportion,"87.7 (84.5, 90.8)",555,sex,Male,Himachal Pradesh,North
2,Rural,dm_diagnosed,72.2,67.4,77,Proportion,"72.2 (67.4, 77)",555,sex,Male,Himachal Pradesh,North
2,Urban,dm_screened,92.4,86.9,98,Proportion,"92.4 (86.9, 98)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_diagnosed,78.4,65.4,91.5,Proportion,"78.4 (65.4, 91.5)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_screened,99.2,97.6,100.8,Proportion,"99.2 (97.6, 100.8)",71,sex,Male,Himachal Pradesh,North
2,Urban,dm_diagnosed,88.3,79.7,96.9,Proportion,"88.3 (79.7, 96.9)",71,sex,Male,Himachal Pradesh,North
3,Rural,dm_screened,90.5,88.6,92.4,Proportion,"90.5 (88.6, 92.4)",1353,sex,Female,Punjab,North
3,Rural,dm_diagnosed,75.1,72.2,78,Proportion,"75.1 (72.2, 78)",1353,sex,Female,Punjab,North
3,Rural,dm_screened,86.9,84.3,89.6,Proportion,"86.9 (84.3, 89.6)",929,sex,Male,Punjab,North
3,Rural,dm_diagnosed,70.6,67,74.3,Proportion,"70.6 (67, 74.3)",929,sex,Male,Punjab,North
3,Urban,dm_screened,92.4,89.8,94.9,Proportion,"92.4 (89.8, 94.9)",723,sex,Female,Punjab,North
3,Urban,dm_diagnosed,77.5,73.2,81.8,Proportion,"77.5 (73.2, 81.8)",723,sex,Female,Punjab,North
3,Urban,dm_screened,92,88.7,95.3,Proportion,"92 (88.7, 95.3)",542,sex,Male,Punjab,North
3,Urban,dm_diagnosed,75.7,70.8,80.6,Proportion,"75.7 (70.8, 80.6)",542,sex,Male,Punjab,North
4,Rural,dm_screened,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,sex,Female,Chandigarh,North
4,Rural,dm_diagnosed,66.7,66.7,66.7,Proportion,"66.7 (66.7, 66.7)",3,sex,Female,Chandigarh,North
4,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,sex,Male,Chandigarh,North
4,Rural,dm_diagnosed,50,50,50,Proportion,"50 (50, 50)",2,sex,Male,Chandigarh,North
4,Urban,dm_screened,94.9,90.5,99.3,Proportion,"94.9 (90.5, 99.3)",82,sex,Female,Chandigarh,North
4,Urban,dm_diagnosed,73.8,65.2,82.3,Proportion,"73.8 (65.2, 82.3)",82,sex,Female,Chandigarh,North
4,Urban,dm_screened,85.8,75.9,95.6,Proportion,"85.8 (75.9, 95.6)",45,sex,Male,Chandigarh,North
4,Urban,dm_diagnosed,73.2,60.3,86.1,Proportion,"73.2 (60.3, 86.1)",45,sex,Male,Chandigarh,North
5,Rural,dm_screened,86.5,82.4,90.6,Proportion,"86.5 (82.4, 90.6)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_diagnosed,74.3,68.6,80,Proportion,"74.3 (68.6, 80)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_screened,84.7,80.6,88.9,Proportion,"84.7 (80.6, 88.9)",506,sex,Male,Uttarakhand,Central
5,Rural,dm_diagnosed,69.9,64.4,75.4,Proportion,"69.9 (64.4, 75.4)",506,sex,Male,Uttarakhand,Central
5,Urban,dm_screened,88.9,83.5,94.3,Proportion,"88.9 (83.5, 94.3)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_diagnosed,79,71.6,86.5,Proportion,"79 (71.6, 86.5)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_screened,79.8,72.9,86.7,Proportion,"79.8 (72.9, 86.7)",207,sex,Male,Uttarakhand,Central
5,Urban,dm_diagnosed,72.8,65.8,79.7,Proportion,"72.8 (65.8, 79.7)",207,sex,Male,Uttarakhand,Central
6,Rural,dm_screened,87.6,85,90.1,Proportion,"87.6 (85, 90.1)",940,sex,Female,Haryana,North
6,Rural,dm_diagnosed,73.3,69.4,77.2,Proportion,"73.3 (69.4, 77.2)",940,sex,Female,Haryana,North
6,Rural,dm_screened,81.1,77.7,84.4,Proportion,"81.1 (77.7, 84.4)",807,sex,Male,Haryana,North
6,Rural,dm_diagnosed,65.3,61.2,69.4,Proportion,"65.3 (61.2, 69.4)",807,sex,Male,Haryana,North
6,Urban,dm_screened,92.9,90.5,95.4,Proportion,"92.9 (90.5, 95.4)",646,sex,Female,Haryana,North
6,Urban,dm_diagnosed,83,79.1,86.8,Proportion,"83 (79.1, 86.8)",646,sex,Female,Haryana,North
6,Urban,dm_screened,91.8,89.3,94.4,Proportion,"91.8 (89.3, 94.4)",568,sex,Male,Haryana,North
6,Urban,dm_diagnosed,80,76.2,83.7,Proportion,"80 (76.2, 83.7)",568,sex,Male,Haryana,North
7,Rural,dm_screened,96,87.9,104,Proportion,"96 (87.9, 104)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_diagnosed,78.3,63,93.5,Proportion,"78.3 (63, 93.5)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",19,sex,Male,Nct Of Delhi,North
7,Rural,dm_diagnosed,74.1,46.4,101.9,Proportion,"74.1 (46.4, 101.9)",19,sex,Male,Nct Of Delhi,North
7,Urban,dm_screened,94.5,93,96,Proportion,"94.5 (93, 96)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_diagnosed,83,80.2,85.7,Proportion,"83 (80.2, 85.7)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_screened,89.9,87.3,92.5,Proportion,"89.9 (87.3, 92.5)",753,sex,Male,Nct Of Delhi,North
7,Urban,dm_diagnosed,74.4,70.5,78.3,Proportion,"74.4 (70.5, 78.3)",753,sex,Male,Nct Of Delhi,North
8,Rural,dm_screened,80.3,76.9,83.7,Proportion,"80.3 (76.9, 83.7)",896,sex,Female,Rajasthan,North
8,Rural,dm_diagnosed,73.3,69.2,77.3,Proportion,"73.3 (69.2, 77.3)",896,sex,Female,Rajasthan,North
8,Rural,dm_screened,79.7,76.2,83.1,Proportion,"79.7 (76.2, 83.1)",891,sex,Male,Rajasthan,North
8,Rural,dm_diagnosed,72.1,68,76.2,Proportion,"72.1 (68, 76.2)",891,sex,Male,Rajasthan,North
8,Urban,dm_screened,89.1,85.8,92.4,Proportion,"89.1 (85.8, 92.4)",496,sex,Female,Rajasthan,North
8,Urban,dm_diagnosed,82.7,78.3,87.2,Proportion,"82.7 (78.3, 87.2)",496,sex,Female,Rajasthan,North
8,Urban,dm_screened,86.2,81.5,90.9,Proportion,"86.2 (81.5, 90.9)",459,sex,Male,Rajasthan,North
8,Urban,dm_diagnosed,81.4,76.1,86.7,Proportion,"81.4 (76.1, 86.7)",459,sex,Male,Rajasthan,North
9,Rural,dm_screened,79.4,77.5,81.3,Proportion,"79.4 (77.5, 81.3)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_diagnosed,68.8,66.4,71.2,Proportion,"68.8 (66.4, 71.2)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_screened,78.1,76.1,80.1,Proportion,"78.1 (76.1, 80.1)",3139,sex,Male,Uttar Pradesh,Central
9,Rural,dm_diagnosed,67.3,64.9,69.8,Proportion,"67.3 (64.9, 69.8)",3139,sex,Male,Uttar Pradesh,Central
9,Urban,dm_screened,86.1,83.3,88.8,Proportion,"86.1 (83.3, 88.8)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_diagnosed,71.6,67.8,75.4,Proportion,"71.6 (67.8, 75.4)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_screened,81.8,78.6,85.1,Proportion,"81.8 (78.6, 85.1)",1021,sex,Male,Uttar Pradesh,Central
9,Urban,dm_diagnosed,67.5,63.4,71.5,Proportion,"67.5 (63.4, 71.5)",1021,sex,Male,Uttar Pradesh,Central
10,Rural,dm_screened,73,70.4,75.6,Proportion,"73 (70.4, 75.6)",1883,sex,Female,Bihar,East
10,Rural,dm_diagnosed,66.8,63.9,69.6,Proportion,"66.8 (63.9, 69.6)",1883,sex,Female,Bihar,East
10,Rural,dm_screened,76,73.4,78.6,Proportion,"76 (73.4, 78.6)",1776,sex,Male,Bihar,East
10,Rural,dm_diagnosed,67.9,64.9,70.8,Proportion,"67.9 (64.9, 70.8)",1776,sex,Male,Bihar,East
10,Urban,dm_screened,85.9,81.6,90.2,Proportion,"85.9 (81.6, 90.2)",415,sex,Female,Bihar,East
10,Urban,dm_diagnosed,78.9,73.2,84.6,Proportion,"78.9 (73.2, 84.6)",415,sex,Female,Bihar,East
10,Urban,dm_screened,85.4,80.8,89.9,Proportion,"85.4 (80.8, 89.9)",391,sex,Male,Bihar,East
10,Urban,dm_diagnosed,75.9,70.2,81.7,Proportion,"75.9 (70.2, 81.7)",391,sex,Male,Bihar,East
