stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
religion,Hindu,"29.3 (28.8, 29.7)","5.2 (5.1, 5.3)","3.6 (3.5, 3.7)","2.3 (2.3, 2.4)","1.3 (1.3, 1.4)","45.8 (44.9, 46.7)","8.8 (8.6, 9.1)","6.8 (6.5, 7)","5.3 (5.1, 5.4)","3.1 (2.9, 3.2)"
religion,Muslim,"29.3 (28.3, 30.3)","5.8 (5.5, 6.1)","4.1 (3.8, 4.4)","2.7 (2.5, 2.9)","1.5 (1.4, 1.6)","39.9 (38.1, 41.7)","7.8 (7.3, 8.2)","6 (5.6, 6.4)","4.7 (4.4, 5.1)","2.7 (2.4, 2.9)"
religion,Other,"41 (39.6, 42.3)","7.5 (7, 7.9)","5.7 (5.4, 6.1)","4.2 (3.9, 4.5)","2.4 (2.1, 2.6)","56.6 (54.6, 58.6)","11.5 (10.6, 12.3)","9.6 (8.8, 10.4)","7.8 (7.1, 8.4)","4.4 (3.9, 4.9)"
wealthq_ur,1,"16.3 (15.8, 16.8)","3 (2.9, 3.1)","1.8 (1.7, 1.9)","0.9 (0.8, 0.9)","0.5 (0.5, 0.6)","32.8 (31.6, 34.1)","5.8 (5.4, 6.1)","4 (3.7, 4.3)","2.7 (2.5, 2.9)","1.5 (1.4, 1.7)"
wealthq_ur,2,"22.2 (21.7, 22.6)","3.7 (3.6, 3.8)","2.4 (2.3, 2.5)","1.3 (1.2, 1.4)","0.8 (0.7, 0.9)","41.7 (40.5, 42.8)","7.8 (7.5, 8.2)","5.7 (5.4, 6)","4.3 (4, 4.5)","2.4 (2.2, 2.6)"
wealthq_ur,3,"28.8 (28.2, 29.3)","4.9 (4.7, 5)","3.3 (3.2, 3.5)","2 (1.9, 2)","1.1 (1.1, 1.2)","45.8 (44.6, 47)","9.1 (8.7, 9.5)","7 (6.7, 7.3)","5.5 (5.3, 5.8)","3.1 (2.9, 3.3)"
wealthq_ur,4,"35.8 (35.2, 36.4)","6.4 (6.2, 6.5)","4.5 (4.3, 4.7)","3.1 (3, 3.2)","1.7 (1.6, 1.8)","49.6 (48.5, 50.8)","10.1 (9.7, 10.5)","8 (7.7, 8.4)","6.5 (6.2, 6.8)","3.8 (3.5, 4)"
wealthq_ur,5,"43.3 (42.5, 44)","8.4 (8.2, 8.6)","6.4 (6.2, 6.6)","4.7 (4.5, 4.9)","2.6 (2.5, 2.7)","57.5 (56.1, 58.8)","11.2 (10.8, 11.7)","9.3 (8.9, 9.7)","7.6 (7.2, 7.9)","4.6 (4.3, 4.9)"
htn_disease,0,"26.6 (26.1, 27)","2.8 (2.8, 2.9)","1.7 (1.7, 1.8)","1.2 (1.2, 1.2)","0.7 (0.7, 0.7)","40.5 (39.5, 41.4)","4.5 (4.3, 4.6)","3.1 (3, 3.2)","2.5 (2.4, 2.6)","1.4 (1.4, 1.5)"
htn_disease,1,"40.3 (39.8, 40.9)","13.2 (12.9, 13.5)","10.1 (9.8, 10.4)","6.3 (6.1, 6.4)","3.6 (3.5, 3.7)","58.6 (57.6, 59.5)","20.2 (19.6, 20.7)","16.5 (16, 17.1)","12.7 (12.3, 13.1)","7.4 (7.1, 7.7)"
htn_disease,NA,"24.9 (23.4, 26.4)","3.1 (2.8, 3.4)","2 (1.7, 2.2)","1.4 (1.2, 1.6)","0.9 (0.7, 1)","42.4 (39.5, 45.4)","4.5 (3.9, 5.1)","2.9 (2.4, 3.5)","2.5 (2, 2.9)","1.3 (0.9, 1.7)"
