stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
caste,General,"32.1 (31.5, 32.8)","6.2 (6, 6.4)","67.5 (65.6, 69.5)","56.3 (53.8, 58.7)","33.4 (31.1, 35.7)","48.3 (47.1, 49.4)","9.7 (9.4, 10.1)","72.9 (70.9, 74.9)","72.1 (69.5, 74.7)","42.8 (40.4, 45.3)"
caste,OBC,"31.1 (30.6, 31.7)","5.7 (5.5, 5.8)","67.1 (65.4, 68.8)","51 (48.4, 53.6)","29.5 (27.6, 31.4)","50.3 (49.2, 51.4)","11.2 (10.8, 11.6)","73.2 (71.4, 74.9)","68 (65, 70.9)","38.2 (36, 40.4)"
caste,Schedule Caste,"29.3 (28.6, 30)","5.1 (5, 5.3)","65.4 (63.3, 67.4)","51.7 (49, 54.4)","27.9 (25.9, 30)","44.1 (42.7, 45.6)","9.3 (8.8, 9.9)","69.9 (67.4, 72.4)","68.1 (64.5, 71.7)","38.7 (35.9, 41.5)"
caste,Schedule Tribe,"20.5 (19.8, 21.3)","3.1 (2.9, 3.2)","57.3 (54.4, 60.2)","50.7 (47, 54.5)","34.2 (30.8, 37.7)","38.8 (36.3, 41.3)","8.5 (7.5, 9.4)","70.5 (65.5, 75.4)","63.3 (56.9, 69.7)","35.6 (30.7, 40.6)"
religion,Hindu,"29 (28.6, 29.5)","5.2 (5.1, 5.3)","66 (64.8, 67.3)","52.2 (50.4, 54.1)","30.7 (29.3, 32.2)","48.1 (47.2, 49.1)","10.2 (9.9, 10.5)","71.8 (70.3, 73.3)","69.1 (66.7, 71.5)","39.9 (38.1, 41.8)"
religion,Muslim,"29.7 (28.8, 30.7)","6.2 (5.9, 6.6)","66.2 (63.4, 69)","54.2 (50.5, 57.8)","31.3 (28.2, 34.4)","43.1 (41.3, 44.9)","9.7 (9.1, 10.2)","73 (70.2, 75.8)","70.2 (66.4, 74)","40.7 (37.3, 44.1)"
religion,Other,"39.9 (38.6, 41.1)","6.8 (6.4, 7.1)","69.8 (66.8, 72.7)","55.2 (51.7, 58.7)","28.3 (25.3, 31.4)","57.6 (55.8, 59.5)","12 (11.2, 12.8)","78.9 (76.1, 81.6)","70.9 (66.7, 75.2)","38.9 (35.2, 42.7)"
wealthq_ur,1,"16.4 (15.9, 16.8)","3.2 (3.1, 3.4)","56.8 (54.2, 59.5)","41.4 (38, 44.8)","27.9 (24.9, 30.9)","34.8 (33.5, 36.1)","6.8 (6.4, 7.2)","64.1 (60.9, 67.3)","57.5 (52.7, 62.3)","33 (29.6, 36.4)"
wealthq_ur,2,"22.2 (21.7, 22.7)","3.8 (3.7, 4)","63.5 (61.1, 65.8)","45.7 (42.5, 48.8)","28.3 (25.5, 31.1)","44.2 (43, 45.4)","9.3 (8.9, 9.8)","68.4 (65.9, 70.8)","67.4 (64.1, 70.6)","36.9 (34.1, 39.8)"
wealthq_ur,3,"28.8 (28.2, 29.3)","4.9 (4.7, 5.1)","65.5 (63.5, 67.6)","47.5 (44.8, 50.3)","28.7 (26.5, 31)","48.5 (47.3, 49.8)","10.9 (10.4, 11.3)","72.3 (70.1, 74.6)","72.5 (69.6, 75.4)","39.8 (36.9, 42.7)"
wealthq_ur,4,"35.5 (34.9, 36.2)","6.3 (6.1, 6.5)","66.3 (64.2, 68.5)","55.6 (52.9, 58.4)","31.7 (29.4, 34.1)","52.5 (51.3, 53.7)","11.7 (11.2, 12.2)","75.6 (73.2, 77.9)","70.8 (67.7, 74)","42.1 (39.3, 44.9)"
wealthq_ur,5,"42.5 (41.8, 43.2)","8.1 (7.9, 8.3)","70.7 (68.8, 72.6)","58.2 (55.6, 60.8)","32.2 (30, 34.3)","58.9 (57.5, 60.2)","12.2 (11.6, 12.7)","77.5 (75.1, 79.9)","72.4 (69.2, 75.6)","43.3 (40.4, 46.2)"
