stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
caste,OBC,"31.1 (30.6, 31.7)","5.6 (5.4, 5.7)","69.1 (67.5, 70.8)","51 (48.4, 53.6)","29.7 (27.8, 31.6)","50.3 (49.2, 51.4)","11.1 (10.7, 11.5)","74.4 (72.6, 76.1)","68 (65, 70.9)","38.4 (36.2, 40.6)"
caste,Schedule Caste,"29.3 (28.6, 30)","5 (4.8, 5.2)","67.2 (65.2, 69.3)","51.7 (49, 54.4)","28.1 (26.1, 30.2)","44.1 (42.7, 45.6)","9.2 (8.7, 9.8)","70.9 (68.3, 73.4)","68.1 (64.5, 71.7)","38.8 (35.9, 41.6)"
caste,Schedule Tribe,"20.5 (19.8, 21.3)","3 (2.8, 3.1)","59.6 (56.7, 62.5)","50.7 (47, 54.5)","34.5 (31.1, 38)","38.8 (36.3, 41.3)","8.3 (7.4, 9.3)","72.5 (67.8, 77.3)","63.3 (56.9, 69.7)","35.9 (30.9, 40.9)"
religion,Hindu,"29 (28.6, 29.5)","5.1 (5, 5.2)","67.8 (66.5, 69)","52.2 (50.4, 54.1)","30.8 (29.4, 32.3)","48.1 (47.2, 49.1)","10.1 (9.8, 10.4)","72.7 (71.3, 74.2)","69.1 (66.7, 71.5)","40.1 (38.2, 41.9)"
religion,Muslim,"29.7 (28.8, 30.7)","6.1 (5.8, 6.5)","67.3 (64.5, 70.2)","54.2 (50.5, 57.8)","31.6 (28.5, 34.8)","43.1 (41.3, 44.9)","9.5 (9, 10.1)","74.5 (71.8, 77.2)","70.2 (66.4, 74)","40.8 (37.4, 44.3)"
religion,Other,"39.9 (38.6, 41.1)","6.7 (6.3, 7)","71.2 (68.2, 74.2)","55.2 (51.7, 58.7)","28.9 (25.9, 32)","57.6 (55.8, 59.5)","11.9 (11.1, 12.7)","79.9 (77.2, 82.5)","70.9 (66.7, 75.2)","39.2 (35.5, 43)"
wealthq_ur,1,"16.4 (15.9, 16.8)","3.1 (2.9, 3.2)","59.6 (56.9, 62.3)","41.4 (38, 44.8)","28 (25, 31)","34.8 (33.5, 36.1)","6.7 (6.3, 7.1)","65.7 (62.4, 68.9)","57.5 (52.7, 62.3)","33.1 (29.7, 36.5)"
wealthq_ur,2,"22.2 (21.7, 22.7)","3.7 (3.6, 3.9)","66.1 (63.8, 68.4)","45.7 (42.5, 48.8)","28.3 (25.6, 31.1)","44.2 (43, 45.4)","9.3 (8.8, 9.7)","69.7 (67.4, 72.1)","67.4 (64.1, 70.6)","37.1 (34.2, 40)"
wealthq_ur,3,"28.8 (28.2, 29.3)","4.8 (4.6, 4.9)","67.7 (65.7, 69.7)","47.5 (44.8, 50.3)","28.9 (26.6, 31.1)","48.5 (47.3, 49.8)","10.7 (10.3, 11.2)","73.3 (71, 75.6)","72.5 (69.6, 75.4)","39.9 (37, 42.8)"
wealthq_ur,4,"35.5 (34.9, 36.2)","6.2 (6, 6.4)","67.6 (65.5, 69.7)","55.6 (52.9, 58.4)","32.1 (29.8, 34.4)","52.5 (51.3, 53.7)","11.6 (11.1, 12.1)","76.2 (73.8, 78.6)","70.8 (67.7, 74)","42.3 (39.5, 45.1)"
wealthq_ur,5,"42.5 (41.8, 43.2)","8 (7.8, 8.2)","71.6 (69.7, 73.5)","58.2 (55.6, 60.8)","32.2 (30.1, 34.4)","58.9 (57.5, 60.2)","12 (11.5, 12.6)","78.3 (75.9, 80.8)","72.4 (69.2, 75.6)","43.5 (40.6, 46.4)"
htn_disease_cat,Missing,"25.4 (23.7, 27)","3.3 (2.9, 3.7)",NA,NA,NA,"44.8 (41.6, 48)","5.3 (4.5, 6.1)",NA,NA,NA
htn_disease_cat,No,"26.5 (26.1, 26.9)","2.8 (2.7, 2.9)",NA,NA,NA,"42.4 (41.5, 43.4)","5.2 (5, 5.3)",NA,NA,NA
htn_disease_cat,Yes,"39.9 (39.4, 40.5)","13.1 (12.8, 13.5)",NA,NA,NA,"60.3 (59.3, 61.3)","21.5 (20.9, 22.2)",NA,NA,NA
