stratification,strata,Rural_dm_screened,Rural_dm_disease,Rural_dm_diagnosed,Rural_dm_treated,Rural_dm_controlled,Urban_dm_screened,Urban_dm_disease,Urban_dm_diagnosed,Urban_dm_treated,Urban_dm_controlled
caste,General,"32.1 (31.5, 32.8)","5.7 (5.5, 5.9)","73.6 (71.7, 75.6)","56.3 (53.8, 58.7)","68.3 (66.3, 70.3)","48.3 (47.1, 49.4)","9.2 (8.9, 9.5)","78.2 (76.2, 80.1)","72.1 (69.5, 74.7)","59.7 (57.4, 62)"
caste,OBC,"31.1 (30.6, 31.7)","5.3 (5.1, 5.4)","72.6 (70.9, 74.3)","51 (48.4, 53.6)","70 (68, 72)","50.3 (49.2, 51.4)","10.6 (10.2, 11)","77.6 (75.9, 79.2)","68 (65, 70.9)","59.8 (57.7, 62)"
caste,Schedule Caste,"29.3 (28.6, 30)","4.7 (4.5, 4.9)","71.2 (69.1, 73.2)","51.7 (49, 54.4)","68.1 (65.9, 70.3)","44.1 (42.7, 45.6)","8.8 (8.2, 9.4)","74.4 (71.9, 76.9)","68.1 (64.5, 71.7)","57.9 (55, 60.8)"
caste,Schedule Tribe,"20.5 (19.8, 21.3)","2.7 (2.6, 2.9)","65.3 (62.4, 68.2)","50.7 (47, 54.5)","75.1 (72.2, 78.1)","38.8 (36.3, 41.3)","8 (7.1, 9)","75.2 (70, 80.4)","63.3 (56.9, 69.7)","62.9 (57.7, 68.1)"
religion,Hindu,"29 (28.6, 29.5)","4.7 (4.6, 4.9)","71.9 (70.6, 73.2)","52.2 (50.4, 54.1)","70.4 (69.1, 71.8)","48.1 (47.2, 49.1)","9.6 (9.3, 9.9)","76.7 (75.3, 78.1)","69.1 (66.7, 71.5)","59.7 (58, 61.4)"
religion,Muslim,"29.7 (28.8, 30.7)","5.7 (5.4, 6)","73.1 (70.4, 75.7)","54.2 (50.5, 57.8)","67.1 (63.7, 70.4)","43.1 (41.3, 44.9)","9.2 (8.6, 9.7)","77.3 (74.6, 80)","70.2 (66.4, 74)","59.4 (56.3, 62.6)"
religion,Other,"39.9 (38.6, 41.1)","6.4 (6, 6.7)","74.2 (71.3, 77)","55.2 (51.7, 58.7)","62 (58.2, 65.7)","57.6 (55.8, 59.5)","11.5 (10.7, 12.3)","82.4 (79.9, 85)","70.9 (66.7, 75.2)","58.6 (55.1, 62)"
wealthq_ur,1,"16.4 (15.9, 16.8)","2.8 (2.6, 2.9)","65.8 (63.1, 68.4)","41.4 (38, 44.8)","79.6 (77.2, 82)","34.8 (33.5, 36.1)","6.3 (5.9, 6.7)","69.7 (66.5, 72.9)","57.5 (52.7, 62.3)","66.5 (63.6, 69.5)"
wealthq_ur,2,"22.2 (21.7, 22.7)","3.5 (3.3, 3.6)","69.4 (67.1, 71.8)","45.7 (42.5, 48.8)","75.8 (73.3, 78.3)","44.2 (43, 45.4)","8.9 (8.5, 9.3)","72.2 (69.8, 74.7)","67.4 (64.1, 70.6)","58.6 (55.7, 61.5)"
wealthq_ur,3,"28.8 (28.2, 29.3)","4.5 (4.3, 4.6)","72 (70, 74.1)","47.5 (44.8, 50.3)","72.8 (70.6, 75.1)","48.5 (47.3, 49.8)","10.2 (9.7, 10.7)","78.2 (76.2, 80.1)","72.5 (69.6, 75.4)","57.2 (54.3, 60.1)"
wealthq_ur,4,"35.5 (34.9, 36.2)","5.8 (5.7, 6)","71.4 (69.2, 73.6)","55.6 (52.9, 58.4)","68.2 (66.1, 70.4)","52.5 (51.3, 53.7)","11.1 (10.6, 11.6)","80.1 (77.8, 82.4)","70.8 (67.7, 74)","59.8 (57.1, 62.5)"
wealthq_ur,5,"42.5 (41.8, 43.2)","7.6 (7.4, 7.8)","75.7 (73.8, 77.6)","58.2 (55.6, 60.8)","63.9 (61.7, 66.1)","58.9 (57.5, 60.2)","11.6 (11.1, 12.1)","81.6 (79.2, 84)","72.4 (69.2, 75.6)","58.8 (56.1, 61.5)"
