state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Urban,dm_undiagnosed,24.2,13.1,35.3,Proportion,"24.2 (13.1, 35.3)",105,,NA,Meghalaya,North East
18,Rural,dm_unscreened,20.8,17.6,23.9,Proportion,"20.8 (17.6, 23.9)",2518,,NA,Assam,North East
18,Rural,dm_undiagnosed,33.1,29.3,36.8,Proportion,"33.1 (29.3, 36.8)",2518,,NA,Assam,North East
18,Urban,dm_unscreened,12.3,7.4,17.2,Proportion,"12.3 (7.4, 17.2)",787,,NA,Assam,North East
18,Urban,dm_undiagnosed,32.4,26,38.7,Proportion,"32.4 (26, 38.7)",787,,NA,Assam,North East
19,Rural,dm_unscreened,33,28.4,37.6,Proportion,"33 (28.4, 37.6)",1495,,NA,West Bengal,East
19,Rural,dm_undiagnosed,46.2,41.3,51.2,Proportion,"46.2 (41.3, 51.2)",1495,,NA,West Bengal,East
19,Urban,dm_unscreened,24.7,19.4,30.1,Proportion,"24.7 (19.4, 30.1)",983,,NA,West Bengal,East
19,Urban,dm_undiagnosed,36.1,30.5,41.6,Proportion,"36.1 (30.5, 41.6)",983,,NA,West Bengal,East
20,Rural,dm_unscreened,20.8,16.5,25.2,Proportion,"20.8 (16.5, 25.2)",1851,,NA,Jharkhand,East
20,Rural,dm_undiagnosed,27.9,22.5,33.2,Proportion,"27.9 (22.5, 33.2)",1851,,NA,Jharkhand,East
20,Urban,dm_unscreened,12.1,8,16.2,Proportion,"12.1 (8, 16.2)",1015,,NA,Jharkhand,East
20,Urban,dm_undiagnosed,23.7,17.9,29.4,Proportion,"23.7 (17.9, 29.4)",1015,,NA,Jharkhand,East
21,Rural,dm_unscreened,30.4,25.8,35,Proportion,"30.4 (25.8, 35)",2774,,NA,Odisha,East
21,Rural,dm_undiagnosed,37.7,32.8,42.6,Proportion,"37.7 (32.8, 42.6)",2774,,NA,Odisha,East
21,Urban,dm_unscreened,21.3,16.6,26.1,Proportion,"21.3 (16.6, 26.1)",840,,NA,Odisha,East
21,Urban,dm_undiagnosed,31.7,26.3,37.1,Proportion,"31.7 (26.3, 37.1)",840,,NA,Odisha,East
22,Rural,dm_unscreened,18.5,14.4,22.6,Proportion,"18.5 (14.4, 22.6)",1532,,NA,Chhattisgarh,Central
22,Rural,dm_undiagnosed,29.7,24.1,35.3,Proportion,"29.7 (24.1, 35.3)",1532,,NA,Chhattisgarh,Central
22,Urban,dm_unscreened,15.1,9.3,20.9,Proportion,"15.1 (9.3, 20.9)",798,,NA,Chhattisgarh,Central
22,Urban,dm_undiagnosed,27.9,20.1,35.8,Proportion,"27.9 (20.1, 35.8)",798,,NA,Chhattisgarh,Central
23,Rural,dm_unscreened,30.6,26.6,34.6,Proportion,"30.6 (26.6, 34.6)",2227,,NA,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,43.1,38.5,47.6,Proportion,"43.1 (38.5, 47.6)",2227,,NA,Madhya Pradesh,Central
23,Urban,dm_unscreened,21.5,17.1,25.9,Proportion,"21.5 (17.1, 25.9)",1175,,NA,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,31.2,26.2,36.2,Proportion,"31.2 (26.2, 36.2)",1175,,NA,Madhya Pradesh,Central
24,Rural,dm_unscreened,35.2,29.5,40.9,Proportion,"35.2 (29.5, 40.9)",2245,,NA,Gujarat,West
24,Rural,dm_undiagnosed,44.3,38.4,50.1,Proportion,"44.3 (38.4, 50.1)",2245,,NA,Gujarat,West
24,Urban,dm_unscreened,21.5,17,26,Proportion,"21.5 (17, 26)",1654,,NA,Gujarat,West
24,Urban,dm_undiagnosed,33.3,28.6,38,Proportion,"33.3 (28.6, 38)",1654,,NA,Gujarat,West
25,Rural,dm_unscreened,61.3,37.2,85.5,Proportion,"61.3 (37.2, 85.5)",150,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,69.4,48.1,90.7,Proportion,"69.4 (48.1, 90.7)",150,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,32.2,18.6,45.9,Proportion,"32.2 (18.6, 45.9)",214,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,45.3,32.4,58.2,Proportion,"45.3 (32.4, 58.2)",214,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,24.3,20.5,28.1,Proportion,"24.3 (20.5, 28.1)",2346,,NA,Maharashtra,West
27,Rural,dm_undiagnosed,38.3,34.2,42.3,Proportion,"38.3 (34.2, 42.3)",2346,,NA,Maharashtra,West
27,Urban,dm_unscreened,18.2,14.1,22.3,Proportion,"18.2 (14.1, 22.3)",1671,,NA,Maharashtra,West
27,Urban,dm_undiagnosed,29.1,24.5,33.7,Proportion,"29.1 (24.5, 33.7)",1671,,NA,Maharashtra,West
28,Rural,dm_unscreened,19.5,14.1,24.8,Proportion,"19.5 (14.1, 24.8)",1708,,NA,Andhra Pradesh,South
28,Rural,dm_undiagnosed,38.9,33.1,44.6,Proportion,"38.9 (33.1, 44.6)",1708,,NA,Andhra Pradesh,South
28,Urban,dm_unscreened,11.7,8.2,15.2,Proportion,"11.7 (8.2, 15.2)",997,,NA,Andhra Pradesh,South
28,Urban,dm_undiagnosed,34.9,29,40.7,Proportion,"34.9 (29, 40.7)",997,,NA,Andhra Pradesh,South
29,Rural,dm_unscreened,24,19.6,28.4,Proportion,"24 (19.6, 28.4)",3136,,NA,Karnataka,South
29,Rural,dm_undiagnosed,39.1,34.7,43.5,Proportion,"39.1 (34.7, 43.5)",3136,,NA,Karnataka,South
29,Urban,dm_unscreened,14.9,10.9,18.8,Proportion,"14.9 (10.9, 18.8)",1805,,NA,Karnataka,South
29,Urban,dm_undiagnosed,30.3,25.5,35.1,Proportion,"30.3 (25.5, 35.1)",1805,,NA,Karnataka,South
30,Rural,dm_unscreened,6.3,0.7,11.9,Proportion,"6.3 (0.7, 11.9)",239,,NA,Goa,West
30,Rural,dm_undiagnosed,30.1,14.5,45.6,Proportion,"30.1 (14.5, 45.6)",239,,NA,Goa,West
30,Urban,dm_unscreened,3.8,0.5,7.1,Proportion,"3.8 (0.5, 7.1)",352,,NA,Goa,West
30,Urban,dm_undiagnosed,20.9,15.1,26.6,Proportion,"20.9 (15.1, 26.6)",352,,NA,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",57,,NA,Lakshadweep,South
31,Rural,dm_undiagnosed,20.5,7.2,33.8,Proportion,"20.5 (7.2, 33.8)",57,,NA,Lakshadweep,South
31,Urban,dm_unscreened,0.3,-0.3,0.9,Proportion,"0.3 (-0.3, 0.9)",246,,NA,Lakshadweep,South
31,Urban,dm_undiagnosed,11.3,8.1,14.5,Proportion,"11.3 (8.1, 14.5)",246,,NA,Lakshadweep,South
32,Rural,dm_unscreened,4.9,3.1,6.8,Proportion,"4.9 (3.1, 6.8)",3041,,NA,Kerala,South
32,Rural,dm_undiagnosed,18,15.2,20.8,Proportion,"18 (15.2, 20.8)",3041,,NA,Kerala,South
32,Urban,dm_unscreened,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",2125,,NA,Kerala,South
32,Urban,dm_undiagnosed,12.7,10.8,14.7,Proportion,"12.7 (10.8, 14.7)",2125,,NA,Kerala,South
33,Rural,dm_unscreened,7.5,5.8,9.3,Proportion,"7.5 (5.8, 9.3)",4866,,NA,Tamil Nadu,South
33,Rural,dm_undiagnosed,22.9,19.4,26.3,Proportion,"22.9 (19.4, 26.3)",4866,,NA,Tamil Nadu,South
33,Urban,dm_unscreened,6.3,4.9,7.7,Proportion,"6.3 (4.9, 7.7)",4436,,NA,Tamil Nadu,South
33,Urban,dm_undiagnosed,19.1,16.5,21.6,Proportion,"19.1 (16.5, 21.6)",4436,,NA,Tamil Nadu,South
34,Rural,dm_unscreened,5,-0.5,10.6,Proportion,"5 (-0.5, 10.6)",185,,NA,Puducherry,South
34,Rural,dm_undiagnosed,25.1,13.4,36.8,Proportion,"25.1 (13.4, 36.8)",185,,NA,Puducherry,South
34,Urban,dm_unscreened,4.9,1.1,8.7,Proportion,"4.9 (1.1, 8.7)",1128,,NA,Puducherry,South
34,Urban,dm_undiagnosed,15.5,10,21,Proportion,"15.5 (10, 21)",1128,,NA,Puducherry,South
35,Rural,dm_unscreened,1.3,0.2,2.4,Proportion,"1.3 (0.2, 2.4)",364,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.2,4.8,21.6,Proportion,"13.2 (4.8, 21.6)",364,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,7.7,-2,17.4,Proportion,"7.7 (-2, 17.4)",123,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,18.7,6.1,31.3,Proportion,"18.7 (6.1, 31.3)",123,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,21.6,17.5,25.8,Proportion,"21.6 (17.5, 25.8)",3077,,NA,Telangana,South
36,Rural,dm_undiagnosed,41.3,36.6,45.9,Proportion,"41.3 (36.6, 45.9)",3077,,NA,Telangana,South
36,Urban,dm_unscreened,11.5,8.4,14.7,Proportion,"11.5 (8.4, 14.7)",1673,,NA,Telangana,South
36,Urban,dm_undiagnosed,27.1,22.2,32,Proportion,"27.1 (22.2, 32)",1673,,NA,Telangana,South
37,Rural,dm_unscreened,0.6,-0.2,1.4,Proportion,"0.6 (-0.2, 1.4)",289,,NA,Ladakh,North
37,Rural,dm_undiagnosed,2.2,0.1,4.4,Proportion,"2.2 (0.1, 4.4)",289,,NA,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",113,,NA,Ladakh,North
37,Urban,dm_undiagnosed,0.6,-0.4,1.6,Proportion,"0.6 (-0.4, 1.6)",113,,NA,Ladakh,North
1,Rural,dm_unscreened,4.2,2,6.5,Proportion,"4.2 (2, 6.5)",1030,sex,Female,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,9.7,6.4,13,Proportion,"9.7 (6.4, 13)",1030,sex,Female,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.1,1.5,4.7,Proportion,"3.1 (1.5, 4.7)",798,sex,Male,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,11,6.7,15.2,Proportion,"11 (6.7, 15.2)",798,sex,Male,Jammu & Kashmir,North
1,Urban,dm_unscreened,4.4,1.4,7.4,Proportion,"4.4 (1.4, 7.4)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,9,4,14,Proportion,"9 (4, 14)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.2,0.9,5.5,Proportion,"3.2 (0.9, 5.5)",200,sex,Male,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,8.3,3.3,13.2,Proportion,"8.3 (3.3, 13.2)",200,sex,Male,Jammu & Kashmir,North
2,Rural,dm_unscreened,8.2,4.5,11.9,Proportion,"8.2 (4.5, 11.9)",784,sex,Female,Himachal Pradesh,North
2,Rural,dm_undiagnosed,18.1,13.1,23,Proportion,"18.1 (13.1, 23)",784,sex,Female,Himachal Pradesh,North
2,Rural,dm_unscreened,20.7,10,31.3,Proportion,"20.7 (10, 31.3)",552,sex,Male,Himachal Pradesh,North
2,Rural,dm_undiagnosed,33.1,22.5,43.7,Proportion,"33.1 (22.5, 43.7)",552,sex,Male,Himachal Pradesh,North
2,Urban,dm_unscreened,10.7,1.2,20.1,Proportion,"10.7 (1.2, 20.1)",107,sex,Female,Himachal Pradesh,North
2,Urban,dm_undiagnosed,28,8.8,47.3,Proportion,"28 (8.8, 47.3)",107,sex,Female,Himachal Pradesh,North
2,Urban,dm_unscreened,0.6,-0.6,1.8,Proportion,"0.6 (-0.6, 1.8)",71,sex,Male,Himachal Pradesh,North
2,Urban,dm_undiagnosed,17.3,-0.1,34.8,Proportion,"17.3 (-0.1, 34.8)",71,sex,Male,Himachal Pradesh,North
3,Rural,dm_unscreened,12,8.4,15.6,Proportion,"12 (8.4, 15.6)",1353,sex,Female,Punjab,North
3,Rural,dm_undiagnosed,34.3,28.3,40.4,Proportion,"34.3 (28.3, 40.4)",1353,sex,Female,Punjab,North
3,Rural,dm_unscreened,13.6,8.9,18.3,Proportion,"13.6 (8.9, 18.3)",924,sex,Male,Punjab,North
3,Rural,dm_undiagnosed,31.5,23.4,39.5,Proportion,"31.5 (23.4, 39.5)",924,sex,Male,Punjab,North
3,Urban,dm_unscreened,13.7,8.9,18.6,Proportion,"13.7 (8.9, 18.6)",723,sex,Female,Punjab,North
3,Urban,dm_undiagnosed,29,22.8,35.3,Proportion,"29 (22.8, 35.3)",723,sex,Female,Punjab,North
3,Urban,dm_unscreened,9.9,5.3,14.6,Proportion,"9.9 (5.3, 14.6)",542,sex,Male,Punjab,North
3,Urban,dm_undiagnosed,25.6,18.9,32.3,Proportion,"25.6 (18.9, 32.3)",542,sex,Male,Punjab,North
4,Rural,dm_unscreened,96,94.4,97.6,Proportion,"96 (94.4, 97.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_undiagnosed,96,94.4,97.6,Proportion,"96 (94.4, 97.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,sex,Male,Chandigarh,North
4,Rural,dm_undiagnosed,4.7,2.6,6.8,Proportion,"4.7 (2.6, 6.8)",2,sex,Male,Chandigarh,North
4,Urban,dm_unscreened,15.5,0.7,30.3,Proportion,"15.5 (0.7, 30.3)",81,sex,Female,Chandigarh,North
4,Urban,dm_undiagnosed,38.6,16.6,60.7,Proportion,"38.6 (16.6, 60.7)",81,sex,Female,Chandigarh,North
4,Urban,dm_unscreened,11.6,-4.3,27.4,Proportion,"11.6 (-4.3, 27.4)",44,sex,Male,Chandigarh,North
4,Urban,dm_undiagnosed,19.7,-2.9,42.3,Proportion,"19.7 (-2.9, 42.3)",44,sex,Male,Chandigarh,North
5,Rural,dm_unscreened,18.1,7.7,28.4,Proportion,"18.1 (7.7, 28.4)",459,sex,Female,Uttarakhand,Central
5,Rural,dm_undiagnosed,27.1,16,38.2,Proportion,"27.1 (16, 38.2)",459,sex,Female,Uttarakhand,Central
5,Rural,dm_unscreened,12.8,7.5,18.2,Proportion,"12.8 (7.5, 18.2)",502,sex,Male,Uttarakhand,Central
5,Rural,dm_undiagnosed,29.6,19.2,40.1,Proportion,"29.6 (19.2, 40.1)",502,sex,Male,Uttarakhand,Central
5,Urban,dm_unscreened,20.7,5.2,36.3,Proportion,"20.7 (5.2, 36.3)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_undiagnosed,33.2,17.5,48.8,Proportion,"33.2 (17.5, 48.8)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_unscreened,38.9,23,54.7,Proportion,"38.9 (23, 54.7)",205,sex,Male,Uttarakhand,Central
5,Urban,dm_undiagnosed,43.8,28.9,58.6,Proportion,"43.8 (28.9, 58.6)",205,sex,Male,Uttarakhand,Central
6,Rural,dm_unscreened,10.6,5.5,15.6,Proportion,"10.6 (5.5, 15.6)",932,sex,Female,Haryana,North
6,Rural,dm_undiagnosed,22.7,15.2,30.2,Proportion,"22.7 (15.2, 30.2)",932,sex,Female,Haryana,North
6,Rural,dm_unscreened,24.1,17,31.3,Proportion,"24.1 (17, 31.3)",798,sex,Male,Haryana,North
6,Rural,dm_undiagnosed,36.6,29.2,44,Proportion,"36.6 (29.2, 44)",798,sex,Male,Haryana,North
6,Urban,dm_unscreened,11.7,3.2,20.2,Proportion,"11.7 (3.2, 20.2)",644,sex,Female,Haryana,North
6,Urban,dm_undiagnosed,18.6,9.8,27.3,Proportion,"18.6 (9.8, 27.3)",644,sex,Female,Haryana,North
6,Urban,dm_unscreened,11.7,6.7,16.7,Proportion,"11.7 (6.7, 16.7)",565,sex,Male,Haryana,North
6,Urban,dm_undiagnosed,22,16.3,27.7,Proportion,"22 (16.3, 27.7)",565,sex,Male,Haryana,North
7,Rural,dm_unscreened,3.6,-2.7,10,Proportion,"3.6 (-2.7, 10)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_undiagnosed,29.6,-2.5,61.8,Proportion,"29.6 (-2.5, 61.8)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",19,sex,Male,Nct Of Delhi,North
7,Rural,dm_undiagnosed,28.6,-7.5,64.7,Proportion,"28.6 (-7.5, 64.7)",19,sex,Male,Nct Of Delhi,North
7,Urban,dm_unscreened,10.1,5.3,14.9,Proportion,"10.1 (5.3, 14.9)",903,sex,Female,Nct Of Delhi,North
7,Urban,dm_undiagnosed,26.8,20,33.6,Proportion,"26.8 (20, 33.6)",903,sex,Female,Nct Of Delhi,North
7,Urban,dm_unscreened,18.9,11.1,26.8,Proportion,"18.9 (11.1, 26.8)",748,sex,Male,Nct Of Delhi,North
7,Urban,dm_undiagnosed,36.8,27.7,45.8,Proportion,"36.8 (27.7, 45.8)",748,sex,Male,Nct Of Delhi,North
8,Rural,dm_unscreened,13.5,9.1,17.8,Proportion,"13.5 (9.1, 17.8)",888,sex,Female,Rajasthan,North
8,Rural,dm_undiagnosed,18,13.1,23,Proportion,"18 (13.1, 23)",888,sex,Female,Rajasthan,North
8,Rural,dm_unscreened,18.1,12.6,23.6,Proportion,"18.1 (12.6, 23.6)",877,sex,Male,Rajasthan,North
8,Rural,dm_undiagnosed,23,17.1,28.9,Proportion,"23 (17.1, 28.9)",877,sex,Male,Rajasthan,North
8,Urban,dm_unscreened,9.1,4.9,13.3,Proportion,"9.1 (4.9, 13.3)",494,sex,Female,Rajasthan,North
8,Urban,dm_undiagnosed,12.4,7.5,17.3,Proportion,"12.4 (7.5, 17.3)",494,sex,Female,Rajasthan,North
8,Urban,dm_unscreened,12.4,6.9,17.9,Proportion,"12.4 (6.9, 17.9)",453,sex,Male,Rajasthan,North
8,Urban,dm_undiagnosed,16.5,10.3,22.6,Proportion,"16.5 (10.3, 22.6)",453,sex,Male,Rajasthan,North
9,Rural,dm_unscreened,17.1,14.5,19.7,Proportion,"17.1 (14.5, 19.7)",3633,sex,Female,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,24.4,21.3,27.5,Proportion,"24.4 (21.3, 27.5)",3633,sex,Female,Uttar Pradesh,Central
9,Rural,dm_unscreened,21.6,18.8,24.3,Proportion,"21.6 (18.8, 24.3)",3075,sex,Male,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,30.2,27,33.4,Proportion,"30.2 (27, 33.4)",3075,sex,Male,Uttar Pradesh,Central
9,Urban,dm_unscreened,17.1,9.7,24.5,Proportion,"17.1 (9.7, 24.5)",1041,sex,Female,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,27.5,19.8,35.1,Proportion,"27.5 (19.8, 35.1)",1041,sex,Female,Uttar Pradesh,Central
9,Urban,dm_unscreened,19.5,14.9,24,Proportion,"19.5 (14.9, 24)",995,sex,Male,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,31.7,26.4,37,Proportion,"31.7 (26.4, 37)",995,sex,Male,Uttar Pradesh,Central
10,Rural,dm_unscreened,26.6,22.5,30.8,Proportion,"26.6 (22.5, 30.8)",1822,sex,Female,Bihar,East
10,Rural,dm_undiagnosed,31.9,27.5,36.3,Proportion,"31.9 (27.5, 36.3)",1822,sex,Female,Bihar,East
