state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,dm_undiagnosed,19.7,11,28.4,Proportion,"19.7 (11, 28.4)",302,,NA,Sikkim,North East
11,Urban,dm_unscreened,13,2.5,23.4,Proportion,"13 (2.5, 23.4)",79,,NA,Sikkim,North East
11,Urban,dm_undiagnosed,16.3,5.6,26.9,Proportion,"16.3 (5.6, 26.9)",79,,NA,Sikkim,North East
12,Rural,dm_unscreened,15,10.3,19.6,Proportion,"15 (10.3, 19.6)",1207,,NA,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,20.9,15.2,26.6,Proportion,"20.9 (15.2, 26.6)",1207,,NA,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.9,6,15.7,Proportion,"10.9 (6, 15.7)",628,,NA,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,20.3,13.1,27.5,Proportion,"20.3 (13.1, 27.5)",628,,NA,Arunachal Pradesh,North East
13,Rural,dm_unscreened,41.5,30.3,52.7,Proportion,"41.5 (30.3, 52.7)",393,,NA,Nagaland,North East
13,Rural,dm_undiagnosed,54.4,43.4,65.4,Proportion,"54.4 (43.4, 65.4)",393,,NA,Nagaland,North East
13,Urban,dm_unscreened,15.4,7.5,23.4,Proportion,"15.4 (7.5, 23.4)",263,,NA,Nagaland,North East
13,Urban,dm_undiagnosed,21.4,12.6,30.3,Proportion,"21.4 (12.6, 30.3)",263,,NA,Nagaland,North East
14,Rural,dm_unscreened,21.1,15.6,26.6,Proportion,"21.1 (15.6, 26.6)",700,,NA,Manipur,North East
14,Rural,dm_undiagnosed,32.2,26.1,38.3,Proportion,"32.2 (26.1, 38.3)",700,,NA,Manipur,North East
14,Urban,dm_unscreened,19.5,14.5,24.5,Proportion,"19.5 (14.5, 24.5)",464,,NA,Manipur,North East
14,Urban,dm_undiagnosed,32.5,25.8,39.3,Proportion,"32.5 (25.8, 39.3)",464,,NA,Manipur,North East
15,Rural,dm_unscreened,29.9,9.4,50.5,Proportion,"29.9 (9.4, 50.5)",373,,NA,Mizoram,North East
15,Rural,dm_undiagnosed,33.7,13.9,53.6,Proportion,"33.7 (13.9, 53.6)",373,,NA,Mizoram,North East
15,Urban,dm_unscreened,5.8,2.9,8.6,Proportion,"5.8 (2.9, 8.6)",478,,NA,Mizoram,North East
15,Urban,dm_undiagnosed,15.9,9.9,21.8,Proportion,"15.9 (9.9, 21.8)",478,,NA,Mizoram,North East
16,Rural,dm_unscreened,23.7,17.8,29.5,Proportion,"23.7 (17.8, 29.5)",670,,NA,Tripura,North East
16,Rural,dm_undiagnosed,39.6,32.5,46.6,Proportion,"39.6 (32.5, 46.6)",670,,NA,Tripura,North East
16,Urban,dm_unscreened,22.6,16.6,28.6,Proportion,"22.6 (16.6, 28.6)",292,,NA,Tripura,North East
16,Urban,dm_undiagnosed,37.8,30.1,45.5,Proportion,"37.8 (30.1, 45.5)",292,,NA,Tripura,North East
17,Rural,dm_unscreened,37.6,27,48.2,Proportion,"37.6 (27, 48.2)",389,,NA,Meghalaya,North East
17,Rural,dm_undiagnosed,40.4,29.7,51.2,Proportion,"40.4 (29.7, 51.2)",389,,NA,Meghalaya,North East
17,Urban,dm_unscreened,19.3,8.5,30.2,Proportion,"19.3 (8.5, 30.2)",109,,NA,Meghalaya,North East
17,Urban,dm_undiagnosed,27,16,38,Proportion,"27 (16, 38)",109,,NA,Meghalaya,North East
18,Rural,dm_unscreened,20.8,17.6,24,Proportion,"20.8 (17.6, 24)",2526,,NA,Assam,North East
18,Rural,dm_undiagnosed,33.3,29.5,37,Proportion,"33.3 (29.5, 37)",2526,,NA,Assam,North East
18,Urban,dm_unscreened,12.2,7.4,17.1,Proportion,"12.2 (7.4, 17.1)",789,,NA,Assam,North East
18,Urban,dm_undiagnosed,32.3,26.1,38.5,Proportion,"32.3 (26.1, 38.5)",789,,NA,Assam,North East
19,Rural,dm_unscreened,33.1,28.5,37.7,Proportion,"33.1 (28.5, 37.7)",1502,,NA,West Bengal,East
19,Rural,dm_undiagnosed,46.7,41.8,51.5,Proportion,"46.7 (41.8, 51.5)",1502,,NA,West Bengal,East
19,Urban,dm_unscreened,24.7,19.4,29.9,Proportion,"24.7 (19.4, 29.9)",991,,NA,West Bengal,East
19,Urban,dm_undiagnosed,36.2,30.7,41.7,Proportion,"36.2 (30.7, 41.7)",991,,NA,West Bengal,East
20,Rural,dm_unscreened,25,20,29.9,Proportion,"25 (20, 29.9)",1923,,NA,Jharkhand,East
20,Rural,dm_undiagnosed,32.6,26.7,38.5,Proportion,"32.6 (26.7, 38.5)",1923,,NA,Jharkhand,East
20,Urban,dm_unscreened,14.2,9.6,18.9,Proportion,"14.2 (9.6, 18.9)",1024,,NA,Jharkhand,East
20,Urban,dm_undiagnosed,26,19.9,32.1,Proportion,"26 (19.9, 32.1)",1024,,NA,Jharkhand,East
21,Rural,dm_unscreened,31,26.4,35.6,Proportion,"31 (26.4, 35.6)",2797,,NA,Odisha,East
21,Rural,dm_undiagnosed,38.3,33.4,43.2,Proportion,"38.3 (33.4, 43.2)",2797,,NA,Odisha,East
21,Urban,dm_unscreened,21.4,16.7,26.1,Proportion,"21.4 (16.7, 26.1)",844,,NA,Odisha,East
21,Urban,dm_undiagnosed,31.7,26.3,37.1,Proportion,"31.7 (26.3, 37.1)",844,,NA,Odisha,East
22,Rural,dm_unscreened,19.9,15.7,24.1,Proportion,"19.9 (15.7, 24.1)",1611,,NA,Chhattisgarh,Central
22,Rural,dm_undiagnosed,31.7,26,37.5,Proportion,"31.7 (26, 37.5)",1611,,NA,Chhattisgarh,Central
22,Urban,dm_unscreened,16,10.2,21.7,Proportion,"16 (10.2, 21.7)",813,,NA,Chhattisgarh,Central
22,Urban,dm_undiagnosed,29.6,21.8,37.5,Proportion,"29.6 (21.8, 37.5)",813,,NA,Chhattisgarh,Central
23,Rural,dm_unscreened,34.6,30.5,38.7,Proportion,"34.6 (30.5, 38.7)",2342,,NA,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,46.6,42.1,51,Proportion,"46.6 (42.1, 51)",2342,,NA,Madhya Pradesh,Central
23,Urban,dm_unscreened,23.4,18.9,27.9,Proportion,"23.4 (18.9, 27.9)",1192,,NA,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,32.9,27.9,37.9,Proportion,"32.9 (27.9, 37.9)",1192,,NA,Madhya Pradesh,Central
24,Rural,dm_unscreened,36.6,30.9,42.2,Proportion,"36.6 (30.9, 42.2)",2306,,NA,Gujarat,West
24,Rural,dm_undiagnosed,46.1,40.4,51.8,Proportion,"46.1 (40.4, 51.8)",2306,,NA,Gujarat,West
24,Urban,dm_unscreened,22.2,17.5,26.8,Proportion,"22.2 (17.5, 26.8)",1675,,NA,Gujarat,West
24,Urban,dm_undiagnosed,34.3,29.6,39.1,Proportion,"34.3 (29.6, 39.1)",1675,,NA,Gujarat,West
25,Rural,dm_unscreened,62.1,38.5,85.8,Proportion,"62.1 (38.5, 85.8)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,70.8,50.4,91.2,Proportion,"70.8 (50.4, 91.2)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,36.3,21.5,51.1,Proportion,"36.3 (21.5, 51.1)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,49.1,35.8,62.3,Proportion,"49.1 (35.8, 62.3)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,26,22.2,29.8,Proportion,"26 (22.2, 29.8)",2417,,NA,Maharashtra,West
27,Rural,dm_undiagnosed,40.1,36.1,44.1,Proportion,"40.1 (36.1, 44.1)",2417,,NA,Maharashtra,West
27,Urban,dm_unscreened,18.8,14.8,22.7,Proportion,"18.8 (14.8, 22.7)",1721,,NA,Maharashtra,West
27,Urban,dm_undiagnosed,31.2,26.6,35.7,Proportion,"31.2 (26.6, 35.7)",1721,,NA,Maharashtra,West
28,Rural,dm_unscreened,22,16.6,27.3,Proportion,"22 (16.6, 27.3)",1749,,NA,Andhra Pradesh,South
28,Rural,dm_undiagnosed,41.8,36.2,47.3,Proportion,"41.8 (36.2, 47.3)",1749,,NA,Andhra Pradesh,South
28,Urban,dm_unscreened,12.2,8.7,15.7,Proportion,"12.2 (8.7, 15.7)",1015,,NA,Andhra Pradesh,South
28,Urban,dm_undiagnosed,36.7,30.9,42.5,Proportion,"36.7 (30.9, 42.5)",1015,,NA,Andhra Pradesh,South
29,Rural,dm_unscreened,24,19.6,28.4,Proportion,"24 (19.6, 28.4)",3149,,NA,Karnataka,South
29,Rural,dm_undiagnosed,39.2,34.8,43.6,Proportion,"39.2 (34.8, 43.6)",3149,,NA,Karnataka,South
29,Urban,dm_unscreened,15.2,11.4,19.1,Proportion,"15.2 (11.4, 19.1)",1815,,NA,Karnataka,South
29,Urban,dm_undiagnosed,30.7,26,35.4,Proportion,"30.7 (26, 35.4)",1815,,NA,Karnataka,South
30,Rural,dm_unscreened,6.3,0.7,11.9,Proportion,"6.3 (0.7, 11.9)",239,,NA,Goa,West
30,Rural,dm_undiagnosed,30,14.4,45.6,Proportion,"30 (14.4, 45.6)",239,,NA,Goa,West
30,Urban,dm_unscreened,3.8,0.5,7.1,Proportion,"3.8 (0.5, 7.1)",352,,NA,Goa,West
30,Urban,dm_undiagnosed,20.8,15.1,26.6,Proportion,"20.8 (15.1, 26.6)",352,,NA,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",57,,NA,Lakshadweep,South
31,Rural,dm_undiagnosed,18.5,5.9,31,Proportion,"18.5 (5.9, 31)",57,,NA,Lakshadweep,South
31,Urban,dm_unscreened,0.3,-0.3,0.9,Proportion,"0.3 (-0.3, 0.9)",246,,NA,Lakshadweep,South
31,Urban,dm_undiagnosed,11.3,8.1,14.4,Proportion,"11.3 (8.1, 14.4)",246,,NA,Lakshadweep,South
32,Rural,dm_unscreened,5.1,3.1,7.1,Proportion,"5.1 (3.1, 7.1)",3052,,NA,Kerala,South
32,Rural,dm_undiagnosed,18.3,15.4,21.2,Proportion,"18.3 (15.4, 21.2)",3052,,NA,Kerala,South
32,Urban,dm_unscreened,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",2128,,NA,Kerala,South
32,Urban,dm_undiagnosed,12.9,11,14.9,Proportion,"12.9 (11, 14.9)",2128,,NA,Kerala,South
33,Rural,dm_unscreened,7.9,6.1,9.6,Proportion,"7.9 (6.1, 9.6)",4943,,NA,Tamil Nadu,South
33,Rural,dm_undiagnosed,24.4,20.9,27.9,Proportion,"24.4 (20.9, 27.9)",4943,,NA,Tamil Nadu,South
33,Urban,dm_unscreened,6.7,5.3,8.1,Proportion,"6.7 (5.3, 8.1)",4476,,NA,Tamil Nadu,South
33,Urban,dm_undiagnosed,20,17.4,22.6,Proportion,"20 (17.4, 22.6)",4476,,NA,Tamil Nadu,South
34,Rural,dm_unscreened,5.2,-0.3,10.7,Proportion,"5.2 (-0.3, 10.7)",188,,NA,Puducherry,South
34,Rural,dm_undiagnosed,25.7,14.3,37.2,Proportion,"25.7 (14.3, 37.2)",188,,NA,Puducherry,South
34,Urban,dm_unscreened,5.1,1.3,8.8,Proportion,"5.1 (1.3, 8.8)",1136,,NA,Puducherry,South
34,Urban,dm_undiagnosed,16,10.5,21.5,Proportion,"16 (10.5, 21.5)",1136,,NA,Puducherry,South
35,Rural,dm_unscreened,1.7,0.3,3.1,Proportion,"1.7 (0.3, 3.1)",370,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.7,5.2,22.1,Proportion,"13.7 (5.2, 22.1)",370,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,8,-1.2,17.3,Proportion,"8 (-1.2, 17.3)",125,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,22.7,10.2,35.2,Proportion,"22.7 (10.2, 35.2)",125,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,23.2,19,27.4,Proportion,"23.2 (19, 27.4)",3190,,NA,Telangana,South
36,Rural,dm_undiagnosed,44.2,39.6,48.7,Proportion,"44.2 (39.6, 48.7)",3190,,NA,Telangana,South
36,Urban,dm_unscreened,11.7,8.6,14.8,Proportion,"11.7 (8.6, 14.8)",1692,,NA,Telangana,South
36,Urban,dm_undiagnosed,27.7,22.9,32.6,Proportion,"27.7 (22.9, 32.6)",1692,,NA,Telangana,South
37,Rural,dm_unscreened,0.6,-0.2,1.4,Proportion,"0.6 (-0.2, 1.4)",289,,NA,Ladakh,North
37,Rural,dm_undiagnosed,2.2,0.1,4.4,Proportion,"2.2 (0.1, 4.4)",289,,NA,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",113,,NA,Ladakh,North
37,Urban,dm_undiagnosed,0.6,-0.3,1.6,Proportion,"0.6 (-0.3, 1.6)",113,,NA,Ladakh,North
1,Rural,dm_unscreened,5,2.4,7.5,Proportion,"5 (2.4, 7.5)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,10.4,7,13.8,Proportion,"10.4 (7, 13.8)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_unscreened,3.2,1.7,4.8,Proportion,"3.2 (1.7, 4.8)",802,sex,Male,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,11.2,7,15.4,Proportion,"11.2 (7, 15.4)",802,sex,Male,Jammu & Kashmir,North
1,Urban,dm_unscreened,4.4,1.4,7.4,Proportion,"4.4 (1.4, 7.4)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,9,4,14,Proportion,"9 (4, 14)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_unscreened,3.2,0.9,5.5,Proportion,"3.2 (0.9, 5.5)",200,sex,Male,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,8.3,3.4,13.2,Proportion,"8.3 (3.4, 13.2)",200,sex,Male,Jammu & Kashmir,North
2,Rural,dm_unscreened,9,5.1,13,Proportion,"9 (5.1, 13)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_undiagnosed,18.9,13.8,23.9,Proportion,"18.9 (13.8, 23.9)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_unscreened,20.7,10.1,31.3,Proportion,"20.7 (10.1, 31.3)",555,sex,Male,Himachal Pradesh,North
2,Rural,dm_undiagnosed,33.5,23,44.1,Proportion,"33.5 (23, 44.1)",555,sex,Male,Himachal Pradesh,North
2,Urban,dm_unscreened,10.7,1.2,20.1,Proportion,"10.7 (1.2, 20.1)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_undiagnosed,28.4,9.2,47.5,Proportion,"28.4 (9.2, 47.5)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_unscreened,0.6,-0.6,1.8,Proportion,"0.6 (-0.6, 1.8)",71,sex,Male,Himachal Pradesh,North
2,Urban,dm_undiagnosed,17.3,-0.1,34.6,Proportion,"17.3 (-0.1, 34.6)",71,sex,Male,Himachal Pradesh,North
3,Rural,dm_unscreened,12,8.4,15.6,Proportion,"12 (8.4, 15.6)",1353,sex,Female,Punjab,North
3,Rural,dm_undiagnosed,34.4,28.3,40.4,Proportion,"34.4 (28.3, 40.4)",1353,sex,Female,Punjab,North
3,Rural,dm_unscreened,15.4,9.8,20.9,Proportion,"15.4 (9.8, 20.9)",929,sex,Male,Punjab,North
3,Rural,dm_undiagnosed,33.1,24.8,41.4,Proportion,"33.1 (24.8, 41.4)",929,sex,Male,Punjab,North
3,Urban,dm_unscreened,13.8,8.9,18.6,Proportion,"13.8 (8.9, 18.6)",723,sex,Female,Punjab,North
3,Urban,dm_undiagnosed,29.1,22.8,35.3,Proportion,"29.1 (22.8, 35.3)",723,sex,Female,Punjab,North
3,Urban,dm_unscreened,10,5.3,14.6,Proportion,"10 (5.3, 14.6)",542,sex,Male,Punjab,North
3,Urban,dm_undiagnosed,25.5,18.8,32.2,Proportion,"25.5 (18.8, 32.2)",542,sex,Male,Punjab,North
4,Rural,dm_unscreened,96,94.4,97.5,Proportion,"96 (94.4, 97.5)",3,sex,Female,Chandigarh,North
4,Rural,dm_undiagnosed,96,94.4,97.5,Proportion,"96 (94.4, 97.5)",3,sex,Female,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,sex,Male,Chandigarh,North
4,Rural,dm_undiagnosed,4.7,2.6,6.8,Proportion,"4.7 (2.6, 6.8)",2,sex,Male,Chandigarh,North
4,Urban,dm_unscreened,15.3,0.6,30,Proportion,"15.3 (0.6, 30)",82,sex,Female,Chandigarh,North
4,Urban,dm_undiagnosed,38.4,16.4,60.3,Proportion,"38.4 (16.4, 60.3)",82,sex,Female,Chandigarh,North
4,Urban,dm_unscreened,10.5,-3.6,24.6,Proportion,"10.5 (-3.6, 24.6)",45,sex,Male,Chandigarh,North
4,Urban,dm_undiagnosed,24.7,-1.9,51.3,Proportion,"24.7 (-1.9, 51.3)",45,sex,Male,Chandigarh,North
5,Rural,dm_unscreened,18.2,7.9,28.5,Proportion,"18.2 (7.9, 28.5)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_undiagnosed,27.4,16.2,38.6,Proportion,"27.4 (16.2, 38.6)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_unscreened,12.9,7.6,18.2,Proportion,"12.9 (7.6, 18.2)",506,sex,Male,Uttarakhand,Central
5,Rural,dm_undiagnosed,29.9,19.5,40.3,Proportion,"29.9 (19.5, 40.3)",506,sex,Male,Uttarakhand,Central
5,Urban,dm_unscreened,20.6,5.2,36,Proportion,"20.6 (5.2, 36)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_undiagnosed,33.1,17.6,48.7,Proportion,"33.1 (17.6, 48.7)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_unscreened,38.9,23,54.9,Proportion,"38.9 (23, 54.9)",207,sex,Male,Uttarakhand,Central
5,Urban,dm_undiagnosed,44.3,29.5,59.1,Proportion,"44.3 (29.5, 59.1)",207,sex,Male,Uttarakhand,Central
6,Rural,dm_unscreened,10.8,5.8,15.9,Proportion,"10.8 (5.8, 15.9)",940,sex,Female,Haryana,North
6,Rural,dm_undiagnosed,23,15.5,30.6,Proportion,"23 (15.5, 30.6)",940,sex,Female,Haryana,North
6,Rural,dm_unscreened,25,17.9,32,Proportion,"25 (17.9, 32)",807,sex,Male,Haryana,North
6,Rural,dm_undiagnosed,37.5,30.1,44.8,Proportion,"37.5 (30.1, 44.8)",807,sex,Male,Haryana,North
6,Urban,dm_unscreened,11.9,3.3,20.5,Proportion,"11.9 (3.3, 20.5)",646,sex,Female,Haryana,North
6,Urban,dm_undiagnosed,18.8,10,27.7,Proportion,"18.8 (10, 27.7)",646,sex,Female,Haryana,North
6,Urban,dm_unscreened,12.5,7.4,17.6,Proportion,"12.5 (7.4, 17.6)",568,sex,Male,Haryana,North
6,Urban,dm_undiagnosed,22.7,17,28.5,Proportion,"22.7 (17, 28.5)",568,sex,Male,Haryana,North
7,Rural,dm_unscreened,3.6,-2.7,10,Proportion,"3.6 (-2.7, 10)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_undiagnosed,29.7,-2.4,61.9,Proportion,"29.7 (-2.4, 61.9)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",19,sex,Male,Nct Of Delhi,North
7,Rural,dm_undiagnosed,28.6,-7.4,64.6,Proportion,"28.6 (-7.4, 64.6)",19,sex,Male,Nct Of Delhi,North
7,Urban,dm_unscreened,10.1,5.2,14.9,Proportion,"10.1 (5.2, 14.9)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_undiagnosed,26.8,20,33.7,Proportion,"26.8 (20, 33.7)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_unscreened,18.8,11,26.6,Proportion,"18.8 (11, 26.6)",753,sex,Male,Nct Of Delhi,North
7,Urban,dm_undiagnosed,37.2,28.2,46.1,Proportion,"37.2 (28.2, 46.1)",753,sex,Male,Nct Of Delhi,North
8,Rural,dm_unscreened,16.2,10,22.3,Proportion,"16.2 (10, 22.3)",896,sex,Female,Rajasthan,North
8,Rural,dm_undiagnosed,20.7,14.3,27.2,Proportion,"20.7 (14.3, 27.2)",896,sex,Female,Rajasthan,North
8,Rural,dm_unscreened,19.3,13.7,24.8,Proportion,"19.3 (13.7, 24.8)",891,sex,Male,Rajasthan,North
8,Rural,dm_undiagnosed,24.2,18.3,30.2,Proportion,"24.2 (18.3, 30.2)",891,sex,Male,Rajasthan,North
8,Urban,dm_unscreened,9.2,5.1,13.4,Proportion,"9.2 (5.1, 13.4)",496,sex,Female,Rajasthan,North
8,Urban,dm_undiagnosed,12.6,7.7,17.5,Proportion,"12.6 (7.7, 17.5)",496,sex,Female,Rajasthan,North
8,Urban,dm_unscreened,13.5,7.9,19.1,Proportion,"13.5 (7.9, 19.1)",459,sex,Male,Rajasthan,North
8,Urban,dm_undiagnosed,17.6,11.3,23.9,Proportion,"17.6 (11.3, 23.9)",459,sex,Male,Rajasthan,North
9,Rural,dm_unscreened,18.9,16.2,21.7,Proportion,"18.9 (16.2, 21.7)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,26.4,23.2,29.6,Proportion,"26.4 (23.2, 29.6)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_unscreened,22.9,20.1,25.6,Proportion,"22.9 (20.1, 25.6)",3139,sex,Male,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,31.8,28.6,35,Proportion,"31.8 (28.6, 35)",3139,sex,Male,Uttar Pradesh,Central
9,Urban,dm_unscreened,18.2,10.9,25.5,Proportion,"18.2 (10.9, 25.5)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,28.8,21.3,36.4,Proportion,"28.8 (21.3, 36.4)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_unscreened,22.2,17.5,26.9,Proportion,"22.2 (17.5, 26.9)",1021,sex,Male,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,34.2,28.9,39.6,Proportion,"34.2 (28.9, 39.6)",1021,sex,Male,Uttar Pradesh,Central
10,Rural,dm_unscreened,29.5,25.1,33.8,Proportion,"29.5 (25.1, 33.8)",1883,sex,Female,Bihar,East
10,Rural,dm_undiagnosed,34.8,30.2,39.3,Proportion,"34.8 (30.2, 39.3)",1883,sex,Female,Bihar,East
