state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
10,Urban,dm_unscreened,15.2,10.2,20.1,Proportion,"15.2 (10.2, 20.1)",762,,NA,Bihar,East
10,Urban,dm_undiagnosed,21.7,15.7,27.6,Proportion,"21.7 (15.7, 27.6)",762,,NA,Bihar,East
11,Rural,dm_unscreened,8.5,3.8,13.2,Proportion,"8.5 (3.8, 13.2)",279,,NA,Sikkim,North East
11,Rural,dm_undiagnosed,19.3,12.2,26.4,Proportion,"19.3 (12.2, 26.4)",279,,NA,Sikkim,North East
11,Urban,dm_unscreened,17.3,2.8,31.9,Proportion,"17.3 (2.8, 31.9)",77,,NA,Sikkim,North East
11,Urban,dm_undiagnosed,20.6,5.6,35.6,Proportion,"20.6 (5.6, 35.6)",77,,NA,Sikkim,North East
12,Rural,dm_unscreened,12.9,9.5,16.4,Proportion,"12.9 (9.5, 16.4)",1030,,NA,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,17.6,13.2,22,Proportion,"17.6 (13.2, 22)",1030,,NA,Arunachal Pradesh,North East
12,Urban,dm_unscreened,9.8,6,13.6,Proportion,"9.8 (6, 13.6)",603,,NA,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,17.7,12.3,23.1,Proportion,"17.7 (12.3, 23.1)",603,,NA,Arunachal Pradesh,North East
13,Rural,dm_unscreened,30.4,21,39.8,Proportion,"30.4 (21, 39.8)",329,,NA,Nagaland,North East
13,Rural,dm_undiagnosed,38.3,27,49.7,Proportion,"38.3 (27, 49.7)",329,,NA,Nagaland,North East
13,Urban,dm_unscreened,8.9,3.2,14.5,Proportion,"8.9 (3.2, 14.5)",236,,NA,Nagaland,North East
13,Urban,dm_undiagnosed,14.1,6.8,21.4,Proportion,"14.1 (6.8, 21.4)",236,,NA,Nagaland,North East
14,Rural,dm_unscreened,20.8,14.2,27.4,Proportion,"20.8 (14.2, 27.4)",643,,NA,Manipur,North East
14,Rural,dm_undiagnosed,33.7,27.2,40.1,Proportion,"33.7 (27.2, 40.1)",643,,NA,Manipur,North East
14,Urban,dm_unscreened,15.3,9.1,21.6,Proportion,"15.3 (9.1, 21.6)",426,,NA,Manipur,North East
14,Urban,dm_undiagnosed,24.7,17.8,31.5,Proportion,"24.7 (17.8, 31.5)",426,,NA,Manipur,North East
15,Rural,dm_unscreened,18.9,8.8,29.1,Proportion,"18.9 (8.8, 29.1)",343,,NA,Mizoram,North East
15,Rural,dm_undiagnosed,22.3,11.9,32.7,Proportion,"22.3 (11.9, 32.7)",343,,NA,Mizoram,North East
15,Urban,dm_unscreened,6,1.1,11,Proportion,"6 (1.1, 11)",438,,NA,Mizoram,North East
15,Urban,dm_undiagnosed,10.4,4.8,15.9,Proportion,"10.4 (4.8, 15.9)",438,,NA,Mizoram,North East
16,Rural,dm_unscreened,19.2,14.5,23.8,Proportion,"19.2 (14.5, 23.8)",598,,NA,Tripura,North East
16,Rural,dm_undiagnosed,31.3,25.5,37.2,Proportion,"31.3 (25.5, 37.2)",598,,NA,Tripura,North East
16,Urban,dm_unscreened,24.2,16,32.5,Proportion,"24.2 (16, 32.5)",268,,NA,Tripura,North East
16,Urban,dm_undiagnosed,36.1,27.8,44.3,Proportion,"36.1 (27.8, 44.3)",268,,NA,Tripura,North East
17,Rural,dm_unscreened,21.4,15.1,27.7,Proportion,"21.4 (15.1, 27.7)",328,,NA,Meghalaya,North East
17,Rural,dm_undiagnosed,25.1,17.9,32.2,Proportion,"25.1 (17.9, 32.2)",328,,NA,Meghalaya,North East
17,Urban,dm_unscreened,18.6,6.6,30.6,Proportion,"18.6 (6.6, 30.6)",97,,NA,Meghalaya,North East
17,Urban,dm_undiagnosed,22.7,10.4,35,Proportion,"22.7 (10.4, 35)",97,,NA,Meghalaya,North East
18,Rural,dm_unscreened,15.8,13.4,18.1,Proportion,"15.8 (13.4, 18.1)",2275,,NA,Assam,North East
18,Rural,dm_undiagnosed,25.2,22.2,28.1,Proportion,"25.2 (22.2, 28.1)",2275,,NA,Assam,North East
18,Urban,dm_unscreened,10.1,5.5,14.7,Proportion,"10.1 (5.5, 14.7)",726,,NA,Assam,North East
18,Urban,dm_undiagnosed,24.7,18.5,30.9,Proportion,"24.7 (18.5, 30.9)",726,,NA,Assam,North East
19,Rural,dm_unscreened,25.2,21.2,29.2,Proportion,"25.2 (21.2, 29.2)",1287,,NA,West Bengal,East
19,Rural,dm_undiagnosed,35.2,30.7,39.7,Proportion,"35.2 (30.7, 39.7)",1287,,NA,West Bengal,East
19,Urban,dm_unscreened,20,15,25.1,Proportion,"20 (15, 25.1)",897,,NA,West Bengal,East
19,Urban,dm_undiagnosed,30.2,24.7,35.6,Proportion,"30.2 (24.7, 35.6)",897,,NA,West Bengal,East
20,Rural,dm_unscreened,19.9,16,23.7,Proportion,"19.9 (16, 23.7)",1771,,NA,Jharkhand,East
20,Rural,dm_undiagnosed,26.4,21.7,31.1,Proportion,"26.4 (21.7, 31.1)",1771,,NA,Jharkhand,East
20,Urban,dm_unscreened,11.6,7,16.2,Proportion,"11.6 (7, 16.2)",974,,NA,Jharkhand,East
20,Urban,dm_undiagnosed,21,15,27,Proportion,"21 (15, 27)",974,,NA,Jharkhand,East
21,Rural,dm_unscreened,24,20.7,27.4,Proportion,"24 (20.7, 27.4)",2481,,NA,Odisha,East
21,Rural,dm_undiagnosed,30.3,26.5,34.1,Proportion,"30.3 (26.5, 34.1)",2481,,NA,Odisha,East
21,Urban,dm_unscreened,19,14.5,23.5,Proportion,"19 (14.5, 23.5)",786,,NA,Odisha,East
21,Urban,dm_undiagnosed,26.7,21.2,32.1,Proportion,"26.7 (21.2, 32.1)",786,,NA,Odisha,East
22,Rural,dm_unscreened,19.1,15.5,22.7,Proportion,"19.1 (15.5, 22.7)",1459,,NA,Chhattisgarh,Central
22,Rural,dm_undiagnosed,28.3,23.7,32.9,Proportion,"28.3 (23.7, 32.9)",1459,,NA,Chhattisgarh,Central
22,Urban,dm_unscreened,13.7,8.2,19.2,Proportion,"13.7 (8.2, 19.2)",759,,NA,Chhattisgarh,Central
22,Urban,dm_undiagnosed,26.3,18.1,34.4,Proportion,"26.3 (18.1, 34.4)",759,,NA,Chhattisgarh,Central
23,Rural,dm_unscreened,31.6,28.2,35.1,Proportion,"31.6 (28.2, 35.1)",2079,,NA,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,40.9,37.3,44.5,Proportion,"40.9 (37.3, 44.5)",2079,,NA,Madhya Pradesh,Central
23,Urban,dm_unscreened,20.6,15.8,25.4,Proportion,"20.6 (15.8, 25.4)",1112,,NA,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,29.4,23.9,34.9,Proportion,"29.4 (23.9, 34.9)",1112,,NA,Madhya Pradesh,Central
24,Rural,dm_unscreened,29.1,25.5,32.7,Proportion,"29.1 (25.5, 32.7)",2003,,NA,Gujarat,West
24,Rural,dm_undiagnosed,38.1,34.2,42,Proportion,"38.1 (34.2, 42)",2003,,NA,Gujarat,West
24,Urban,dm_unscreened,20.1,15.4,24.9,Proportion,"20.1 (15.4, 24.9)",1550,,NA,Gujarat,West
24,Urban,dm_undiagnosed,29.4,24.4,34.4,Proportion,"29.4 (24.4, 34.4)",1550,,NA,Gujarat,West
25,Rural,dm_unscreened,40.9,28.7,53.1,Proportion,"40.9 (28.7, 53.1)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,56.6,44.5,68.7,Proportion,"56.6 (44.5, 68.7)",134,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,36.4,21.9,50.9,Proportion,"36.4 (21.9, 50.9)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,44.7,31.9,57.5,Proportion,"44.7 (31.9, 57.5)",203,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,23.4,19.8,27.1,Proportion,"23.4 (19.8, 27.1)",2220,,NA,Maharashtra,West
27,Rural,dm_undiagnosed,34.2,30.7,37.7,Proportion,"34.2 (30.7, 37.7)",2220,,NA,Maharashtra,West
27,Urban,dm_unscreened,15.7,11.4,20,Proportion,"15.7 (11.4, 20)",1613,,NA,Maharashtra,West
27,Urban,dm_undiagnosed,25.9,20.3,31.6,Proportion,"25.9 (20.3, 31.6)",1613,,NA,Maharashtra,West
28,Rural,dm_unscreened,17.6,13.7,21.6,Proportion,"17.6 (13.7, 21.6)",1612,,NA,Andhra Pradesh,South
28,Rural,dm_undiagnosed,33.5,29.4,37.6,Proportion,"33.5 (29.4, 37.6)",1612,,NA,Andhra Pradesh,South
28,Urban,dm_unscreened,14.4,10.3,18.6,Proportion,"14.4 (10.3, 18.6)",957,,NA,Andhra Pradesh,South
28,Urban,dm_undiagnosed,33.6,28.6,38.5,Proportion,"33.6 (28.6, 38.5)",957,,NA,Andhra Pradesh,South
29,Rural,dm_unscreened,17.6,14.7,20.5,Proportion,"17.6 (14.7, 20.5)",2926,,NA,Karnataka,South
29,Rural,dm_undiagnosed,32,28.3,35.7,Proportion,"32 (28.3, 35.7)",2926,,NA,Karnataka,South
29,Urban,dm_unscreened,16.2,12,20.4,Proportion,"16.2 (12, 20.4)",1710,,NA,Karnataka,South
29,Urban,dm_undiagnosed,29.6,24.4,34.8,Proportion,"29.6 (24.4, 34.8)",1710,,NA,Karnataka,South
30,Rural,dm_unscreened,8.2,0.2,16.2,Proportion,"8.2 (0.2, 16.2)",229,,NA,Goa,West
30,Rural,dm_undiagnosed,25.7,11,40.4,Proportion,"25.7 (11, 40.4)",229,,NA,Goa,West
30,Urban,dm_unscreened,4.6,-0.4,9.6,Proportion,"4.6 (-0.4, 9.6)",336,,NA,Goa,West
30,Urban,dm_undiagnosed,21.7,13.2,30.3,Proportion,"21.7 (13.2, 30.3)",336,,NA,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",54,,NA,Lakshadweep,South
31,Rural,dm_undiagnosed,24.4,-1,49.9,Proportion,"24.4 (-1, 49.9)",54,,NA,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",234,,NA,Lakshadweep,South
31,Urban,dm_undiagnosed,5.7,0.4,11.1,Proportion,"5.7 (0.4, 11.1)",234,,NA,Lakshadweep,South
32,Rural,dm_unscreened,5.3,3.2,7.5,Proportion,"5.3 (3.2, 7.5)",2936,,NA,Kerala,South
32,Rural,dm_undiagnosed,18.1,14.4,21.8,Proportion,"18.1 (14.4, 21.8)",2936,,NA,Kerala,South
32,Urban,dm_unscreened,4.3,1.8,6.8,Proportion,"4.3 (1.8, 6.8)",2057,,NA,Kerala,South
32,Urban,dm_undiagnosed,12.6,9.1,16.1,Proportion,"12.6 (9.1, 16.1)",2057,,NA,Kerala,South
33,Rural,dm_unscreened,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",4676,,NA,Tamil Nadu,South
33,Rural,dm_undiagnosed,19.6,16.6,22.6,Proportion,"19.6 (16.6, 22.6)",4676,,NA,Tamil Nadu,South
33,Urban,dm_unscreened,5.5,4,6.9,Proportion,"5.5 (4, 6.9)",4273,,NA,Tamil Nadu,South
33,Urban,dm_undiagnosed,16.1,13.4,18.8,Proportion,"16.1 (13.4, 18.8)",4273,,NA,Tamil Nadu,South
34,Rural,dm_unscreened,1.4,-0.2,3,Proportion,"1.4 (-0.2, 3)",176,,NA,Puducherry,South
34,Rural,dm_undiagnosed,19,6.8,31.3,Proportion,"19 (6.8, 31.3)",176,,NA,Puducherry,South
34,Urban,dm_unscreened,5.9,0.5,11.3,Proportion,"5.9 (0.5, 11.3)",1099,,NA,Puducherry,South
34,Urban,dm_undiagnosed,17.5,10.2,24.8,Proportion,"17.5 (10.2, 24.8)",1099,,NA,Puducherry,South
35,Rural,dm_unscreened,2.7,0.4,5,Proportion,"2.7 (0.4, 5)",352,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,13.6,7.6,19.6,Proportion,"13.6 (7.6, 19.6)",352,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,7.9,-0.5,16.2,Proportion,"7.9 (-0.5, 16.2)",123,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,23.7,11,36.3,Proportion,"23.7 (11, 36.3)",123,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_unscreened,17.5,15,20,Proportion,"17.5 (15, 20)",2891,,NA,Telangana,South
36,Rural,dm_undiagnosed,35,31.9,38,Proportion,"35 (31.9, 38)",2891,,NA,Telangana,South
36,Urban,dm_unscreened,11.9,8.5,15.3,Proportion,"11.9 (8.5, 15.3)",1593,,NA,Telangana,South
36,Urban,dm_undiagnosed,28.1,22.7,33.4,Proportion,"28.1 (22.7, 33.4)",1593,,NA,Telangana,South
37,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",280,,NA,Ladakh,North
37,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",280,,NA,Ladakh,North
37,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",112,,NA,Ladakh,North
37,Urban,dm_undiagnosed,0.6,-0.7,1.8,Proportion,"0.6 (-0.7, 1.8)",112,,NA,Ladakh,North
1,Rural,dm_unscreened,3.6,1.7,5.6,Proportion,"3.6 (1.7, 5.6)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,7.5,4.6,10.3,Proportion,"7.5 (4.6, 10.3)",992,sex,Female,Jammu & Kashmir,North
1,Rural,dm_unscreened,2.7,1.2,4.3,Proportion,"2.7 (1.2, 4.3)",769,sex,Male,Jammu & Kashmir,North
1,Rural,dm_undiagnosed,8.8,5.1,12.4,Proportion,"8.8 (5.1, 12.4)",769,sex,Male,Jammu & Kashmir,North
1,Urban,dm_unscreened,5.3,0.7,9.8,Proportion,"5.3 (0.7, 9.8)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,7.3,2.5,12.2,Proportion,"7.3 (2.5, 12.2)",294,sex,Female,Jammu & Kashmir,North
1,Urban,dm_unscreened,2.4,0.1,4.7,Proportion,"2.4 (0.1, 4.7)",194,sex,Male,Jammu & Kashmir,North
1,Urban,dm_undiagnosed,4.4,1.5,7.2,Proportion,"4.4 (1.5, 7.2)",194,sex,Male,Jammu & Kashmir,North
2,Rural,dm_unscreened,7.4,3.5,11.3,Proportion,"7.4 (3.5, 11.3)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_undiagnosed,15,10,20.1,Proportion,"15 (10, 20.1)",753,sex,Female,Himachal Pradesh,North
2,Rural,dm_unscreened,17.1,9.1,25.1,Proportion,"17.1 (9.1, 25.1)",517,sex,Male,Himachal Pradesh,North
2,Rural,dm_undiagnosed,28,19.4,36.6,Proportion,"28 (19.4, 36.6)",517,sex,Male,Himachal Pradesh,North
2,Urban,dm_unscreened,11,0.3,21.6,Proportion,"11 (0.3, 21.6)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_undiagnosed,27.8,9.4,46.2,Proportion,"27.8 (9.4, 46.2)",106,sex,Female,Himachal Pradesh,North
2,Urban,dm_unscreened,0.6,-0.6,1.7,Proportion,"0.6 (-0.6, 1.7)",68,sex,Male,Himachal Pradesh,North
2,Urban,dm_undiagnosed,5,-0.5,10.5,Proportion,"5 (-0.5, 10.5)",68,sex,Male,Himachal Pradesh,North
3,Rural,dm_unscreened,8.9,6.4,11.4,Proportion,"8.9 (6.4, 11.4)",1291,sex,Female,Punjab,North
3,Rural,dm_undiagnosed,24.3,20.1,28.5,Proportion,"24.3 (20.1, 28.5)",1291,sex,Female,Punjab,North
3,Rural,dm_unscreened,10.9,7,14.9,Proportion,"10.9 (7, 14.9)",872,sex,Male,Punjab,North
3,Rural,dm_undiagnosed,25.7,20,31.4,Proportion,"25.7 (20, 31.4)",872,sex,Male,Punjab,North
3,Urban,dm_unscreened,8.2,3.1,13.3,Proportion,"8.2 (3.1, 13.3)",694,sex,Female,Punjab,North
3,Urban,dm_undiagnosed,22.5,15.1,29.8,Proportion,"22.5 (15.1, 29.8)",694,sex,Female,Punjab,North
3,Urban,dm_unscreened,9.8,2.4,17.2,Proportion,"9.8 (2.4, 17.2)",511,sex,Male,Punjab,North
3,Urban,dm_undiagnosed,23,14.2,31.8,Proportion,"23 (14.2, 31.8)",511,sex,Male,Punjab,North
4,Rural,dm_unscreened,69.6,69.6,69.6,Proportion,"69.6 (69.6, 69.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_undiagnosed,69.6,69.6,69.6,Proportion,"69.6 (69.6, 69.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",1,sex,Male,Chandigarh,North
4,Urban,dm_unscreened,10.2,-1.7,22,Proportion,"10.2 (-1.7, 22)",76,sex,Female,Chandigarh,North
4,Urban,dm_undiagnosed,26.9,11.3,42.6,Proportion,"26.9 (11.3, 42.6)",76,sex,Female,Chandigarh,North
4,Urban,dm_unscreened,14,0.3,27.8,Proportion,"14 (0.3, 27.8)",42,sex,Male,Chandigarh,North
4,Urban,dm_undiagnosed,33.1,13.4,52.7,Proportion,"33.1 (13.4, 52.7)",42,sex,Male,Chandigarh,North
5,Rural,dm_unscreened,10.2,5.4,15,Proportion,"10.2 (5.4, 15)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_undiagnosed,20.5,13,28.1,Proportion,"20.5 (13, 28.1)",430,sex,Female,Uttarakhand,Central
5,Rural,dm_unscreened,11.8,5.7,18,Proportion,"11.8 (5.7, 18)",458,sex,Male,Uttarakhand,Central
5,Rural,dm_undiagnosed,21.2,14.2,28.2,Proportion,"21.2 (14.2, 28.2)",458,sex,Male,Uttarakhand,Central
5,Urban,dm_unscreened,15.6,6.2,25,Proportion,"15.6 (6.2, 25)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_undiagnosed,25,14.5,35.4,Proportion,"25 (14.5, 35.4)",231,sex,Female,Uttarakhand,Central
5,Urban,dm_unscreened,30.9,18.7,43.1,Proportion,"30.9 (18.7, 43.1)",192,sex,Male,Uttarakhand,Central
5,Urban,dm_undiagnosed,34.6,22.4,46.9,Proportion,"34.6 (22.4, 46.9)",192,sex,Male,Uttarakhand,Central
6,Rural,dm_unscreened,8.4,6.2,10.7,Proportion,"8.4 (6.2, 10.7)",882,sex,Female,Haryana,North
6,Rural,dm_undiagnosed,17.9,14.5,21.2,Proportion,"17.9 (14.5, 21.2)",882,sex,Female,Haryana,North
6,Rural,dm_unscreened,19.5,15,23.9,Proportion,"19.5 (15, 23.9)",748,sex,Male,Haryana,North
6,Rural,dm_undiagnosed,31.9,26.8,37,Proportion,"31.9 (26.8, 37)",748,sex,Male,Haryana,North
6,Urban,dm_unscreened,6.5,1.8,11.3,Proportion,"6.5 (1.8, 11.3)",605,sex,Female,Haryana,North
6,Urban,dm_undiagnosed,12,6.7,17.2,Proportion,"12 (6.7, 17.2)",605,sex,Female,Haryana,North
6,Urban,dm_unscreened,11.1,6.6,15.6,Proportion,"11.1 (6.6, 15.6)",538,sex,Male,Haryana,North
6,Urban,dm_undiagnosed,19.8,14.1,25.5,Proportion,"19.8 (14.1, 25.5)",538,sex,Male,Haryana,North
7,Rural,dm_unscreened,4,-3.2,11.1,Proportion,"4 (-3.2, 11.1)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_undiagnosed,12.8,5.4,20.2,Proportion,"12.8 (5.4, 20.2)",17,sex,Female,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",18,sex,Male,Nct Of Delhi,North
7,Rural,dm_undiagnosed,24.9,-11.8,61.7,Proportion,"24.9 (-11.8, 61.7)",18,sex,Male,Nct Of Delhi,North
7,Urban,dm_unscreened,7.3,4.4,10.2,Proportion,"7.3 (4.4, 10.2)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_undiagnosed,19.2,15,23.4,Proportion,"19.2 (15, 23.4)",874,sex,Female,Nct Of Delhi,North
7,Urban,dm_unscreened,13.5,8.8,18.1,Proportion,"13.5 (8.8, 18.1)",715,sex,Male,Nct Of Delhi,North
7,Urban,dm_undiagnosed,29.5,23.7,35.2,Proportion,"29.5 (23.7, 35.2)",715,sex,Male,Nct Of Delhi,North
8,Rural,dm_unscreened,14.7,10.8,18.6,Proportion,"14.7 (10.8, 18.6)",836,sex,Female,Rajasthan,North
8,Rural,dm_undiagnosed,19.6,15.2,24.1,Proportion,"19.6 (15.2, 24.1)",836,sex,Female,Rajasthan,North
8,Rural,dm_unscreened,14.8,11.2,18.4,Proportion,"14.8 (11.2, 18.4)",824,sex,Male,Rajasthan,North
8,Rural,dm_undiagnosed,19.3,15.2,23.3,Proportion,"19.3 (15.2, 23.3)",824,sex,Male,Rajasthan,North
8,Urban,dm_unscreened,8.2,4.8,11.7,Proportion,"8.2 (4.8, 11.7)",474,sex,Female,Rajasthan,North
8,Urban,dm_undiagnosed,11.6,7.4,15.7,Proportion,"11.6 (7.4, 15.7)",474,sex,Female,Rajasthan,North
8,Urban,dm_unscreened,11.9,6.1,17.6,Proportion,"11.9 (6.1, 17.6)",441,sex,Male,Rajasthan,North
8,Urban,dm_undiagnosed,15.5,9.5,21.6,Proportion,"15.5 (9.5, 21.6)",441,sex,Male,Rajasthan,North
9,Rural,dm_unscreened,15.5,13.6,17.5,Proportion,"15.5 (13.6, 17.5)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,22.8,20.4,25.2,Proportion,"22.8 (20.4, 25.2)",3449,sex,Female,Uttar Pradesh,Central
9,Rural,dm_unscreened,18,15.7,20.2,Proportion,"18 (15.7, 20.2)",2856,sex,Male,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,25.6,23,28.3,Proportion,"25.6 (23, 28.3)",2856,sex,Male,Uttar Pradesh,Central
9,Urban,dm_unscreened,11.9,8.2,15.6,Proportion,"11.9 (8.2, 15.6)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,22.7,18,27.4,Proportion,"22.7 (18, 27.4)",985,sex,Female,Uttar Pradesh,Central
9,Urban,dm_unscreened,18.8,14.6,23,Proportion,"18.8 (14.6, 23)",946,sex,Male,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,28.9,23.9,34,Proportion,"28.9 (23.9, 34)",946,sex,Male,Uttar Pradesh,Central
10,Rural,dm_unscreened,22.8,19.5,26.1,Proportion,"22.8 (19.5, 26.1)",1727,sex,Female,Bihar,East
10,Rural,dm_undiagnosed,27.7,24.2,31.3,Proportion,"27.7 (24.2, 31.3)",1727,sex,Female,Bihar,East
10,Rural,dm_unscreened,21.1,18,24.3,Proportion,"21.1 (18, 24.3)",1617,sex,Male,Bihar,East
