state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
2,Urban,dm_screened,62.1,56.1,68,Proportion,"62.1 (56.1, 68)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_disease,7.9,5.7,10.2,Proportion,"7.9 (5.7, 10.2)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_diagnosed,6.7,4.8,8.6,Proportion,"6.7 (4.8, 8.6)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_treated,5.3,3.8,6.7,Proportion,"5.3 (3.8, 6.7)",2087,,NA,Himachal Pradesh,North
2,Urban,dm_controlled,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",2087,,NA,Himachal Pradesh,North
3,Rural,dm_screened,49.5,47.2,51.8,Proportion,"49.5 (47.2, 51.8)",34594,,NA,Punjab,North
3,Rural,dm_disease,5.5,5.1,5.9,Proportion,"5.5 (5.1, 5.9)",34594,,NA,Punjab,North
3,Rural,dm_diagnosed,4.2,3.8,4.5,Proportion,"4.2 (3.8, 4.5)",34594,,NA,Punjab,North
3,Rural,dm_treated,2.9,2.6,3.1,Proportion,"2.9 (2.6, 3.1)",34594,,NA,Punjab,North
3,Rural,dm_controlled,1.9,1.6,2.1,Proportion,"1.9 (1.6, 2.1)",34594,,NA,Punjab,North
3,Urban,dm_screened,59.9,56.7,63,Proportion,"59.9 (56.7, 63)",15209,,NA,Punjab,North
3,Urban,dm_disease,8.5,7.5,9.5,Proportion,"8.5 (7.5, 9.5)",15209,,NA,Punjab,North
3,Urban,dm_diagnosed,7,6,7.9,Proportion,"7 (6, 7.9)",15209,,NA,Punjab,North
3,Urban,dm_treated,5.5,4.7,6.3,Proportion,"5.5 (4.7, 6.3)",15209,,NA,Punjab,North
3,Urban,dm_controlled,3.1,2.5,3.6,Proportion,"3.1 (2.5, 3.6)",15209,,NA,Punjab,North
4,Rural,dm_screened,57.9,56.9,59,Proportion,"57.9 (56.9, 59)",44,,NA,Chandigarh,North
4,Rural,dm_disease,8.8,8.4,9.3,Proportion,"8.8 (8.4, 9.3)",44,,NA,Chandigarh,North
4,Rural,dm_diagnosed,4.8,4.5,5.1,Proportion,"4.8 (4.5, 5.1)",44,,NA,Chandigarh,North
4,Rural,dm_treated,4.8,4.5,5.1,Proportion,"4.8 (4.5, 5.1)",44,,NA,Chandigarh,North
4,Rural,dm_controlled,0.5,0.4,0.5,Proportion,"0.5 (0.4, 0.5)",44,,NA,Chandigarh,North
4,Urban,dm_screened,63.9,55.3,72.5,Proportion,"63.9 (55.3, 72.5)",1307,,NA,Chandigarh,North
4,Urban,dm_disease,9.7,7.1,12.2,Proportion,"9.7 (7.1, 12.2)",1307,,NA,Chandigarh,North
4,Urban,dm_diagnosed,7.6,5.1,10.1,Proportion,"7.6 (5.1, 10.1)",1307,,NA,Chandigarh,North
4,Urban,dm_treated,6.4,4.3,8.5,Proportion,"6.4 (4.3, 8.5)",1307,,NA,Chandigarh,North
4,Urban,dm_controlled,2.9,1.5,4.3,Proportion,"2.9 (1.5, 4.3)",1307,,NA,Chandigarh,North
5,Rural,dm_screened,35.2,32.6,37.8,Proportion,"35.2 (32.6, 37.8)",22928,,NA,Uttarakhand,Central
5,Rural,dm_disease,4.8,4.3,5.3,Proportion,"4.8 (4.3, 5.3)",22928,,NA,Uttarakhand,Central
5,Rural,dm_diagnosed,3.7,3.2,4.2,Proportion,"3.7 (3.2, 4.2)",22928,,NA,Uttarakhand,Central
5,Rural,dm_treated,2.4,2,2.7,Proportion,"2.4 (2, 2.7)",22928,,NA,Uttarakhand,Central
5,Rural,dm_controlled,2,1.6,2.3,Proportion,"2 (1.6, 2.3)",22928,,NA,Uttarakhand,Central
5,Urban,dm_screened,51.2,46.3,56.2,Proportion,"51.2 (46.3, 56.2)",4888,,NA,Uttarakhand,Central
5,Urban,dm_disease,10.1,8.7,11.5,Proportion,"10.1 (8.7, 11.5)",4888,,NA,Uttarakhand,Central
5,Urban,dm_diagnosed,8.1,6.8,9.4,Proportion,"8.1 (6.8, 9.4)",4888,,NA,Uttarakhand,Central
5,Urban,dm_treated,6.1,4.9,7.2,Proportion,"6.1 (4.9, 7.2)",4888,,NA,Uttarakhand,Central
5,Urban,dm_controlled,4.6,3.5,5.6,Proportion,"4.6 (3.5, 5.6)",4888,,NA,Uttarakhand,Central
6,Rural,dm_screened,41.2,39.5,43,Proportion,"41.2 (39.5, 43)",34499,,NA,Haryana,North
6,Rural,dm_disease,4.8,4.4,5.3,Proportion,"4.8 (4.4, 5.3)",34499,,NA,Haryana,North
6,Rural,dm_diagnosed,3.6,3.1,4,Proportion,"3.6 (3.1, 4)",34499,,NA,Haryana,North
6,Rural,dm_treated,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",34499,,NA,Haryana,North
6,Rural,dm_controlled,2.2,1.8,2.6,Proportion,"2.2 (1.8, 2.6)",34499,,NA,Haryana,North
6,Urban,dm_screened,52.1,49.5,54.8,Proportion,"52.1 (49.5, 54.8)",14942,,NA,Haryana,North
6,Urban,dm_disease,8.5,7.4,9.6,Proportion,"8.5 (7.4, 9.6)",14942,,NA,Haryana,North
6,Urban,dm_diagnosed,7.3,6.3,8.4,Proportion,"7.3 (6.3, 8.4)",14942,,NA,Haryana,North
6,Urban,dm_treated,4.4,3.9,4.9,Proportion,"4.4 (3.9, 4.9)",14942,,NA,Haryana,North
6,Urban,dm_controlled,4.4,3.5,5.2,Proportion,"4.4 (3.5, 5.2)",14942,,NA,Haryana,North
7,Rural,dm_screened,71.9,58.5,85.3,Proportion,"71.9 (58.5, 85.3)",820,,NA,Nct Of Delhi,North
7,Rural,dm_disease,6,1.9,10.1,Proportion,"6 (1.9, 10.1)",820,,NA,Nct Of Delhi,North
7,Rural,dm_diagnosed,4.4,0.4,8.4,Proportion,"4.4 (0.4, 8.4)",820,,NA,Nct Of Delhi,North
7,Rural,dm_treated,3.3,0.5,6.2,Proportion,"3.3 (0.5, 6.2)",820,,NA,Nct Of Delhi,North
7,Rural,dm_controlled,3.3,-1,7.5,Proportion,"3.3 (-1, 7.5)",820,,NA,Nct Of Delhi,North
7,Urban,dm_screened,60.1,57.9,62.3,Proportion,"60.1 (57.9, 62.3)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_disease,8.3,7.7,8.9,Proportion,"8.3 (7.7, 8.9)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_diagnosed,6.7,6.2,7.3,Proportion,"6.7 (6.2, 7.3)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_treated,5.7,5.2,6.2,Proportion,"5.7 (5.2, 6.2)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_controlled,3.6,3.2,4,Proportion,"3.6 (3.2, 4)",20521,,NA,Nct Of Delhi,North
8,Rural,dm_screened,16.5,15.1,17.9,Proportion,"16.5 (15.1, 17.9)",74638,,NA,Rajasthan,North
8,Rural,dm_disease,2.2,1.9,2.4,Proportion,"2.2 (1.9, 2.4)",74638,,NA,Rajasthan,North
8,Rural,dm_diagnosed,1.7,1.4,1.9,Proportion,"1.7 (1.4, 1.9)",74638,,NA,Rajasthan,North
8,Rural,dm_treated,0.8,0.7,0.9,Proportion,"0.8 (0.7, 0.9)",74638,,NA,Rajasthan,North
8,Rural,dm_controlled,1.2,1,1.4,Proportion,"1.2 (1, 1.4)",74638,,NA,Rajasthan,North
8,Urban,dm_screened,28.3,25.6,31.1,Proportion,"28.3 (25.6, 31.1)",20738,,NA,Rajasthan,North
8,Urban,dm_disease,5,4.2,5.9,Proportion,"5 (4.2, 5.9)",20738,,NA,Rajasthan,North
8,Urban,dm_diagnosed,4.3,3.5,5.1,Proportion,"4.3 (3.5, 5.1)",20738,,NA,Rajasthan,North
8,Urban,dm_treated,2.2,1.9,2.5,Proportion,"2.2 (1.9, 2.5)",20738,,NA,Rajasthan,North
8,Urban,dm_controlled,3.2,2.5,4,Proportion,"3.2 (2.5, 4)",20738,,NA,Rajasthan,North
9,Rural,dm_screened,23.7,22.8,24.5,Proportion,"23.7 (22.8, 24.5)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_disease,4.1,3.9,4.4,Proportion,"4.1 (3.9, 4.4)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_diagnosed,3.1,2.8,3.3,Proportion,"3.1 (2.8, 3.3)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_treated,1.1,1,1.2,Proportion,"1.1 (1, 1.2)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_controlled,2.3,2.1,2.6,Proportion,"2.3 (2.1, 2.6)",155168,,NA,Uttar Pradesh,Central
9,Urban,dm_screened,34.1,32.1,36.1,Proportion,"34.1 (32.1, 36.1)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_disease,6.3,5.7,6.9,Proportion,"6.3 (5.7, 6.9)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_diagnosed,4.8,4.2,5.4,Proportion,"4.8 (4.2, 5.4)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_treated,3,2.5,3.4,Proportion,"3 (2.5, 3.4)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_controlled,2.8,2.3,3.2,Proportion,"2.8 (2.3, 3.2)",36885,,NA,Uttar Pradesh,Central
10,Rural,dm_screened,13,12.4,13.7,Proportion,"13 (12.4, 13.7)",75991,,NA,Bihar,East
10,Rural,dm_disease,4.3,4,4.5,Proportion,"4.3 (4, 4.5)",75991,,NA,Bihar,East
10,Rural,dm_diagnosed,3.1,2.9,3.4,Proportion,"3.1 (2.9, 3.4)",75991,,NA,Bihar,East
10,Rural,dm_treated,1.4,1.3,1.6,Proportion,"1.4 (1.3, 1.6)",75991,,NA,Bihar,East
10,Rural,dm_controlled,2.2,2,2.4,Proportion,"2.2 (2, 2.4)",75991,,NA,Bihar,East
10,Urban,dm_screened,29.6,26.1,33.2,Proportion,"29.6 (26.1, 33.2)",9857,,NA,Bihar,East
10,Urban,dm_disease,8.9,7.7,10.1,Proportion,"8.9 (7.7, 10.1)",9857,,NA,Bihar,East
10,Urban,dm_diagnosed,7.3,6.2,8.5,Proportion,"7.3 (6.2, 8.5)",9857,,NA,Bihar,East
10,Urban,dm_treated,4.1,3.3,4.9,Proportion,"4.1 (3.3, 4.9)",9857,,NA,Bihar,East
10,Urban,dm_controlled,4.5,3.5,5.4,Proportion,"4.5 (3.5, 5.4)",9857,,NA,Bihar,East
11,Rural,dm_screened,35.6,32.7,38.5,Proportion,"35.6 (32.7, 38.5)",6457,,NA,Sikkim,North East
11,Rural,dm_disease,4.4,3.5,5.2,Proportion,"4.4 (3.5, 5.2)",6457,,NA,Sikkim,North East
11,Rural,dm_diagnosed,3.5,2.8,4.3,Proportion,"3.5 (2.8, 4.3)",6457,,NA,Sikkim,North East
11,Rural,dm_treated,2.3,1.7,2.9,Proportion,"2.3 (1.7, 2.9)",6457,,NA,Sikkim,North East
11,Rural,dm_controlled,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",6457,,NA,Sikkim,North East
11,Urban,dm_screened,43.9,35.7,52.2,Proportion,"43.9 (35.7, 52.2)",1021,,NA,Sikkim,North East
11,Urban,dm_disease,8.4,5.6,11.2,Proportion,"8.4 (5.6, 11.2)",1021,,NA,Sikkim,North East
11,Urban,dm_diagnosed,7.4,5.2,9.7,Proportion,"7.4 (5.2, 9.7)",1021,,NA,Sikkim,North East
11,Urban,dm_treated,4.9,3.4,6.4,Proportion,"4.9 (3.4, 6.4)",1021,,NA,Sikkim,North East
11,Urban,dm_controlled,3.1,1.7,4.4,Proportion,"3.1 (1.7, 4.4)",1021,,NA,Sikkim,North East
12,Rural,dm_screened,30.4,28.2,32.7,Proportion,"30.4 (28.2, 32.7)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_disease,3.1,2.6,3.7,Proportion,"3.1 (2.6, 3.7)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.5,2,3.1,Proportion,"2.5 (2, 3.1)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_treated,0.7,0.5,0.8,Proportion,"0.7 (0.5, 0.8)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_controlled,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",35952,,NA,Arunachal Pradesh,North East
12,Urban,dm_screened,37.7,33.7,41.7,Proportion,"37.7 (33.7, 41.7)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_disease,6.5,5.1,7.9,Proportion,"6.5 (5.1, 7.9)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5.4,4,6.7,Proportion,"5.4 (4, 6.7)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_treated,1.9,1.4,2.3,Proportion,"1.9 (1.4, 2.3)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.3,3,5.7,Proportion,"4.3 (3, 5.7)",8290,,NA,Arunachal Pradesh,North East
13,Rural,dm_screened,16.4,13.5,19.2,Proportion,"16.4 (13.5, 19.2)",17397,,NA,Nagaland,North East
13,Rural,dm_disease,2.3,1.9,2.8,Proportion,"2.3 (1.9, 2.8)",17397,,NA,Nagaland,North East
13,Rural,dm_diagnosed,1.6,1.2,2,Proportion,"1.6 (1.2, 2)",17397,,NA,Nagaland,North East
13,Rural,dm_treated,0.8,0.5,1,Proportion,"0.8 (0.5, 1)",17397,,NA,Nagaland,North East
13,Rural,dm_controlled,0.9,0.6,1.2,Proportion,"0.9 (0.6, 1.2)",17397,,NA,Nagaland,North East
13,Urban,dm_screened,27,22.7,31.2,Proportion,"27 (22.7, 31.2)",5830,,NA,Nagaland,North East
13,Urban,dm_disease,5.5,4.1,6.9,Proportion,"5.5 (4.1, 6.9)",5830,,NA,Nagaland,North East
13,Urban,dm_diagnosed,4.6,3.4,5.9,Proportion,"4.6 (3.4, 5.9)",5830,,NA,Nagaland,North East
13,Urban,dm_treated,2.5,1.7,3.2,Proportion,"2.5 (1.7, 3.2)",5830,,NA,Nagaland,North East
13,Urban,dm_controlled,2.4,1.2,3.5,Proportion,"2.4 (1.2, 3.5)",5830,,NA,Nagaland,North East
14,Rural,dm_screened,34.7,32.7,36.7,Proportion,"34.7 (32.7, 36.7)",14815,,NA,Manipur,North East
14,Rural,dm_disease,5.2,4.4,5.9,Proportion,"5.2 (4.4, 5.9)",14815,,NA,Manipur,North East
14,Rural,dm_diagnosed,4,3.3,4.6,Proportion,"4 (3.3, 4.6)",14815,,NA,Manipur,North East
14,Rural,dm_treated,2.5,2,3.1,Proportion,"2.5 (2, 3.1)",14815,,NA,Manipur,North East
14,Rural,dm_controlled,2.4,2,2.8,Proportion,"2.4 (2, 2.8)",14815,,NA,Manipur,North East
14,Urban,dm_screened,49.6,46.2,52.9,Proportion,"49.6 (46.2, 52.9)",5397,,NA,Manipur,North East
14,Urban,dm_disease,9.6,8.2,11.1,Proportion,"9.6 (8.2, 11.1)",5397,,NA,Manipur,North East
14,Urban,dm_diagnosed,7.9,6.6,9.1,Proportion,"7.9 (6.6, 9.1)",5397,,NA,Manipur,North East
14,Urban,dm_treated,5.9,4.8,7,Proportion,"5.9 (4.8, 7)",5397,,NA,Manipur,North East
14,Urban,dm_controlled,4,3.2,4.9,Proportion,"4 (3.2, 4.9)",5397,,NA,Manipur,North East
15,Rural,dm_screened,26.7,22.8,30.6,Proportion,"26.7 (22.8, 30.6)",10466,,NA,Mizoram,North East
15,Rural,dm_disease,4.1,3.2,5,Proportion,"4.1 (3.2, 5)",10466,,NA,Mizoram,North East
15,Rural,dm_diagnosed,3.2,2.4,4,Proportion,"3.2 (2.4, 4)",10466,,NA,Mizoram,North East
15,Rural,dm_treated,2,1.5,2.6,Proportion,"2 (1.5, 2.6)",10466,,NA,Mizoram,North East
15,Rural,dm_controlled,2.2,1.6,2.7,Proportion,"2.2 (1.6, 2.7)",10466,,NA,Mizoram,North East
15,Urban,dm_screened,53.1,49.8,56.5,Proportion,"53.1 (49.8, 56.5)",7920,,NA,Mizoram,North East
15,Urban,dm_disease,9.2,7.6,10.9,Proportion,"9.2 (7.6, 10.9)",7920,,NA,Mizoram,North East
15,Urban,dm_diagnosed,8.3,6.8,9.7,Proportion,"8.3 (6.8, 9.7)",7920,,NA,Mizoram,North East
15,Urban,dm_treated,6.2,4.9,7.5,Proportion,"6.2 (4.9, 7.5)",7920,,NA,Mizoram,North East
15,Urban,dm_controlled,5.4,4.4,6.5,Proportion,"5.4 (4.4, 6.5)",7920,,NA,Mizoram,North East
16,Rural,dm_screened,30.5,26.5,34.4,Proportion,"30.5 (26.5, 34.4)",13968,,NA,Tripura,North East
16,Rural,dm_disease,4.3,3.8,4.9,Proportion,"4.3 (3.8, 4.9)",13968,,NA,Tripura,North East
16,Rural,dm_diagnosed,3.2,2.7,3.7,Proportion,"3.2 (2.7, 3.7)",13968,,NA,Tripura,North East
16,Rural,dm_treated,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",13968,,NA,Tripura,North East
16,Rural,dm_controlled,1.8,1.5,2.1,Proportion,"1.8 (1.5, 2.1)",13968,,NA,Tripura,North East
16,Urban,dm_screened,45.5,39.6,51.4,Proportion,"45.5 (39.6, 51.4)",3354,,NA,Tripura,North East
16,Urban,dm_disease,9.4,7.6,11.3,Proportion,"9.4 (7.6, 11.3)",3354,,NA,Tripura,North East
16,Urban,dm_diagnosed,7,5.2,8.9,Proportion,"7 (5.2, 8.9)",3354,,NA,Tripura,North East
16,Urban,dm_treated,5.8,4,7.7,Proportion,"5.8 (4, 7.7)",3354,,NA,Tripura,North East
16,Urban,dm_controlled,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",3354,,NA,Tripura,North East
17,Rural,dm_screened,11,9.4,12.7,Proportion,"11 (9.4, 12.7)",22715,,NA,Meghalaya,North East
17,Rural,dm_disease,1.5,1.2,1.8,Proportion,"1.5 (1.2, 1.8)",22715,,NA,Meghalaya,North East
17,Rural,dm_diagnosed,1.1,0.8,1.4,Proportion,"1.1 (0.8, 1.4)",22715,,NA,Meghalaya,North East
17,Rural,dm_treated,0.5,0.4,0.6,Proportion,"0.5 (0.4, 0.6)",22715,,NA,Meghalaya,North East
17,Rural,dm_controlled,0.9,0.6,1.1,Proportion,"0.9 (0.6, 1.1)",22715,,NA,Meghalaya,North East
17,Urban,dm_screened,37.7,30,45.5,Proportion,"37.7 (30, 45.5)",2848,,NA,Meghalaya,North East
17,Urban,dm_disease,5.7,4.4,7,Proportion,"5.7 (4.4, 7)",2848,,NA,Meghalaya,North East
17,Urban,dm_diagnosed,4.7,3.5,6,Proportion,"4.7 (3.5, 6)",2848,,NA,Meghalaya,North East
17,Urban,dm_treated,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",2848,,NA,Meghalaya,North East
17,Urban,dm_controlled,3.2,2,4.3,Proportion,"3.2 (2, 4.3)",2848,,NA,Meghalaya,North East
18,Rural,dm_screened,29.1,27.4,30.8,Proportion,"29.1 (27.4, 30.8)",67880,,NA,Assam,North East
18,Rural,dm_disease,3.8,3.5,4.1,Proportion,"3.8 (3.5, 4.1)",67880,,NA,Assam,North East
18,Rural,dm_diagnosed,2.9,2.6,3.2,Proportion,"2.9 (2.6, 3.2)",67880,,NA,Assam,North East
18,Rural,dm_treated,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",67880,,NA,Assam,North East
18,Rural,dm_controlled,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",67880,,NA,Assam,North East
18,Urban,dm_screened,48.3,44.1,52.5,Proportion,"48.3 (44.1, 52.5)",9775,,NA,Assam,North East
18,Urban,dm_disease,8.3,7.2,9.4,Proportion,"8.3 (7.2, 9.4)",9775,,NA,Assam,North East
18,Urban,dm_diagnosed,6.6,5.6,7.6,Proportion,"6.6 (5.6, 7.6)",9775,,NA,Assam,North East
18,Urban,dm_treated,4.5,3.7,5.3,Proportion,"4.5 (3.7, 5.3)",9775,,NA,Assam,North East
18,Urban,dm_controlled,4,3.3,4.8,Proportion,"4 (3.3, 4.8)",9775,,NA,Assam,North East
19,Rural,dm_screened,22.3,20.9,23.7,Proportion,"22.3 (20.9, 23.7)",32955,,NA,West Bengal,East
19,Rural,dm_disease,4.3,3.9,4.7,Proportion,"4.3 (3.9, 4.7)",32955,,NA,West Bengal,East
19,Rural,dm_diagnosed,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",32955,,NA,West Bengal,East
19,Rural,dm_treated,2.1,1.8,2.3,Proportion,"2.1 (1.8, 2.3)",32955,,NA,West Bengal,East
19,Rural,dm_controlled,1.4,1.2,1.6,Proportion,"1.4 (1.2, 1.6)",32955,,NA,West Bengal,East
19,Urban,dm_screened,37.4,34.1,40.7,Proportion,"37.4 (34.1, 40.7)",14805,,NA,West Bengal,East
19,Urban,dm_disease,7.1,6.3,7.9,Proportion,"7.1 (6.3, 7.9)",14805,,NA,West Bengal,East
19,Urban,dm_diagnosed,5.4,4.7,6.1,Proportion,"5.4 (4.7, 6.1)",14805,,NA,West Bengal,East
19,Urban,dm_treated,4.6,3.9,5.2,Proportion,"4.6 (3.9, 5.2)",14805,,NA,West Bengal,East
19,Urban,dm_controlled,2.9,2.4,3.4,Proportion,"2.9 (2.4, 3.4)",14805,,NA,West Bengal,East
20,Rural,dm_screened,16.2,14.7,17.6,Proportion,"16.2 (14.7, 17.6)",45256,,NA,Jharkhand,East
20,Rural,dm_disease,3.8,3.3,4.3,Proportion,"3.8 (3.3, 4.3)",45256,,NA,Jharkhand,East
20,Rural,dm_diagnosed,2.7,2.2,3.2,Proportion,"2.7 (2.2, 3.2)",45256,,NA,Jharkhand,East
20,Rural,dm_treated,1,0.8,1.1,Proportion,"1 (0.8, 1.1)",45256,,NA,Jharkhand,East
20,Rural,dm_controlled,2.1,1.6,2.6,Proportion,"2.1 (1.6, 2.6)",45256,,NA,Jharkhand,East
20,Urban,dm_screened,38.2,34.2,42.1,Proportion,"38.2 (34.2, 42.1)",11370,,NA,Jharkhand,East
20,Urban,dm_disease,8.4,7.1,9.6,Proportion,"8.4 (7.1, 9.6)",11370,,NA,Jharkhand,East
20,Urban,dm_diagnosed,6.8,5.6,7.9,Proportion,"6.8 (5.6, 7.9)",11370,,NA,Jharkhand,East
20,Urban,dm_treated,3.8,3.1,4.5,Proportion,"3.8 (3.1, 4.5)",11370,,NA,Jharkhand,East
20,Urban,dm_controlled,4.5,3.5,5.5,Proportion,"4.5 (3.5, 5.5)",11370,,NA,Jharkhand,East
21,Rural,dm_screened,20.4,19.4,21.5,Proportion,"20.4 (19.4, 21.5)",57491,,NA,Odisha,East
21,Rural,dm_disease,4.8,4.5,5.2,Proportion,"4.8 (4.5, 5.2)",57491,,NA,Odisha,East
21,Rural,dm_diagnosed,3.4,3,3.7,Proportion,"3.4 (3, 3.7)",57491,,NA,Odisha,East
21,Rural,dm_treated,2.3,2.1,2.5,Proportion,"2.3 (2.1, 2.5)",57491,,NA,Odisha,East
21,Rural,dm_controlled,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",57491,,NA,Odisha,East
21,Urban,dm_screened,37.4,34.4,40.4,Proportion,"37.4 (34.4, 40.4)",9261,,NA,Odisha,East
21,Urban,dm_disease,10,8.7,11.3,Proportion,"10 (8.7, 11.3)",9261,,NA,Odisha,East
21,Urban,dm_diagnosed,8,6.8,9.2,Proportion,"8 (6.8, 9.2)",9261,,NA,Odisha,East
21,Urban,dm_treated,6.4,5.4,7.4,Proportion,"6.4 (5.4, 7.4)",9261,,NA,Odisha,East
21,Urban,dm_controlled,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",9261,,NA,Odisha,East
22,Rural,dm_screened,33.4,31,35.7,Proportion,"33.4 (31, 35.7)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_disease,3.2,2.8,3.6,Proportion,"3.2 (2.8, 3.6)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_diagnosed,2.3,1.9,2.7,Proportion,"2.3 (1.9, 2.7)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_treated,1.2,1,1.4,Proportion,"1.2 (1, 1.4)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_controlled,1.7,1.3,2,Proportion,"1.7 (1.3, 2)",52610,,NA,Chhattisgarh,Central
22,Urban,dm_screened,46.2,41.7,50.7,Proportion,"46.2 (41.7, 50.7)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_disease,7.2,6,8.3,Proportion,"7.2 (6, 8.3)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_diagnosed,5.8,4.6,6.9,Proportion,"5.8 (4.6, 6.9)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_treated,3.7,3,4.4,Proportion,"3.7 (3, 4.4)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_controlled,4.1,3,5.1,Proportion,"4.1 (3, 5.1)",12243,,NA,Chhattisgarh,Central
23,Rural,dm_screened,16.8,15.8,17.9,Proportion,"16.8 (15.8, 17.9)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_disease,2.4,2.2,2.6,Proportion,"2.4 (2.2, 2.6)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.5,1.4,1.6,Proportion,"1.5 (1.4, 1.6)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_treated,1,0.9,1.1,Proportion,"1 (0.9, 1.1)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_controlled,1,0.8,1.1,Proportion,"1 (0.8, 1.1)",86958,,NA,Madhya Pradesh,Central
23,Urban,dm_screened,31.4,29,33.9,Proportion,"31.4 (29, 33.9)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_disease,5.8,5.2,6.5,Proportion,"5.8 (5.2, 6.5)",22639,,NA,Madhya Pradesh,Central
