state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
7,Rural,dm_disease,7.4,1.8,12.9,Proportion,"7.4 (1.8, 12.9)",820,,NA,Nct Of Delhi,North
7,Rural,dm_diagnosed,5.7,0.3,11.1,Proportion,"5.7 (0.3, 11.1)",820,,NA,Nct Of Delhi,North
7,Rural,dm_treated,4.5,0.5,8.4,Proportion,"4.5 (0.5, 8.4)",820,,NA,Nct Of Delhi,North
7,Rural,dm_controlled,4.4,-1.5,10.2,Proportion,"4.4 (-1.5, 10.2)",820,,NA,Nct Of Delhi,North
7,Urban,dm_screened,60.6,58.6,62.6,Proportion,"60.6 (58.6, 62.6)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_disease,8.9,8.3,9.4,Proportion,"8.9 (8.3, 9.4)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_diagnosed,7.4,6.9,8,Proportion,"7.4 (6.9, 8)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_treated,6.3,5.8,6.8,Proportion,"6.3 (5.8, 6.8)",20521,,NA,Nct Of Delhi,North
7,Urban,dm_controlled,4,3.6,4.4,Proportion,"4 (3.6, 4.4)",20521,,NA,Nct Of Delhi,North
8,Rural,dm_screened,16.8,15.4,18.2,Proportion,"16.8 (15.4, 18.2)",74638,,NA,Rajasthan,North
8,Rural,dm_disease,2.4,2.2,2.7,Proportion,"2.4 (2.2, 2.7)",74638,,NA,Rajasthan,North
8,Rural,dm_diagnosed,1.9,1.7,2.1,Proportion,"1.9 (1.7, 2.1)",74638,,NA,Rajasthan,North
8,Rural,dm_treated,0.9,0.8,1,Proportion,"0.9 (0.8, 1)",74638,,NA,Rajasthan,North
8,Rural,dm_controlled,1.3,1.1,1.5,Proportion,"1.3 (1.1, 1.5)",74638,,NA,Rajasthan,North
8,Urban,dm_screened,28.2,25.5,30.9,Proportion,"28.2 (25.5, 30.9)",20738,,NA,Rajasthan,North
8,Urban,dm_disease,5,4.2,5.7,Proportion,"5 (4.2, 5.7)",20738,,NA,Rajasthan,North
8,Urban,dm_diagnosed,4.3,3.5,5,Proportion,"4.3 (3.5, 5)",20738,,NA,Rajasthan,North
8,Urban,dm_treated,2.3,2,2.6,Proportion,"2.3 (2, 2.6)",20738,,NA,Rajasthan,North
8,Urban,dm_controlled,3.2,2.5,3.9,Proportion,"3.2 (2.5, 3.9)",20738,,NA,Rajasthan,North
9,Rural,dm_screened,24,23.2,24.9,Proportion,"24 (23.2, 24.9)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_disease,4.5,4.2,4.7,Proportion,"4.5 (4.2, 4.7)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_diagnosed,3.3,3,3.6,Proportion,"3.3 (3, 3.6)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_treated,1.2,1.1,1.3,Proportion,"1.2 (1.1, 1.3)",155168,,NA,Uttar Pradesh,Central
9,Rural,dm_controlled,2.4,2.2,2.7,Proportion,"2.4 (2.2, 2.7)",155168,,NA,Uttar Pradesh,Central
9,Urban,dm_screened,33.3,31.4,35.3,Proportion,"33.3 (31.4, 35.3)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_disease,6.1,5.6,6.6,Proportion,"6.1 (5.6, 6.6)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_diagnosed,4.6,4.1,5,Proportion,"4.6 (4.1, 5)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_treated,2.7,2.4,3,Proportion,"2.7 (2.4, 3)",36885,,NA,Uttar Pradesh,Central
9,Urban,dm_controlled,2.7,2.3,3,Proportion,"2.7 (2.3, 3)",36885,,NA,Uttar Pradesh,Central
10,Rural,dm_screened,13.6,12.9,14.3,Proportion,"13.6 (12.9, 14.3)",75991,,NA,Bihar,East
10,Rural,dm_disease,4.6,4.3,4.9,Proportion,"4.6 (4.3, 4.9)",75991,,NA,Bihar,East
10,Rural,dm_diagnosed,3.4,3.1,3.7,Proportion,"3.4 (3.1, 3.7)",75991,,NA,Bihar,East
10,Rural,dm_treated,1.6,1.5,1.7,Proportion,"1.6 (1.5, 1.7)",75991,,NA,Bihar,East
10,Rural,dm_controlled,2.3,2.1,2.6,Proportion,"2.3 (2.1, 2.6)",75991,,NA,Bihar,East
10,Urban,dm_screened,28.3,25,31.5,Proportion,"28.3 (25, 31.5)",9857,,NA,Bihar,East
10,Urban,dm_disease,8.6,7.5,9.8,Proportion,"8.6 (7.5, 9.8)",9857,,NA,Bihar,East
10,Urban,dm_diagnosed,7.1,6,8.2,Proportion,"7.1 (6, 8.2)",9857,,NA,Bihar,East
10,Urban,dm_treated,4,3.3,4.7,Proportion,"4 (3.3, 4.7)",9857,,NA,Bihar,East
10,Urban,dm_controlled,4.2,3.3,5.1,Proportion,"4.2 (3.3, 5.1)",9857,,NA,Bihar,East
11,Rural,dm_screened,36.6,33.8,39.3,Proportion,"36.6 (33.8, 39.3)",6457,,NA,Sikkim,North East
11,Rural,dm_disease,4.8,3.9,5.7,Proportion,"4.8 (3.9, 5.7)",6457,,NA,Sikkim,North East
11,Rural,dm_diagnosed,3.9,3.1,4.6,Proportion,"3.9 (3.1, 4.6)",6457,,NA,Sikkim,North East
11,Rural,dm_treated,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",6457,,NA,Sikkim,North East
11,Rural,dm_controlled,2.2,1.7,2.7,Proportion,"2.2 (1.7, 2.7)",6457,,NA,Sikkim,North East
11,Urban,dm_screened,44,36.4,51.6,Proportion,"44 (36.4, 51.6)",1021,,NA,Sikkim,North East
11,Urban,dm_disease,9.1,7,11.2,Proportion,"9.1 (7, 11.2)",1021,,NA,Sikkim,North East
11,Urban,dm_diagnosed,7.8,6.2,9.4,Proportion,"7.8 (6.2, 9.4)",1021,,NA,Sikkim,North East
11,Urban,dm_treated,5.5,4,7,Proportion,"5.5 (4, 7)",1021,,NA,Sikkim,North East
11,Urban,dm_controlled,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",1021,,NA,Sikkim,North East
12,Rural,dm_screened,29.9,27.7,32.1,Proportion,"29.9 (27.7, 32.1)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_disease,3.2,2.6,3.7,Proportion,"3.2 (2.6, 3.7)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.6,2,3.1,Proportion,"2.6 (2, 3.1)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_treated,0.7,0.6,0.9,Proportion,"0.7 (0.6, 0.9)",35952,,NA,Arunachal Pradesh,North East
12,Rural,dm_controlled,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",35952,,NA,Arunachal Pradesh,North East
12,Urban,dm_screened,37.7,33.6,41.8,Proportion,"37.7 (33.6, 41.8)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_disease,6.7,5.3,8.1,Proportion,"6.7 (5.3, 8.1)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5.4,4,6.8,Proportion,"5.4 (4, 6.8)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_treated,2,1.5,2.5,Proportion,"2 (1.5, 2.5)",8290,,NA,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.4,3.1,5.7,Proportion,"4.4 (3.1, 5.7)",8290,,NA,Arunachal Pradesh,North East
13,Rural,dm_screened,15.6,12.8,18.5,Proportion,"15.6 (12.8, 18.5)",17397,,NA,Nagaland,North East
13,Rural,dm_disease,2.1,1.7,2.5,Proportion,"2.1 (1.7, 2.5)",17397,,NA,Nagaland,North East
13,Rural,dm_diagnosed,1.4,1,1.8,Proportion,"1.4 (1, 1.8)",17397,,NA,Nagaland,North East
13,Rural,dm_treated,0.7,0.5,0.9,Proportion,"0.7 (0.5, 0.9)",17397,,NA,Nagaland,North East
13,Rural,dm_controlled,0.8,0.5,1.1,Proportion,"0.8 (0.5, 1.1)",17397,,NA,Nagaland,North East
13,Urban,dm_screened,26.5,22.2,30.8,Proportion,"26.5 (22.2, 30.8)",5830,,NA,Nagaland,North East
13,Urban,dm_disease,5.3,3.7,6.8,Proportion,"5.3 (3.7, 6.8)",5830,,NA,Nagaland,North East
13,Urban,dm_diagnosed,4.5,3,6,Proportion,"4.5 (3, 6)",5830,,NA,Nagaland,North East
13,Urban,dm_treated,2.3,1.6,3.1,Proportion,"2.3 (1.6, 3.1)",5830,,NA,Nagaland,North East
13,Urban,dm_controlled,2.4,1.1,3.8,Proportion,"2.4 (1.1, 3.8)",5830,,NA,Nagaland,North East
14,Rural,dm_screened,33.2,31.3,35.1,Proportion,"33.2 (31.3, 35.1)",14815,,NA,Manipur,North East
14,Rural,dm_disease,4.9,4.2,5.6,Proportion,"4.9 (4.2, 5.6)",14815,,NA,Manipur,North East
14,Rural,dm_diagnosed,3.7,3.1,4.2,Proportion,"3.7 (3.1, 4.2)",14815,,NA,Manipur,North East
14,Rural,dm_treated,2.4,1.9,2.9,Proportion,"2.4 (1.9, 2.9)",14815,,NA,Manipur,North East
14,Rural,dm_controlled,2.2,1.9,2.6,Proportion,"2.2 (1.9, 2.6)",14815,,NA,Manipur,North East
14,Urban,dm_screened,46.9,43.8,50.1,Proportion,"46.9 (43.8, 50.1)",5397,,NA,Manipur,North East
14,Urban,dm_disease,8.1,7,9.2,Proportion,"8.1 (7, 9.2)",5397,,NA,Manipur,North East
14,Urban,dm_diagnosed,6.6,5.7,7.6,Proportion,"6.6 (5.7, 7.6)",5397,,NA,Manipur,North East
14,Urban,dm_treated,4.9,4.1,5.6,Proportion,"4.9 (4.1, 5.6)",5397,,NA,Manipur,North East
14,Urban,dm_controlled,3.6,2.9,4.4,Proportion,"3.6 (2.9, 4.4)",5397,,NA,Manipur,North East
15,Rural,dm_screened,26.5,22.7,30.2,Proportion,"26.5 (22.7, 30.2)",10466,,NA,Mizoram,North East
15,Rural,dm_disease,3.8,3,4.5,Proportion,"3.8 (3, 4.5)",10466,,NA,Mizoram,North East
15,Rural,dm_diagnosed,3,2.2,3.8,Proportion,"3 (2.2, 3.8)",10466,,NA,Mizoram,North East
15,Rural,dm_treated,1.9,1.3,2.4,Proportion,"1.9 (1.3, 2.4)",10466,,NA,Mizoram,North East
15,Rural,dm_controlled,2.1,1.5,2.6,Proportion,"2.1 (1.5, 2.6)",10466,,NA,Mizoram,North East
15,Urban,dm_screened,48.5,45.2,51.8,Proportion,"48.5 (45.2, 51.8)",7920,,NA,Mizoram,North East
15,Urban,dm_disease,6.9,5.8,8.1,Proportion,"6.9 (5.8, 8.1)",7920,,NA,Mizoram,North East
15,Urban,dm_diagnosed,6.3,5.2,7.4,Proportion,"6.3 (5.2, 7.4)",7920,,NA,Mizoram,North East
15,Urban,dm_treated,4.6,3.7,5.5,Proportion,"4.6 (3.7, 5.5)",7920,,NA,Mizoram,North East
15,Urban,dm_controlled,4.1,3.4,4.8,Proportion,"4.1 (3.4, 4.8)",7920,,NA,Mizoram,North East
16,Rural,dm_screened,30,26.5,33.5,Proportion,"30 (26.5, 33.5)",13968,,NA,Tripura,North East
16,Rural,dm_disease,4.3,3.8,4.8,Proportion,"4.3 (3.8, 4.8)",13968,,NA,Tripura,North East
16,Rural,dm_diagnosed,3.1,2.7,3.6,Proportion,"3.1 (2.7, 3.6)",13968,,NA,Tripura,North East
16,Rural,dm_treated,1.9,1.6,2.1,Proportion,"1.9 (1.6, 2.1)",13968,,NA,Tripura,North East
16,Rural,dm_controlled,1.7,1.4,2,Proportion,"1.7 (1.4, 2)",13968,,NA,Tripura,North East
16,Urban,dm_screened,42.7,37,48.4,Proportion,"42.7 (37, 48.4)",3354,,NA,Tripura,North East
16,Urban,dm_disease,8.2,6.8,9.5,Proportion,"8.2 (6.8, 9.5)",3354,,NA,Tripura,North East
16,Urban,dm_diagnosed,6.1,4.7,7.4,Proportion,"6.1 (4.7, 7.4)",3354,,NA,Tripura,North East
16,Urban,dm_treated,5,3.7,6.4,Proportion,"5 (3.7, 6.4)",3354,,NA,Tripura,North East
16,Urban,dm_controlled,3.5,2.6,4.4,Proportion,"3.5 (2.6, 4.4)",3354,,NA,Tripura,North East
17,Rural,dm_screened,12.4,10.5,14.2,Proportion,"12.4 (10.5, 14.2)",22715,,NA,Meghalaya,North East
17,Rural,dm_disease,2.1,1.7,2.6,Proportion,"2.1 (1.7, 2.6)",22715,,NA,Meghalaya,North East
17,Rural,dm_diagnosed,1.6,1.1,2,Proportion,"1.6 (1.1, 2)",22715,,NA,Meghalaya,North East
17,Rural,dm_treated,0.8,0.5,1.1,Proportion,"0.8 (0.5, 1.1)",22715,,NA,Meghalaya,North East
17,Rural,dm_controlled,1.1,0.8,1.4,Proportion,"1.1 (0.8, 1.4)",22715,,NA,Meghalaya,North East
17,Urban,dm_screened,36.2,29.5,42.9,Proportion,"36.2 (29.5, 42.9)",2848,,NA,Meghalaya,North East
17,Urban,dm_disease,5.8,4.4,7.2,Proportion,"5.8 (4.4, 7.2)",2848,,NA,Meghalaya,North East
17,Urban,dm_diagnosed,4.8,3.6,6,Proportion,"4.8 (3.6, 6)",2848,,NA,Meghalaya,North East
17,Urban,dm_treated,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",2848,,NA,Meghalaya,North East
17,Urban,dm_controlled,3.2,2.2,4.3,Proportion,"3.2 (2.2, 4.3)",2848,,NA,Meghalaya,North East
18,Rural,dm_screened,29.5,27.8,31.2,Proportion,"29.5 (27.8, 31.2)",67880,,NA,Assam,North East
18,Rural,dm_disease,3.9,3.6,4.2,Proportion,"3.9 (3.6, 4.2)",67880,,NA,Assam,North East
18,Rural,dm_diagnosed,3,2.7,3.3,Proportion,"3 (2.7, 3.3)",67880,,NA,Assam,North East
18,Rural,dm_treated,1.8,1.6,2,Proportion,"1.8 (1.6, 2)",67880,,NA,Assam,North East
18,Rural,dm_controlled,1.9,1.7,2.1,Proportion,"1.9 (1.7, 2.1)",67880,,NA,Assam,North East
18,Urban,dm_screened,46.4,42.2,50.5,Proportion,"46.4 (42.2, 50.5)",9775,,NA,Assam,North East
18,Urban,dm_disease,7.7,6.8,8.6,Proportion,"7.7 (6.8, 8.6)",9775,,NA,Assam,North East
18,Urban,dm_diagnosed,6.2,5.3,7,Proportion,"6.2 (5.3, 7)",9775,,NA,Assam,North East
18,Urban,dm_treated,4.2,3.6,4.9,Proportion,"4.2 (3.6, 4.9)",9775,,NA,Assam,North East
18,Urban,dm_controlled,3.7,3.1,4.4,Proportion,"3.7 (3.1, 4.4)",9775,,NA,Assam,North East
19,Rural,dm_screened,22.7,21.3,24.1,Proportion,"22.7 (21.3, 24.1)",32955,,NA,West Bengal,East
19,Rural,dm_disease,4.4,4,4.7,Proportion,"4.4 (4, 4.7)",32955,,NA,West Bengal,East
19,Rural,dm_diagnosed,2.9,2.6,3.1,Proportion,"2.9 (2.6, 3.1)",32955,,NA,West Bengal,East
19,Rural,dm_treated,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",32955,,NA,West Bengal,East
19,Rural,dm_controlled,1.5,1.3,1.7,Proportion,"1.5 (1.3, 1.7)",32955,,NA,West Bengal,East
19,Urban,dm_screened,35.1,31.9,38.3,Proportion,"35.1 (31.9, 38.3)",14805,,NA,West Bengal,East
19,Urban,dm_disease,6.2,5.6,6.9,Proportion,"6.2 (5.6, 6.9)",14805,,NA,West Bengal,East
19,Urban,dm_diagnosed,4.6,4.1,5.2,Proportion,"4.6 (4.1, 5.2)",14805,,NA,West Bengal,East
19,Urban,dm_treated,3.9,3.4,4.4,Proportion,"3.9 (3.4, 4.4)",14805,,NA,West Bengal,East
19,Urban,dm_controlled,2.5,2.1,2.9,Proportion,"2.5 (2.1, 2.9)",14805,,NA,West Bengal,East
20,Rural,dm_screened,16.7,15.2,18.2,Proportion,"16.7 (15.2, 18.2)",45256,,NA,Jharkhand,East
20,Rural,dm_disease,4.1,3.6,4.6,Proportion,"4.1 (3.6, 4.6)",45256,,NA,Jharkhand,East
20,Rural,dm_diagnosed,2.9,2.4,3.4,Proportion,"2.9 (2.4, 3.4)",45256,,NA,Jharkhand,East
20,Rural,dm_treated,1.1,1,1.2,Proportion,"1.1 (1, 1.2)",45256,,NA,Jharkhand,East
20,Rural,dm_controlled,2.2,1.8,2.7,Proportion,"2.2 (1.8, 2.7)",45256,,NA,Jharkhand,East
20,Urban,dm_screened,36.5,33,39.9,Proportion,"36.5 (33, 39.9)",11370,,NA,Jharkhand,East
20,Urban,dm_disease,8,6.8,9.1,Proportion,"8 (6.8, 9.1)",11370,,NA,Jharkhand,East
20,Urban,dm_diagnosed,6.5,5.4,7.6,Proportion,"6.5 (5.4, 7.6)",11370,,NA,Jharkhand,East
20,Urban,dm_treated,3.4,2.9,3.9,Proportion,"3.4 (2.9, 3.9)",11370,,NA,Jharkhand,East
20,Urban,dm_controlled,4.4,3.4,5.4,Proportion,"4.4 (3.4, 5.4)",11370,,NA,Jharkhand,East
21,Rural,dm_screened,19.7,18.6,20.7,Proportion,"19.7 (18.6, 20.7)",57491,,NA,Odisha,East
21,Rural,dm_disease,4.5,4.2,4.9,Proportion,"4.5 (4.2, 4.9)",57491,,NA,Odisha,East
21,Rural,dm_diagnosed,3.2,2.9,3.5,Proportion,"3.2 (2.9, 3.5)",57491,,NA,Odisha,East
21,Rural,dm_treated,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",57491,,NA,Odisha,East
21,Rural,dm_controlled,1.9,1.6,2.1,Proportion,"1.9 (1.6, 2.1)",57491,,NA,Odisha,East
21,Urban,dm_screened,35.5,32.6,38.3,Proportion,"35.5 (32.6, 38.3)",9261,,NA,Odisha,East
21,Urban,dm_disease,9,7.9,10.2,Proportion,"9 (7.9, 10.2)",9261,,NA,Odisha,East
21,Urban,dm_diagnosed,7.1,6.1,8.1,Proportion,"7.1 (6.1, 8.1)",9261,,NA,Odisha,East
21,Urban,dm_treated,5.7,4.9,6.4,Proportion,"5.7 (4.9, 6.4)",9261,,NA,Odisha,East
21,Urban,dm_controlled,3.8,3,4.6,Proportion,"3.8 (3, 4.6)",9261,,NA,Odisha,East
22,Rural,dm_screened,32.7,30.5,35,Proportion,"32.7 (30.5, 35)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_disease,3.3,3,3.7,Proportion,"3.3 (3, 3.7)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_diagnosed,2.4,2,2.7,Proportion,"2.4 (2, 2.7)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_treated,1.3,1.1,1.4,Proportion,"1.3 (1.1, 1.4)",52610,,NA,Chhattisgarh,Central
22,Rural,dm_controlled,1.7,1.4,2.1,Proportion,"1.7 (1.4, 2.1)",52610,,NA,Chhattisgarh,Central
22,Urban,dm_screened,45.1,40.8,49.5,Proportion,"45.1 (40.8, 49.5)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_disease,6.9,5.8,8,Proportion,"6.9 (5.8, 8)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_diagnosed,5.5,4.5,6.6,Proportion,"5.5 (4.5, 6.6)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_treated,3.6,3,4.2,Proportion,"3.6 (3, 4.2)",12243,,NA,Chhattisgarh,Central
22,Urban,dm_controlled,4,3,5,Proportion,"4 (3, 5)",12243,,NA,Chhattisgarh,Central
23,Rural,dm_screened,16.8,15.7,17.8,Proportion,"16.8 (15.7, 17.8)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_disease,2.6,2.4,2.7,Proportion,"2.6 (2.4, 2.7)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.6,1.5,1.7,Proportion,"1.6 (1.5, 1.7)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_treated,1,0.9,1.1,Proportion,"1 (0.9, 1.1)",86958,,NA,Madhya Pradesh,Central
23,Rural,dm_controlled,1,0.9,1.1,Proportion,"1 (0.9, 1.1)",86958,,NA,Madhya Pradesh,Central
23,Urban,dm_screened,30,27.7,32.4,Proportion,"30 (27.7, 32.4)",22639,,NA,Madhya Pradesh,Central
23,Urban,dm_disease,5,4.6,5.5,Proportion,"5 (4.6, 5.5)",22639,,NA,Madhya Pradesh,Central
