D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
004,dm_treated,3.7,2.2,5.3,Proportion,"3.7 (2.2, 5.3)",2913,,NA,Ladakh,37,Kargil
004,dm_controlled,11.5,4.9,18,Proportion,"11.5 (4.9, 18)",2913,,NA,Ladakh,37,Kargil
005,dm_screened,52.3,42.6,62,Proportion,"52.3 (42.6, 62)",2863,,NA,Jammu & Kashmir,1,Punch
005,dm_disease,6.2,4.3,8,Proportion,"6.2 (4.3, 8)",2863,,NA,Jammu & Kashmir,1,Punch
005,dm_diagnosed,4.9,3.3,6.4,Proportion,"4.9 (3.3, 6.4)",2863,,NA,Jammu & Kashmir,1,Punch
005,dm_treated,3.1,2,4.2,Proportion,"3.1 (2, 4.2)",2863,,NA,Jammu & Kashmir,1,Punch
005,dm_controlled,3.1,1.7,4.6,Proportion,"3.1 (1.7, 4.6)",2863,,NA,Jammu & Kashmir,1,Punch
006,dm_screened,66.2,57.5,74.9,Proportion,"66.2 (57.5, 74.9)",2830,,NA,Jammu & Kashmir,1,Rajouri
006,dm_disease,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",2830,,NA,Jammu & Kashmir,1,Rajouri
006,dm_diagnosed,2.2,1.2,3.2,Proportion,"2.2 (1.2, 3.2)",2830,,NA,Jammu & Kashmir,1,Rajouri
006,dm_treated,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",2830,,NA,Jammu & Kashmir,1,Rajouri
006,dm_controlled,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",2830,,NA,Jammu & Kashmir,1,Rajouri
007,dm_screened,65.9,57.6,74.1,Proportion,"65.9 (57.6, 74.1)",2765,,NA,Jammu & Kashmir,1,Kathua
007,dm_disease,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",2765,,NA,Jammu & Kashmir,1,Kathua
007,dm_diagnosed,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",2765,,NA,Jammu & Kashmir,1,Kathua
007,dm_treated,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2765,,NA,Jammu & Kashmir,1,Kathua
007,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2765,,NA,Jammu & Kashmir,1,Kathua
008,dm_screened,51.3,44.8,57.8,Proportion,"51.3 (44.8, 57.8)",3061,,NA,Jammu & Kashmir,1,Baramula
008,dm_disease,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",3061,,NA,Jammu & Kashmir,1,Baramula
008,dm_diagnosed,3.8,2.5,5.1,Proportion,"3.8 (2.5, 5.1)",3061,,NA,Jammu & Kashmir,1,Baramula
008,dm_treated,2.9,1.8,4,Proportion,"2.9 (1.8, 4)",3061,,NA,Jammu & Kashmir,1,Baramula
008,dm_controlled,2.9,1.9,3.9,Proportion,"2.9 (1.9, 3.9)",3061,,NA,Jammu & Kashmir,1,Baramula
009,dm_screened,38.8,32.6,44.9,Proportion,"38.8 (32.6, 44.9)",2836,,NA,Jammu & Kashmir,1,Bandipore
009,dm_disease,6.9,4,9.8,Proportion,"6.9 (4, 9.8)",2836,,NA,Jammu & Kashmir,1,Bandipore
009,dm_diagnosed,5.6,2.6,8.6,Proportion,"5.6 (2.6, 8.6)",2836,,NA,Jammu & Kashmir,1,Bandipore
009,dm_treated,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",2836,,NA,Jammu & Kashmir,1,Bandipore
009,dm_controlled,4.8,1.8,7.7,Proportion,"4.8 (1.8, 7.7)",2836,,NA,Jammu & Kashmir,1,Bandipore
010,dm_screened,55.2,47.2,63.1,Proportion,"55.2 (47.2, 63.1)",2435,,NA,Jammu & Kashmir,1,Srinagar
010,dm_disease,5.2,3.8,6.7,Proportion,"5.2 (3.8, 6.7)",2435,,NA,Jammu & Kashmir,1,Srinagar
010,dm_diagnosed,5,3.6,6.4,Proportion,"5 (3.6, 6.4)",2435,,NA,Jammu & Kashmir,1,Srinagar
010,dm_treated,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",2435,,NA,Jammu & Kashmir,1,Srinagar
010,dm_controlled,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",2435,,NA,Jammu & Kashmir,1,Srinagar
011,dm_screened,45.9,39.6,52.2,Proportion,"45.9 (39.6, 52.2)",2923,,NA,Jammu & Kashmir,1,Ganderbal
011,dm_disease,5.2,3.7,6.8,Proportion,"5.2 (3.7, 6.8)",2923,,NA,Jammu & Kashmir,1,Ganderbal
011,dm_diagnosed,4.7,3.1,6.3,Proportion,"4.7 (3.1, 6.3)",2923,,NA,Jammu & Kashmir,1,Ganderbal
011,dm_treated,2.5,1.6,3.5,Proportion,"2.5 (1.6, 3.5)",2923,,NA,Jammu & Kashmir,1,Ganderbal
011,dm_controlled,3.8,2.3,5.3,Proportion,"3.8 (2.3, 5.3)",2923,,NA,Jammu & Kashmir,1,Ganderbal
012,dm_screened,59,52.3,65.7,Proportion,"59 (52.3, 65.7)",2771,,NA,Jammu & Kashmir,1,Pulwama
012,dm_disease,5.2,3.8,6.5,Proportion,"5.2 (3.8, 6.5)",2771,,NA,Jammu & Kashmir,1,Pulwama
012,dm_diagnosed,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2771,,NA,Jammu & Kashmir,1,Pulwama
012,dm_treated,3.2,2.4,4.1,Proportion,"3.2 (2.4, 4.1)",2771,,NA,Jammu & Kashmir,1,Pulwama
012,dm_controlled,4,2.6,5.3,Proportion,"4 (2.6, 5.3)",2771,,NA,Jammu & Kashmir,1,Pulwama
013,dm_screened,65.8,59.6,72,Proportion,"65.8 (59.6, 72)",2675,,NA,Jammu & Kashmir,1,Shupiyan
013,dm_disease,4.9,3,6.7,Proportion,"4.9 (3, 6.7)",2675,,NA,Jammu & Kashmir,1,Shupiyan
013,dm_diagnosed,4.6,2.8,6.5,Proportion,"4.6 (2.8, 6.5)",2675,,NA,Jammu & Kashmir,1,Shupiyan
013,dm_treated,1.7,0.9,2.6,Proportion,"1.7 (0.9, 2.6)",2675,,NA,Jammu & Kashmir,1,Shupiyan
013,dm_controlled,4.5,2.7,6.3,Proportion,"4.5 (2.7, 6.3)",2675,,NA,Jammu & Kashmir,1,Shupiyan
014,dm_screened,59.4,50.4,68.4,Proportion,"59.4 (50.4, 68.4)",2547,,NA,Jammu & Kashmir,1,Anantnag
014,dm_disease,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",2547,,NA,Jammu & Kashmir,1,Anantnag
014,dm_diagnosed,3.4,2.1,4.6,Proportion,"3.4 (2.1, 4.6)",2547,,NA,Jammu & Kashmir,1,Anantnag
014,dm_treated,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",2547,,NA,Jammu & Kashmir,1,Anantnag
014,dm_controlled,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",2547,,NA,Jammu & Kashmir,1,Anantnag
015,dm_screened,63.8,57,70.5,Proportion,"63.8 (57, 70.5)",2592,,NA,Jammu & Kashmir,1,Kulgam
015,dm_disease,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2592,,NA,Jammu & Kashmir,1,Kulgam
015,dm_diagnosed,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",2592,,NA,Jammu & Kashmir,1,Kulgam
015,dm_treated,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2592,,NA,Jammu & Kashmir,1,Kulgam
015,dm_controlled,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2592,,NA,Jammu & Kashmir,1,Kulgam
016,dm_screened,40.1,33.9,46.3,Proportion,"40.1 (33.9, 46.3)",2242,,NA,Jammu & Kashmir,1,Doda
016,dm_disease,2.9,1.8,4.1,Proportion,"2.9 (1.8, 4.1)",2242,,NA,Jammu & Kashmir,1,Doda
016,dm_diagnosed,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",2242,,NA,Jammu & Kashmir,1,Doda
016,dm_treated,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2242,,NA,Jammu & Kashmir,1,Doda
016,dm_controlled,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",2242,,NA,Jammu & Kashmir,1,Doda
017,dm_screened,52.1,42,62.2,Proportion,"52.1 (42, 62.2)",2895,,NA,Jammu & Kashmir,1,Ramban
017,dm_disease,3.9,0.8,7,Proportion,"3.9 (0.8, 7)",2895,,NA,Jammu & Kashmir,1,Ramban
017,dm_diagnosed,3.8,0.7,6.8,Proportion,"3.8 (0.7, 6.8)",2895,,NA,Jammu & Kashmir,1,Ramban
017,dm_treated,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2895,,NA,Jammu & Kashmir,1,Ramban
017,dm_controlled,3.6,0.5,6.7,Proportion,"3.6 (0.5, 6.7)",2895,,NA,Jammu & Kashmir,1,Ramban
018,dm_screened,40.2,31.3,49.1,Proportion,"40.2 (31.3, 49.1)",2593,,NA,Jammu & Kashmir,1,Kishtwar
018,dm_disease,5.6,3.6,7.7,Proportion,"5.6 (3.6, 7.7)",2593,,NA,Jammu & Kashmir,1,Kishtwar
018,dm_diagnosed,5.3,3.2,7.4,Proportion,"5.3 (3.2, 7.4)",2593,,NA,Jammu & Kashmir,1,Kishtwar
018,dm_treated,3,1.1,4.9,Proportion,"3 (1.1, 4.9)",2593,,NA,Jammu & Kashmir,1,Kishtwar
018,dm_controlled,4.9,2.9,7,Proportion,"4.9 (2.9, 7)",2593,,NA,Jammu & Kashmir,1,Kishtwar
019,dm_screened,63.3,54.8,71.7,Proportion,"63.3 (54.8, 71.7)",2776,,NA,Jammu & Kashmir,1,Udhampur
019,dm_disease,4,2.5,5.5,Proportion,"4 (2.5, 5.5)",2776,,NA,Jammu & Kashmir,1,Udhampur
019,dm_diagnosed,3.7,2.3,5.1,Proportion,"3.7 (2.3, 5.1)",2776,,NA,Jammu & Kashmir,1,Udhampur
019,dm_treated,1.8,1.2,2.5,Proportion,"1.8 (1.2, 2.5)",2776,,NA,Jammu & Kashmir,1,Udhampur
019,dm_controlled,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2776,,NA,Jammu & Kashmir,1,Udhampur
020,dm_screened,44.6,35.8,53.4,Proportion,"44.6 (35.8, 53.4)",2494,,NA,Jammu & Kashmir,1,Reasi
020,dm_disease,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",2494,,NA,Jammu & Kashmir,1,Reasi
020,dm_diagnosed,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",2494,,NA,Jammu & Kashmir,1,Reasi
020,dm_treated,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2494,,NA,Jammu & Kashmir,1,Reasi
020,dm_controlled,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",2494,,NA,Jammu & Kashmir,1,Reasi
021,dm_screened,51.4,44.3,58.4,Proportion,"51.4 (44.3, 58.4)",2441,,NA,Jammu & Kashmir,1,Jammu
021,dm_disease,4.9,3.6,6.2,Proportion,"4.9 (3.6, 6.2)",2441,,NA,Jammu & Kashmir,1,Jammu
021,dm_diagnosed,4.3,3.1,5.5,Proportion,"4.3 (3.1, 5.5)",2441,,NA,Jammu & Kashmir,1,Jammu
021,dm_treated,2.8,1.9,3.6,Proportion,"2.8 (1.9, 3.6)",2441,,NA,Jammu & Kashmir,1,Jammu
021,dm_controlled,3.2,2,4.4,Proportion,"3.2 (2, 4.4)",2441,,NA,Jammu & Kashmir,1,Jammu
022,dm_screened,40.4,32.8,47.9,Proportion,"40.4 (32.8, 47.9)",2562,,NA,Jammu & Kashmir,1,Samba
022,dm_disease,3.7,2.6,4.8,Proportion,"3.7 (2.6, 4.8)",2562,,NA,Jammu & Kashmir,1,Samba
022,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",2562,,NA,Jammu & Kashmir,1,Samba
022,dm_treated,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",2562,,NA,Jammu & Kashmir,1,Samba
022,dm_controlled,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",2562,,NA,Jammu & Kashmir,1,Samba
023,dm_screened,45.4,39.4,51.3,Proportion,"45.4 (39.4, 51.3)",2293,,NA,Himachal Pradesh,2,Chamba
023,dm_disease,4.6,3,6.2,Proportion,"4.6 (3, 6.2)",2293,,NA,Himachal Pradesh,2,Chamba
023,dm_diagnosed,3.4,2,4.7,Proportion,"3.4 (2, 4.7)",2293,,NA,Himachal Pradesh,2,Chamba
023,dm_treated,1.7,0.8,2.7,Proportion,"1.7 (0.8, 2.7)",2293,,NA,Himachal Pradesh,2,Chamba
023,dm_controlled,2.3,1.2,3.5,Proportion,"2.3 (1.2, 3.5)",2293,,NA,Himachal Pradesh,2,Chamba
024,dm_screened,49.8,43.4,56.2,Proportion,"49.8 (43.4, 56.2)",2308,,NA,Himachal Pradesh,2,Kangra
024,dm_disease,8.1,6.8,9.5,Proportion,"8.1 (6.8, 9.5)",2308,,NA,Himachal Pradesh,2,Kangra
024,dm_diagnosed,5.7,4.6,6.8,Proportion,"5.7 (4.6, 6.8)",2308,,NA,Himachal Pradesh,2,Kangra
024,dm_treated,4,3.1,5,Proportion,"4 (3.1, 5)",2308,,NA,Himachal Pradesh,2,Kangra
024,dm_controlled,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",2308,,NA,Himachal Pradesh,2,Kangra
025,dm_screened,49.9,44.5,55.4,Proportion,"49.9 (44.5, 55.4)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
025,dm_disease,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
025,dm_diagnosed,1.8,0.7,2.9,Proportion,"1.8 (0.7, 2.9)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
025,dm_treated,1.4,0.5,2.3,Proportion,"1.4 (0.5, 2.3)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
025,dm_controlled,1.5,0.5,2.5,Proportion,"1.5 (0.5, 2.5)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
026,dm_screened,47,41.6,52.4,Proportion,"47 (41.6, 52.4)",2383,,NA,Himachal Pradesh,2,Kullu
026,dm_disease,8.5,4.8,12.1,Proportion,"8.5 (4.8, 12.1)",2383,,NA,Himachal Pradesh,2,Kullu
026,dm_diagnosed,7.4,3.7,11.1,Proportion,"7.4 (3.7, 11.1)",2383,,NA,Himachal Pradesh,2,Kullu
026,dm_treated,2.9,1.5,4.3,Proportion,"2.9 (1.5, 4.3)",2383,,NA,Himachal Pradesh,2,Kullu
026,dm_controlled,6,2.7,9.2,Proportion,"6 (2.7, 9.2)",2383,,NA,Himachal Pradesh,2,Kullu
027,dm_screened,55.4,48.6,62.3,Proportion,"55.4 (48.6, 62.3)",2258,,NA,Himachal Pradesh,2,Mandi
027,dm_disease,4.3,3,5.6,Proportion,"4.3 (3, 5.6)",2258,,NA,Himachal Pradesh,2,Mandi
027,dm_diagnosed,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",2258,,NA,Himachal Pradesh,2,Mandi
027,dm_treated,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",2258,,NA,Himachal Pradesh,2,Mandi
027,dm_controlled,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",2258,,NA,Himachal Pradesh,2,Mandi
028,dm_screened,58.9,53.8,63.9,Proportion,"58.9 (53.8, 63.9)",1999,,NA,Himachal Pradesh,2,Hamirpur
028,dm_disease,10.5,8.1,12.9,Proportion,"10.5 (8.1, 12.9)",1999,,NA,Himachal Pradesh,2,Hamirpur
028,dm_diagnosed,8.2,6.2,10.1,Proportion,"8.2 (6.2, 10.1)",1999,,NA,Himachal Pradesh,2,Hamirpur
028,dm_treated,5.1,3.9,6.4,Proportion,"5.1 (3.9, 6.4)",1999,,NA,Himachal Pradesh,2,Hamirpur
028,dm_controlled,4.8,3.3,6.3,Proportion,"4.8 (3.3, 6.3)",1999,,NA,Himachal Pradesh,2,Hamirpur
029,dm_screened,48.7,44.8,52.6,Proportion,"48.7 (44.8, 52.6)",2204,,NA,Himachal Pradesh,2,Una
029,dm_disease,9.6,7.6,11.5,Proportion,"9.6 (7.6, 11.5)",2204,,NA,Himachal Pradesh,2,Una
029,dm_diagnosed,7.1,5.6,8.7,Proportion,"7.1 (5.6, 8.7)",2204,,NA,Himachal Pradesh,2,Una
029,dm_treated,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2204,,NA,Himachal Pradesh,2,Una
029,dm_controlled,3.1,1.9,4.3,Proportion,"3.1 (1.9, 4.3)",2204,,NA,Himachal Pradesh,2,Una
030,dm_screened,47.7,43.2,52.2,Proportion,"47.7 (43.2, 52.2)",2371,,NA,Himachal Pradesh,2,Bilaspur
030,dm_disease,5.2,4.1,6.3,Proportion,"5.2 (4.1, 6.3)",2371,,NA,Himachal Pradesh,2,Bilaspur
030,dm_diagnosed,3.8,2.9,4.8,Proportion,"3.8 (2.9, 4.8)",2371,,NA,Himachal Pradesh,2,Bilaspur
030,dm_treated,2.5,1.8,3.2,Proportion,"2.5 (1.8, 3.2)",2371,,NA,Himachal Pradesh,2,Bilaspur
030,dm_controlled,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",2371,,NA,Himachal Pradesh,2,Bilaspur
031,dm_screened,47.6,43.6,51.6,Proportion,"47.6 (43.6, 51.6)",2074,,NA,Himachal Pradesh,2,Solan
031,dm_disease,3.8,2.9,4.7,Proportion,"3.8 (2.9, 4.7)",2074,,NA,Himachal Pradesh,2,Solan
031,dm_diagnosed,3.2,2.3,4,Proportion,"3.2 (2.3, 4)",2074,,NA,Himachal Pradesh,2,Solan
031,dm_treated,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",2074,,NA,Himachal Pradesh,2,Solan
031,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2074,,NA,Himachal Pradesh,2,Solan
032,dm_screened,53.6,47.5,59.6,Proportion,"53.6 (47.5, 59.6)",2755,,NA,Himachal Pradesh,2,Sirmaur
032,dm_disease,5.1,3.2,7.1,Proportion,"5.1 (3.2, 7.1)",2755,,NA,Himachal Pradesh,2,Sirmaur
032,dm_diagnosed,4.3,2.3,6.2,Proportion,"4.3 (2.3, 6.2)",2755,,NA,Himachal Pradesh,2,Sirmaur
032,dm_treated,2.5,1.4,3.7,Proportion,"2.5 (1.4, 3.7)",2755,,NA,Himachal Pradesh,2,Sirmaur
032,dm_controlled,2.7,1.4,4,Proportion,"2.7 (1.4, 4)",2755,,NA,Himachal Pradesh,2,Sirmaur
033,dm_screened,63.2,57.6,68.8,Proportion,"63.2 (57.6, 68.8)",2310,,NA,Himachal Pradesh,2,Shimla
033,dm_disease,3.8,2.5,5,Proportion,"3.8 (2.5, 5)",2310,,NA,Himachal Pradesh,2,Shimla
033,dm_diagnosed,3.3,2.2,4.4,Proportion,"3.3 (2.2, 4.4)",2310,,NA,Himachal Pradesh,2,Shimla
033,dm_treated,2.5,1.6,3.4,Proportion,"2.5 (1.6, 3.4)",2310,,NA,Himachal Pradesh,2,Shimla
033,dm_controlled,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",2310,,NA,Himachal Pradesh,2,Shimla
034,dm_screened,61.4,55.1,67.7,Proportion,"61.4 (55.1, 67.7)",2221,,NA,Himachal Pradesh,2,Kinnaur
034,dm_disease,3.7,2.5,5,Proportion,"3.7 (2.5, 5)",2221,,NA,Himachal Pradesh,2,Kinnaur
034,dm_diagnosed,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",2221,,NA,Himachal Pradesh,2,Kinnaur
034,dm_treated,1.8,1.2,2.5,Proportion,"1.8 (1.2, 2.5)",2221,,NA,Himachal Pradesh,2,Kinnaur
034,dm_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2221,,NA,Himachal Pradesh,2,Kinnaur
035,dm_screened,67.1,60.6,73.7,Proportion,"67.1 (60.6, 73.7)",1991,,NA,Punjab,3,Gurdaspur
035,dm_disease,6.7,5.6,7.8,Proportion,"6.7 (5.6, 7.8)",1991,,NA,Punjab,3,Gurdaspur
035,dm_diagnosed,5.3,4.3,6.3,Proportion,"5.3 (4.3, 6.3)",1991,,NA,Punjab,3,Gurdaspur
035,dm_treated,3.9,3,4.9,Proportion,"3.9 (3, 4.9)",1991,,NA,Punjab,3,Gurdaspur
035,dm_controlled,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",1991,,NA,Punjab,3,Gurdaspur
036,dm_screened,58.3,51.8,64.8,Proportion,"58.3 (51.8, 64.8)",2342,,NA,Punjab,3,Kapurthala
036,dm_disease,6.6,5.2,8,Proportion,"6.6 (5.2, 8)",2342,,NA,Punjab,3,Kapurthala
036,dm_diagnosed,5.1,3.9,6.3,Proportion,"5.1 (3.9, 6.3)",2342,,NA,Punjab,3,Kapurthala
036,dm_treated,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",2342,,NA,Punjab,3,Kapurthala
036,dm_controlled,2.1,1.4,2.8,Proportion,"2.1 (1.4, 2.8)",2342,,NA,Punjab,3,Kapurthala
037,dm_screened,56.8,49.2,64.3,Proportion,"56.8 (49.2, 64.3)",2000,,NA,Punjab,3,Jalandhar
037,dm_disease,8,6.6,9.4,Proportion,"8 (6.6, 9.4)",2000,,NA,Punjab,3,Jalandhar
037,dm_diagnosed,5.3,4.2,6.5,Proportion,"5.3 (4.2, 6.5)",2000,,NA,Punjab,3,Jalandhar
037,dm_treated,4.4,3.4,5.3,Proportion,"4.4 (3.4, 5.3)",2000,,NA,Punjab,3,Jalandhar
037,dm_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2000,,NA,Punjab,3,Jalandhar
038,dm_screened,60.8,53.5,68.2,Proportion,"60.8 (53.5, 68.2)",2539,,NA,Punjab,3,Hoshiarpur
038,dm_disease,5.1,3.6,6.5,Proportion,"5.1 (3.6, 6.5)",2539,,NA,Punjab,3,Hoshiarpur
038,dm_diagnosed,3.8,2.4,5.1,Proportion,"3.8 (2.4, 5.1)",2539,,NA,Punjab,3,Hoshiarpur
038,dm_treated,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",2539,,NA,Punjab,3,Hoshiarpur
038,dm_controlled,1.9,0.8,2.9,Proportion,"1.9 (0.8, 2.9)",2539,,NA,Punjab,3,Hoshiarpur
039,dm_screened,61.1,53.7,68.4,Proportion,"61.1 (53.7, 68.4)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,dm_disease,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,dm_diagnosed,4,2.6,5.4,Proportion,"4 (2.6, 5.4)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,dm_treated,3.3,2.1,4.4,Proportion,"3.3 (2.1, 4.4)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,dm_controlled,1.9,1,2.8,Proportion,"1.9 (1, 2.8)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
040,dm_screened,61.3,54.2,68.3,Proportion,"61.3 (54.2, 68.3)",1895,,NA,Punjab,3,Fatehgarh Sahib
040,dm_disease,7.8,6.4,9.2,Proportion,"7.8 (6.4, 9.2)",1895,,NA,Punjab,3,Fatehgarh Sahib
040,dm_diagnosed,6,4.7,7.3,Proportion,"6 (4.7, 7.3)",1895,,NA,Punjab,3,Fatehgarh Sahib
040,dm_treated,4.8,3.8,5.9,Proportion,"4.8 (3.8, 5.9)",1895,,NA,Punjab,3,Fatehgarh Sahib
040,dm_controlled,2.3,1.5,3.2,Proportion,"2.3 (1.5, 3.2)",1895,,NA,Punjab,3,Fatehgarh Sahib
041,dm_screened,69.1,62.5,75.8,Proportion,"69.1 (62.5, 75.8)",1760,,NA,Punjab,3,Ludhiana
041,dm_disease,7.8,5.6,9.9,Proportion,"7.8 (5.6, 9.9)",1760,,NA,Punjab,3,Ludhiana
041,dm_diagnosed,6.3,4.4,8.3,Proportion,"6.3 (4.4, 8.3)",1760,,NA,Punjab,3,Ludhiana
041,dm_treated,5.3,3.7,6.9,Proportion,"5.3 (3.7, 6.9)",1760,,NA,Punjab,3,Ludhiana
041,dm_controlled,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1760,,NA,Punjab,3,Ludhiana
042,dm_screened,43.4,36,50.8,Proportion,"43.4 (36, 50.8)",2666,,NA,Punjab,3,Moga
042,dm_disease,5.5,4.4,6.6,Proportion,"5.5 (4.4, 6.6)",2666,,NA,Punjab,3,Moga
042,dm_diagnosed,3.7,2.8,4.6,Proportion,"3.7 (2.8, 4.6)",2666,,NA,Punjab,3,Moga
042,dm_treated,2.8,2.1,3.4,Proportion,"2.8 (2.1, 3.4)",2666,,NA,Punjab,3,Moga
042,dm_controlled,1.7,1.1,2.4,Proportion,"1.7 (1.1, 2.4)",2666,,NA,Punjab,3,Moga
043,dm_screened,31.9,25.4,38.5,Proportion,"31.9 (25.4, 38.5)",2704,,NA,Punjab,3,Firozpur
043,dm_disease,7,5.4,8.5,Proportion,"7 (5.4, 8.5)",2704,,NA,Punjab,3,Firozpur
