REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
9,dm_screened,38.2,32.6,43.8,Proportion,"38.2 (32.6, 43.8)",2836,,NA,Jammu & Kashmir,1,Bandipore
9,dm_disease,6.6,3.9,9.3,Proportion,"6.6 (3.9, 9.3)",2836,,NA,Jammu & Kashmir,1,Bandipore
9,dm_diagnosed,5.7,2.9,8.4,Proportion,"5.7 (2.9, 8.4)",2836,,NA,Jammu & Kashmir,1,Bandipore
9,dm_treated,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",2836,,NA,Jammu & Kashmir,1,Bandipore
9,dm_controlled,4.8,2.1,7.5,Proportion,"4.8 (2.1, 7.5)",2836,,NA,Jammu & Kashmir,1,Bandipore
10,dm_screened,53.4,45.6,61.1,Proportion,"53.4 (45.6, 61.1)",2435,,NA,Jammu & Kashmir,1,Srinagar
10,dm_disease,4.9,3.5,6.2,Proportion,"4.9 (3.5, 6.2)",2435,,NA,Jammu & Kashmir,1,Srinagar
10,dm_diagnosed,4.6,3.3,6,Proportion,"4.6 (3.3, 6)",2435,,NA,Jammu & Kashmir,1,Srinagar
10,dm_treated,2.7,1.6,3.7,Proportion,"2.7 (1.6, 3.7)",2435,,NA,Jammu & Kashmir,1,Srinagar
10,dm_controlled,3.4,2.2,4.7,Proportion,"3.4 (2.2, 4.7)",2435,,NA,Jammu & Kashmir,1,Srinagar
11,dm_screened,45.2,39.6,50.7,Proportion,"45.2 (39.6, 50.7)",2923,,NA,Jammu & Kashmir,1,Ganderbal
11,dm_disease,5.2,3.9,6.4,Proportion,"5.2 (3.9, 6.4)",2923,,NA,Jammu & Kashmir,1,Ganderbal
11,dm_diagnosed,4.7,3.5,6,Proportion,"4.7 (3.5, 6)",2923,,NA,Jammu & Kashmir,1,Ganderbal
11,dm_treated,2.7,1.8,3.5,Proportion,"2.7 (1.8, 3.5)",2923,,NA,Jammu & Kashmir,1,Ganderbal
11,dm_controlled,3.7,2.5,5,Proportion,"3.7 (2.5, 5)",2923,,NA,Jammu & Kashmir,1,Ganderbal
12,dm_screened,56.8,50.3,63.3,Proportion,"56.8 (50.3, 63.3)",2771,,NA,Jammu & Kashmir,1,Pulwama
12,dm_disease,5.2,4,6.3,Proportion,"5.2 (4, 6.3)",2771,,NA,Jammu & Kashmir,1,Pulwama
12,dm_diagnosed,5,3.8,6.2,Proportion,"5 (3.8, 6.2)",2771,,NA,Jammu & Kashmir,1,Pulwama
12,dm_treated,3.4,2.5,4.2,Proportion,"3.4 (2.5, 4.2)",2771,,NA,Jammu & Kashmir,1,Pulwama
12,dm_controlled,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",2771,,NA,Jammu & Kashmir,1,Pulwama
13,dm_screened,65.4,59.1,71.8,Proportion,"65.4 (59.1, 71.8)",2675,,NA,Jammu & Kashmir,1,Shupiyan
13,dm_disease,5,3.3,6.8,Proportion,"5 (3.3, 6.8)",2675,,NA,Jammu & Kashmir,1,Shupiyan
13,dm_diagnosed,5,3.2,6.7,Proportion,"5 (3.2, 6.7)",2675,,NA,Jammu & Kashmir,1,Shupiyan
13,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",2675,,NA,Jammu & Kashmir,1,Shupiyan
13,dm_controlled,4.6,3,6.3,Proportion,"4.6 (3, 6.3)",2675,,NA,Jammu & Kashmir,1,Shupiyan
14,dm_screened,57.5,48.6,66.3,Proportion,"57.5 (48.6, 66.3)",2547,,NA,Jammu & Kashmir,1,Anantnag
14,dm_disease,3.8,2.5,5.2,Proportion,"3.8 (2.5, 5.2)",2547,,NA,Jammu & Kashmir,1,Anantnag
14,dm_diagnosed,3.6,2.3,5,Proportion,"3.6 (2.3, 5)",2547,,NA,Jammu & Kashmir,1,Anantnag
14,dm_treated,2.6,1.3,3.9,Proportion,"2.6 (1.3, 3.9)",2547,,NA,Jammu & Kashmir,1,Anantnag
14,dm_controlled,2.9,1.6,4.1,Proportion,"2.9 (1.6, 4.1)",2547,,NA,Jammu & Kashmir,1,Anantnag
15,dm_screened,60.8,54.3,67.3,Proportion,"60.8 (54.3, 67.3)",2592,,NA,Jammu & Kashmir,1,Kulgam
15,dm_disease,2.4,1.6,3.1,Proportion,"2.4 (1.6, 3.1)",2592,,NA,Jammu & Kashmir,1,Kulgam
15,dm_diagnosed,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2592,,NA,Jammu & Kashmir,1,Kulgam
15,dm_treated,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2592,,NA,Jammu & Kashmir,1,Kulgam
15,dm_controlled,1.9,1.2,2.5,Proportion,"1.9 (1.2, 2.5)",2592,,NA,Jammu & Kashmir,1,Kulgam
16,dm_screened,40,34.4,45.6,Proportion,"40 (34.4, 45.6)",2293,,NA,Jammu & Kashmir,1,Doda
16,dm_disease,3.1,2,4.3,Proportion,"3.1 (2, 4.3)",2293,,NA,Jammu & Kashmir,1,Doda
16,dm_diagnosed,2.7,1.7,3.8,Proportion,"2.7 (1.7, 3.8)",2293,,NA,Jammu & Kashmir,1,Doda
16,dm_treated,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",2293,,NA,Jammu & Kashmir,1,Doda
16,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2293,,NA,Jammu & Kashmir,1,Doda
17,dm_screened,52.2,42.1,62.2,Proportion,"52.2 (42.1, 62.2)",2895,,NA,Jammu & Kashmir,1,Ramban
17,dm_disease,4.5,1.2,7.8,Proportion,"4.5 (1.2, 7.8)",2895,,NA,Jammu & Kashmir,1,Ramban
17,dm_diagnosed,4.3,1,7.6,Proportion,"4.3 (1, 7.6)",2895,,NA,Jammu & Kashmir,1,Ramban
17,dm_treated,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2895,,NA,Jammu & Kashmir,1,Ramban
17,dm_controlled,4,0.8,7.3,Proportion,"4 (0.8, 7.3)",2895,,NA,Jammu & Kashmir,1,Ramban
18,dm_screened,38.6,29.8,47.4,Proportion,"38.6 (29.8, 47.4)",2593,,NA,Jammu & Kashmir,1,Kishtwar
18,dm_disease,5.7,3.5,7.9,Proportion,"5.7 (3.5, 7.9)",2593,,NA,Jammu & Kashmir,1,Kishtwar
18,dm_diagnosed,5.5,3.3,7.7,Proportion,"5.5 (3.3, 7.7)",2593,,NA,Jammu & Kashmir,1,Kishtwar
18,dm_treated,3.2,1.3,5.1,Proportion,"3.2 (1.3, 5.1)",2593,,NA,Jammu & Kashmir,1,Kishtwar
18,dm_controlled,5.2,3,7.3,Proportion,"5.2 (3, 7.3)",2593,,NA,Jammu & Kashmir,1,Kishtwar
19,dm_screened,64.5,56.3,72.6,Proportion,"64.5 (56.3, 72.6)",2725,,NA,Jammu & Kashmir,1,Udhampur
19,dm_disease,4.4,3,5.8,Proportion,"4.4 (3, 5.8)",2725,,NA,Jammu & Kashmir,1,Udhampur
19,dm_diagnosed,4.3,2.9,5.6,Proportion,"4.3 (2.9, 5.6)",2725,,NA,Jammu & Kashmir,1,Udhampur
19,dm_treated,2.5,1.7,3.3,Proportion,"2.5 (1.7, 3.3)",2725,,NA,Jammu & Kashmir,1,Udhampur
19,dm_controlled,3.4,2.3,4.5,Proportion,"3.4 (2.3, 4.5)",2725,,NA,Jammu & Kashmir,1,Udhampur
20,dm_screened,44.7,36.8,52.6,Proportion,"44.7 (36.8, 52.6)",2494,,NA,Jammu & Kashmir,1,Reasi
20,dm_disease,3.1,2.2,4,Proportion,"3.1 (2.2, 4)",2494,,NA,Jammu & Kashmir,1,Reasi
20,dm_diagnosed,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",2494,,NA,Jammu & Kashmir,1,Reasi
20,dm_treated,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2494,,NA,Jammu & Kashmir,1,Reasi
20,dm_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2494,,NA,Jammu & Kashmir,1,Reasi
21,dm_screened,51,43.9,58,Proportion,"51 (43.9, 58)",2441,,NA,Jammu & Kashmir,1,Jammu
21,dm_disease,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",2441,,NA,Jammu & Kashmir,1,Jammu
21,dm_diagnosed,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2441,,NA,Jammu & Kashmir,1,Jammu
21,dm_treated,3.1,2.1,4,Proportion,"3.1 (2.1, 4)",2441,,NA,Jammu & Kashmir,1,Jammu
21,dm_controlled,3.5,2.3,4.8,Proportion,"3.5 (2.3, 4.8)",2441,,NA,Jammu & Kashmir,1,Jammu
22,dm_screened,43.7,36,51.5,Proportion,"43.7 (36, 51.5)",2562,,NA,Jammu & Kashmir,1,Samba
22,dm_disease,4.8,3.3,6.2,Proportion,"4.8 (3.3, 6.2)",2562,,NA,Jammu & Kashmir,1,Samba
22,dm_diagnosed,4.2,2.8,5.6,Proportion,"4.2 (2.8, 5.6)",2562,,NA,Jammu & Kashmir,1,Samba
22,dm_treated,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",2562,,NA,Jammu & Kashmir,1,Samba
22,dm_controlled,2.9,1.6,4.2,Proportion,"2.9 (1.6, 4.2)",2562,,NA,Jammu & Kashmir,1,Samba
23,dm_screened,44.4,39,49.8,Proportion,"44.4 (39, 49.8)",2293,,NA,Himachal Pradesh,2,Chamba
23,dm_disease,3.9,2.6,5.1,Proportion,"3.9 (2.6, 5.1)",2293,,NA,Himachal Pradesh,2,Chamba
23,dm_diagnosed,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",2293,,NA,Himachal Pradesh,2,Chamba
23,dm_treated,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",2293,,NA,Himachal Pradesh,2,Chamba
23,dm_controlled,2.2,1.2,3.3,Proportion,"2.2 (1.2, 3.3)",2293,,NA,Himachal Pradesh,2,Chamba
24,dm_screened,47.3,41,53.7,Proportion,"47.3 (41, 53.7)",2256,,NA,Himachal Pradesh,2,Kangra
24,dm_disease,6.9,5.8,8,Proportion,"6.9 (5.8, 8)",2256,,NA,Himachal Pradesh,2,Kangra
24,dm_diagnosed,5.3,4.2,6.4,Proportion,"5.3 (4.2, 6.4)",2256,,NA,Himachal Pradesh,2,Kangra
24,dm_treated,3.7,2.9,4.4,Proportion,"3.7 (2.9, 4.4)",2256,,NA,Himachal Pradesh,2,Kangra
24,dm_controlled,2.7,1.7,3.6,Proportion,"2.7 (1.7, 3.6)",2256,,NA,Himachal Pradesh,2,Kangra
25,dm_screened,49.8,44.4,55.2,Proportion,"49.8 (44.4, 55.2)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
25,dm_disease,1.3,0.8,1.8,Proportion,"1.3 (0.8, 1.8)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
25,dm_diagnosed,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
25,dm_treated,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
25,dm_controlled,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2030,,NA,Himachal Pradesh,2,Lahul & Spiti
26,dm_screened,46.8,41.6,51.9,Proportion,"46.8 (41.6, 51.9)",2315,,NA,Himachal Pradesh,2,Kullu
26,dm_disease,7.2,3.7,10.6,Proportion,"7.2 (3.7, 10.6)",2315,,NA,Himachal Pradesh,2,Kullu
26,dm_diagnosed,6.2,2.7,9.6,Proportion,"6.2 (2.7, 9.6)",2315,,NA,Himachal Pradesh,2,Kullu
26,dm_treated,2,1.2,2.7,Proportion,"2 (1.2, 2.7)",2315,,NA,Himachal Pradesh,2,Kullu
26,dm_controlled,5.2,2,8.3,Proportion,"5.2 (2, 8.3)",2315,,NA,Himachal Pradesh,2,Kullu
27,dm_screened,53.2,47.5,59,Proportion,"53.2 (47.5, 59)",2326,,NA,Himachal Pradesh,2,Mandi
27,dm_disease,3.9,2.8,5.1,Proportion,"3.9 (2.8, 5.1)",2326,,NA,Himachal Pradesh,2,Mandi
27,dm_diagnosed,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",2326,,NA,Himachal Pradesh,2,Mandi
27,dm_treated,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",2326,,NA,Himachal Pradesh,2,Mandi
27,dm_controlled,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",2326,,NA,Himachal Pradesh,2,Mandi
28,dm_screened,55.6,50.8,60.3,Proportion,"55.6 (50.8, 60.3)",1999,,NA,Himachal Pradesh,2,Hamirpur
28,dm_disease,7.7,6,9.4,Proportion,"7.7 (6, 9.4)",1999,,NA,Himachal Pradesh,2,Hamirpur
28,dm_diagnosed,6.4,4.8,8,Proportion,"6.4 (4.8, 8)",1999,,NA,Himachal Pradesh,2,Hamirpur
28,dm_treated,3.8,2.8,4.8,Proportion,"3.8 (2.8, 4.8)",1999,,NA,Himachal Pradesh,2,Hamirpur
28,dm_controlled,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",1999,,NA,Himachal Pradesh,2,Hamirpur
29,dm_screened,46.6,43,50.2,Proportion,"46.6 (43, 50.2)",2181,,NA,Himachal Pradesh,2,Una
29,dm_disease,8.7,7.1,10.3,Proportion,"8.7 (7.1, 10.3)",2181,,NA,Himachal Pradesh,2,Una
29,dm_diagnosed,6.8,5.4,8.2,Proportion,"6.8 (5.4, 8.2)",2181,,NA,Himachal Pradesh,2,Una
29,dm_treated,4.3,3.4,5.1,Proportion,"4.3 (3.4, 5.1)",2181,,NA,Himachal Pradesh,2,Una
29,dm_controlled,3.4,2.1,4.7,Proportion,"3.4 (2.1, 4.7)",2181,,NA,Himachal Pradesh,2,Una
30,dm_screened,45.9,41.7,50.1,Proportion,"45.9 (41.7, 50.1)",2371,,NA,Himachal Pradesh,2,Bilaspur
30,dm_disease,4.2,3.4,5.1,Proportion,"4.2 (3.4, 5.1)",2371,,NA,Himachal Pradesh,2,Bilaspur
30,dm_diagnosed,3.2,2.6,3.9,Proportion,"3.2 (2.6, 3.9)",2371,,NA,Himachal Pradesh,2,Bilaspur
30,dm_treated,2.1,1.6,2.6,Proportion,"2.1 (1.6, 2.6)",2371,,NA,Himachal Pradesh,2,Bilaspur
30,dm_controlled,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",2371,,NA,Himachal Pradesh,2,Bilaspur
31,dm_screened,47.2,43.6,50.8,Proportion,"47.2 (43.6, 50.8)",2074,,NA,Himachal Pradesh,2,Solan
31,dm_disease,3.9,3.1,4.7,Proportion,"3.9 (3.1, 4.7)",2074,,NA,Himachal Pradesh,2,Solan
31,dm_diagnosed,3.3,2.5,4.1,Proportion,"3.3 (2.5, 4.1)",2074,,NA,Himachal Pradesh,2,Solan
31,dm_treated,2.8,2.1,3.5,Proportion,"2.8 (2.1, 3.5)",2074,,NA,Himachal Pradesh,2,Solan
31,dm_controlled,1.5,1,2,Proportion,"1.5 (1, 2)",2074,,NA,Himachal Pradesh,2,Solan
32,dm_screened,56,52.1,59.9,Proportion,"56 (52.1, 59.9)",2680,,NA,Himachal Pradesh,2,Sirmaur
32,dm_disease,5.4,3.6,7.1,Proportion,"5.4 (3.6, 7.1)",2680,,NA,Himachal Pradesh,2,Sirmaur
32,dm_diagnosed,4.6,2.8,6.4,Proportion,"4.6 (2.8, 6.4)",2680,,NA,Himachal Pradesh,2,Sirmaur
32,dm_treated,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2680,,NA,Himachal Pradesh,2,Sirmaur
32,dm_controlled,3.1,1.8,4.3,Proportion,"3.1 (1.8, 4.3)",2680,,NA,Himachal Pradesh,2,Sirmaur
33,dm_screened,59.4,54,64.9,Proportion,"59.4 (54, 64.9)",2310,,NA,Himachal Pradesh,2,Shimla
33,dm_disease,3.4,2.4,4.3,Proportion,"3.4 (2.4, 4.3)",2310,,NA,Himachal Pradesh,2,Shimla
33,dm_diagnosed,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",2310,,NA,Himachal Pradesh,2,Shimla
33,dm_treated,2.2,1.5,3,Proportion,"2.2 (1.5, 3)",2310,,NA,Himachal Pradesh,2,Shimla
33,dm_controlled,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",2310,,NA,Himachal Pradesh,2,Shimla
34,dm_screened,60.3,55.2,65.5,Proportion,"60.3 (55.2, 65.5)",2221,,NA,Himachal Pradesh,2,Kinnaur
34,dm_disease,2.9,2.1,3.6,Proportion,"2.9 (2.1, 3.6)",2221,,NA,Himachal Pradesh,2,Kinnaur
34,dm_diagnosed,2.5,1.8,3.3,Proportion,"2.5 (1.8, 3.3)",2221,,NA,Himachal Pradesh,2,Kinnaur
34,dm_treated,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",2221,,NA,Himachal Pradesh,2,Kinnaur
34,dm_controlled,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",2221,,NA,Himachal Pradesh,2,Kinnaur
36,dm_screened,58.3,52.4,64.3,Proportion,"58.3 (52.4, 64.3)",2407,,NA,Punjab,3,Kapurthala
36,dm_disease,6.8,5.6,7.9,Proportion,"6.8 (5.6, 7.9)",2407,,NA,Punjab,3,Kapurthala
36,dm_diagnosed,5.6,4.6,6.6,Proportion,"5.6 (4.6, 6.6)",2407,,NA,Punjab,3,Kapurthala
36,dm_treated,4.3,3.4,5.3,Proportion,"4.3 (3.4, 5.3)",2407,,NA,Punjab,3,Kapurthala
36,dm_controlled,2.3,1.7,2.9,Proportion,"2.3 (1.7, 2.9)",2407,,NA,Punjab,3,Kapurthala
37,dm_screened,56.7,49.4,64,Proportion,"56.7 (49.4, 64)",1935,,NA,Punjab,3,Jalandhar
37,dm_disease,7.3,6,8.7,Proportion,"7.3 (6, 8.7)",1935,,NA,Punjab,3,Jalandhar
37,dm_diagnosed,5.3,4.3,6.4,Proportion,"5.3 (4.3, 6.4)",1935,,NA,Punjab,3,Jalandhar
37,dm_treated,4.4,3.5,5.2,Proportion,"4.4 (3.5, 5.2)",1935,,NA,Punjab,3,Jalandhar
37,dm_controlled,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",1935,,NA,Punjab,3,Jalandhar
38,dm_screened,59.2,52,66.5,Proportion,"59.2 (52, 66.5)",2539,,NA,Punjab,3,Hoshiarpur
38,dm_disease,4.5,3.4,5.5,Proportion,"4.5 (3.4, 5.5)",2539,,NA,Punjab,3,Hoshiarpur
38,dm_diagnosed,3.5,2.6,4.5,Proportion,"3.5 (2.6, 4.5)",2539,,NA,Punjab,3,Hoshiarpur
38,dm_treated,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2539,,NA,Punjab,3,Hoshiarpur
38,dm_controlled,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2539,,NA,Punjab,3,Hoshiarpur
39,dm_screened,61,53.8,68.1,Proportion,"61 (53.8, 68.1)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
39,dm_disease,5.2,3.9,6.4,Proportion,"5.2 (3.9, 6.4)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
39,dm_diagnosed,3.8,2.6,4.9,Proportion,"3.8 (2.6, 4.9)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
39,dm_treated,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
39,dm_controlled,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",2668,,NA,Punjab,3,Shahid Bhagat Singh Nagar
40,dm_screened,62,55.5,68.6,Proportion,"62 (55.5, 68.6)",1932,,NA,Punjab,3,Fatehgarh Sahib
40,dm_disease,8.1,6.7,9.4,Proportion,"8.1 (6.7, 9.4)",1932,,NA,Punjab,3,Fatehgarh Sahib
40,dm_diagnosed,6.6,5.3,7.8,Proportion,"6.6 (5.3, 7.8)",1932,,NA,Punjab,3,Fatehgarh Sahib
40,dm_treated,5.2,4.2,6.2,Proportion,"5.2 (4.2, 6.2)",1932,,NA,Punjab,3,Fatehgarh Sahib
40,dm_controlled,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",1932,,NA,Punjab,3,Fatehgarh Sahib
41,dm_screened,69.2,62.5,76,Proportion,"69.2 (62.5, 76)",1723,,NA,Punjab,3,Ludhiana
41,dm_disease,7.6,5.9,9.3,Proportion,"7.6 (5.9, 9.3)",1723,,NA,Punjab,3,Ludhiana
41,dm_diagnosed,6.3,4.7,7.8,Proportion,"6.3 (4.7, 7.8)",1723,,NA,Punjab,3,Ludhiana
41,dm_treated,5.4,4,6.7,Proportion,"5.4 (4, 6.7)",1723,,NA,Punjab,3,Ludhiana
41,dm_controlled,2.4,1.6,3.1,Proportion,"2.4 (1.6, 3.1)",1723,,NA,Punjab,3,Ludhiana
42,dm_screened,47,39.4,54.5,Proportion,"47 (39.4, 54.5)",2622,,NA,Punjab,3,Moga
42,dm_disease,5.9,4.9,6.8,Proportion,"5.9 (4.9, 6.8)",2622,,NA,Punjab,3,Moga
42,dm_diagnosed,4.5,3.5,5.4,Proportion,"4.5 (3.5, 5.4)",2622,,NA,Punjab,3,Moga
42,dm_treated,3.5,2.7,4.3,Proportion,"3.5 (2.7, 4.3)",2622,,NA,Punjab,3,Moga
42,dm_controlled,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",2622,,NA,Punjab,3,Moga
44,dm_screened,38.6,31.8,45.5,Proportion,"38.6 (31.8, 45.5)",2430,,NA,Punjab,3,Muktsar
44,dm_disease,5.5,4.4,6.6,Proportion,"5.5 (4.4, 6.6)",2430,,NA,Punjab,3,Muktsar
44,dm_diagnosed,4.2,3.2,5.3,Proportion,"4.2 (3.2, 5.3)",2430,,NA,Punjab,3,Muktsar
44,dm_treated,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2430,,NA,Punjab,3,Muktsar
44,dm_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2430,,NA,Punjab,3,Muktsar
45,dm_screened,36.8,32.1,41.5,Proportion,"36.8 (32.1, 41.5)",2461,,NA,Punjab,3,Faridkot
45,dm_disease,8.4,6.3,10.5,Proportion,"8.4 (6.3, 10.5)",2461,,NA,Punjab,3,Faridkot
45,dm_diagnosed,6.8,4.7,8.9,Proportion,"6.8 (4.7, 8.9)",2461,,NA,Punjab,3,Faridkot
