district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
022,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2562,,NA
022,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2562,,NA
022,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2562,,NA
022,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2562,,NA
023,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2293,,NA
023,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2293,,NA
023,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2293,,NA
023,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2293,,NA
023,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2293,,NA
024,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2308,,NA
024,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2308,,NA
024,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2308,,NA
024,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2308,,NA
024,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2308,,NA
025,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2030,,NA
025,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2030,,NA
025,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2030,,NA
025,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2030,,NA
025,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2030,,NA
026,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2383,,NA
026,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2383,,NA
026,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2383,,NA
026,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2383,,NA
026,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2383,,NA
027,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2258,,NA
027,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2258,,NA
027,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2258,,NA
027,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2258,,NA
027,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2258,,NA
028,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1999,,NA
028,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1999,,NA
028,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1999,,NA
028,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1999,,NA
028,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1999,,NA
029,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2204,,NA
029,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2204,,NA
029,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2204,,NA
029,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2204,,NA
029,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2204,,NA
030,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
030,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
030,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
030,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
030,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
031,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2074,,NA
031,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2074,,NA
031,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2074,,NA
031,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2074,,NA
031,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2074,,NA
032,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2755,,NA
032,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2755,,NA
032,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2755,,NA
032,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2755,,NA
032,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2755,,NA
033,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2310,,NA
033,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2310,,NA
033,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2310,,NA
033,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2310,,NA
033,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2310,,NA
034,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2221,,NA
034,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2221,,NA
034,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2221,,NA
034,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2221,,NA
034,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2221,,NA
035,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1991,,NA
035,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1991,,NA
035,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1991,,NA
035,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1991,,NA
035,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1991,,NA
036,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2342,,NA
036,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2342,,NA
036,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2342,,NA
036,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2342,,NA
036,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2342,,NA
037,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2000,,NA
037,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2000,,NA
037,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2000,,NA
037,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2000,,NA
037,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2000,,NA
038,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2539,,NA
038,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2539,,NA
038,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2539,,NA
038,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2539,,NA
038,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2539,,NA
039,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2668,,NA
039,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2668,,NA
039,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2668,,NA
039,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2668,,NA
039,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2668,,NA
040,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1895,,NA
040,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1895,,NA
040,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1895,,NA
040,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1895,,NA
040,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1895,,NA
041,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1760,,NA
041,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1760,,NA
041,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1760,,NA
041,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1760,,NA
041,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1760,,NA
042,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2666,,NA
042,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2666,,NA
042,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2666,,NA
042,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2666,,NA
042,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2666,,NA
043,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2704,,NA
043,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2704,,NA
043,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2704,,NA
043,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2704,,NA
043,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2704,,NA
044,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2433,,NA
044,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2433,,NA
044,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2433,,NA
044,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2433,,NA
044,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2433,,NA
045,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2613,,NA
045,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2613,,NA
045,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2613,,NA
045,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2613,,NA
045,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2613,,NA
046,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2010,,NA
046,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2010,,NA
046,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2010,,NA
046,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2010,,NA
046,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2010,,NA
047,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
047,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
047,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
047,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
047,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2371,,NA
048,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1851,,NA
048,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1851,,NA
048,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1851,,NA
048,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1851,,NA
048,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1851,,NA
049,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2214,,NA
049,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2214,,NA
049,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2214,,NA
049,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2214,,NA
049,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2214,,NA
050,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2229,,NA
050,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2229,,NA
050,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2229,,NA
050,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2229,,NA
050,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2229,,NA
051,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2058,,NA
051,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2058,,NA
051,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2058,,NA
051,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2058,,NA
051,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2058,,NA
052,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1784,,NA
052,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1784,,NA
052,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1784,,NA
052,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1784,,NA
052,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1784,,NA
053,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
053,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
053,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
053,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
053,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2298,,NA
054,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2350,,NA
054,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2350,,NA
054,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2350,,NA
054,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2350,,NA
054,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2350,,NA
055,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1309,,NA
055,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1309,,NA
055,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1309,,NA
055,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1309,,NA
055,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1309,,NA
056,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2334,,NA
056,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2334,,NA
056,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2334,,NA
056,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2334,,NA
056,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2334,,NA
057,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2198,,NA
057,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2198,,NA
057,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2198,,NA
057,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2198,,NA
057,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2198,,NA
058,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
058,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
058,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
058,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
058,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
059,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2089,,NA
059,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2089,,NA
059,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2089,,NA
059,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2089,,NA
059,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2089,,NA
060,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1722,,NA
060,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1722,,NA
060,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1722,,NA
060,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1722,,NA
060,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1722,,NA
061,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1754,,NA
061,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1754,,NA
061,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1754,,NA
061,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1754,,NA
061,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1754,,NA
062,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
062,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
062,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
062,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
062,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2354,,NA
063,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2267,,NA
063,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2267,,NA
063,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2267,,NA
063,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2267,,NA
063,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2267,,NA
064,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2191,,NA
064,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2191,,NA
064,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2191,,NA
064,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2191,,NA
064,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2191,,NA
065,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2448,,NA
065,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2448,,NA
065,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2448,,NA
065,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2448,,NA
065,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2448,,NA
