residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
Urban,dm_treated,70.7,68.5,72.9,Proportion,"70.7 (68.5, 72.9)",12158,education,Secondary
Urban,dm_controlled,58.3,56.5,60.2,Proportion,"58.3 (56.5, 60.2)",12158,education,Secondary
Rural,dm_treated,56.3,53.8,58.7,Proportion,"56.3 (53.8, 58.7)",12186,caste,General
Rural,dm_controlled,68.3,66.3,70.3,Proportion,"68.3 (66.3, 70.3)",12186,caste,General
Rural,dm_treated,51,48.4,53.6,Proportion,"51 (48.4, 53.6)",16893,caste,OBC
Rural,dm_controlled,70,68,72,Proportion,"70 (68, 72)",16893,caste,OBC
Rural,dm_treated,51.7,49,54.4,Proportion,"51.7 (49, 54.4)",7397,caste,Schedule Caste
Rural,dm_controlled,68.1,65.9,70.3,Proportion,"68.1 (65.9, 70.3)",7397,caste,Schedule Caste
Rural,dm_treated,50.7,47,54.5,Proportion,"50.7 (47, 54.5)",4589,caste,Schedule Tribe
Rural,dm_controlled,75.1,72.2,78.1,Proportion,"75.1 (72.2, 78.1)",4589,caste,Schedule Tribe
Urban,dm_treated,72.1,69.5,74.7,Proportion,"72.1 (69.5, 74.7)",9386,caste,General
Urban,dm_controlled,59.7,57.4,62,Proportion,"59.7 (57.4, 62)",9386,caste,General
Urban,dm_treated,68,65,70.9,Proportion,"68 (65, 70.9)",11152,caste,OBC
Urban,dm_controlled,59.8,57.7,62,Proportion,"59.8 (57.7, 62)",11152,caste,OBC
Urban,dm_treated,68.1,64.5,71.7,Proportion,"68.1 (64.5, 71.7)",3593,caste,Schedule Caste
Urban,dm_controlled,57.9,55,60.8,Proportion,"57.9 (55, 60.8)",3593,caste,Schedule Caste
Urban,dm_treated,63.3,56.9,69.7,Proportion,"63.3 (56.9, 69.7)",2013,caste,Schedule Tribe
Urban,dm_controlled,62.9,57.7,68.1,Proportion,"62.9 (57.7, 68.1)",2013,caste,Schedule Tribe
Rural,dm_treated,52.2,50.4,54.1,Proportion,"52.2 (50.4, 54.1)",30989,religion,Hindu
Rural,dm_controlled,70.4,69.1,71.8,Proportion,"70.4 (69.1, 71.8)",30989,religion,Hindu
Rural,dm_treated,54.2,50.5,57.8,Proportion,"54.2 (50.5, 57.8)",4834,religion,Muslim
Rural,dm_controlled,67.1,63.7,70.4,Proportion,"67.1 (63.7, 70.4)",4834,religion,Muslim
Rural,dm_treated,55.2,51.7,58.7,Proportion,"55.2 (51.7, 58.7)",5242,religion,Other
Rural,dm_controlled,62,58.2,65.7,Proportion,"62 (58.2, 65.7)",5242,religion,Other
Urban,dm_treated,69.1,66.7,71.5,Proportion,"69.1 (66.7, 71.5)",19322,religion,Hindu
Urban,dm_controlled,59.7,58,61.4,Proportion,"59.7 (58, 61.4)",19322,religion,Hindu
Urban,dm_treated,70.2,66.4,74,Proportion,"70.2 (66.4, 74)",3699,religion,Muslim
Urban,dm_controlled,59.4,56.3,62.6,Proportion,"59.4 (56.3, 62.6)",3699,religion,Muslim
Urban,dm_treated,70.9,66.7,75.2,Proportion,"70.9 (66.7, 75.2)",3123,religion,Other
Urban,dm_controlled,58.6,55.1,62,Proportion,"58.6 (55.1, 62)",3123,religion,Other
Rural,dm_treated,41.4,38,44.8,Proportion,"41.4 (38, 44.8)",3567,wealthq_ur,1
Rural,dm_controlled,79.6,77.2,82,Proportion,"79.6 (77.2, 82)",3567,wealthq_ur,1
Rural,dm_treated,45.7,42.5,48.8,Proportion,"45.7 (42.5, 48.8)",5312,wealthq_ur,2
Rural,dm_controlled,75.8,73.3,78.3,Proportion,"75.8 (73.3, 78.3)",5312,wealthq_ur,2
Rural,dm_treated,47.5,44.8,50.3,Proportion,"47.5 (44.8, 50.3)",7215,wealthq_ur,3
Rural,dm_controlled,72.8,70.6,75.1,Proportion,"72.8 (70.6, 75.1)",7215,wealthq_ur,3
Rural,dm_treated,55.6,52.9,58.4,Proportion,"55.6 (52.9, 58.4)",9929,wealthq_ur,4
Rural,dm_controlled,68.2,66.1,70.4,Proportion,"68.2 (66.1, 70.4)",9929,wealthq_ur,4
Rural,dm_treated,58.2,55.6,60.8,Proportion,"58.2 (55.6, 60.8)",15042,wealthq_ur,5
Rural,dm_controlled,63.9,61.7,66.1,Proportion,"63.9 (61.7, 66.1)",15042,wealthq_ur,5
Urban,dm_treated,57.5,52.7,62.3,Proportion,"57.5 (52.7, 62.3)",3135,wealthq_ur,1
Urban,dm_controlled,66.5,63.6,69.5,Proportion,"66.5 (63.6, 69.5)",3135,wealthq_ur,1
Urban,dm_treated,67.4,64.1,70.6,Proportion,"67.4 (64.1, 70.6)",4573,wealthq_ur,2
Urban,dm_controlled,58.6,55.7,61.5,Proportion,"58.6 (55.7, 61.5)",4573,wealthq_ur,2
Urban,dm_treated,72.5,69.6,75.4,Proportion,"72.5 (69.6, 75.4)",5402,wealthq_ur,3
Urban,dm_controlled,57.2,54.3,60.1,Proportion,"57.2 (54.3, 60.1)",5402,wealthq_ur,3
Urban,dm_treated,70.8,67.7,74,Proportion,"70.8 (67.7, 74)",6063,wealthq_ur,4
Urban,dm_controlled,59.8,57.1,62.5,Proportion,"59.8 (57.1, 62.5)",6063,wealthq_ur,4
Urban,dm_treated,72.4,69.2,75.6,Proportion,"72.4 (69.2, 75.6)",6971,wealthq_ur,5
Urban,dm_controlled,58.8,56.1,61.5,Proportion,"58.8 (56.1, 61.5)",6971,wealthq_ur,5
