state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
12,Rural,dm_diagnosed,79.1,73.4,84.8,Proportion,"79.1 (73.4, 84.8)",1207,,NA,Arunachal Pradesh,North East
12,Urban,dm_screened,89.1,84.3,94,Proportion,"89.1 (84.3, 94)",628,,NA,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,79.7,72.5,86.9,Proportion,"79.7 (72.5, 86.9)",628,,NA,Arunachal Pradesh,North East
13,Rural,dm_screened,58.5,47.3,69.7,Proportion,"58.5 (47.3, 69.7)",393,,NA,Nagaland,North East
13,Rural,dm_diagnosed,45.6,34.6,56.6,Proportion,"45.6 (34.6, 56.6)",393,,NA,Nagaland,North East
13,Urban,dm_screened,84.6,76.6,92.5,Proportion,"84.6 (76.6, 92.5)",263,,NA,Nagaland,North East
13,Urban,dm_diagnosed,78.6,69.7,87.4,Proportion,"78.6 (69.7, 87.4)",263,,NA,Nagaland,North East
14,Rural,dm_screened,78.9,73.4,84.4,Proportion,"78.9 (73.4, 84.4)",700,,NA,Manipur,North East
14,Rural,dm_diagnosed,67.8,61.7,73.9,Proportion,"67.8 (61.7, 73.9)",700,,NA,Manipur,North East
14,Urban,dm_screened,80.5,75.5,85.5,Proportion,"80.5 (75.5, 85.5)",464,,NA,Manipur,North East
14,Urban,dm_diagnosed,67.5,60.7,74.2,Proportion,"67.5 (60.7, 74.2)",464,,NA,Manipur,North East
15,Rural,dm_screened,70.1,49.5,90.6,Proportion,"70.1 (49.5, 90.6)",373,,NA,Mizoram,North East
15,Rural,dm_diagnosed,66.3,46.4,86.1,Proportion,"66.3 (46.4, 86.1)",373,,NA,Mizoram,North East
15,Urban,dm_screened,94.2,91.4,97.1,Proportion,"94.2 (91.4, 97.1)",478,,NA,Mizoram,North East
15,Urban,dm_diagnosed,84.1,78.2,90.1,Proportion,"84.1 (78.2, 90.1)",478,,NA,Mizoram,North East
16,Rural,dm_screened,76.3,70.5,82.2,Proportion,"76.3 (70.5, 82.2)",670,,NA,Tripura,North East
16,Rural,dm_diagnosed,60.4,53.4,67.5,Proportion,"60.4 (53.4, 67.5)",670,,NA,Tripura,North East
16,Urban,dm_screened,77.4,71.4,83.4,Proportion,"77.4 (71.4, 83.4)",292,,NA,Tripura,North East
16,Urban,dm_diagnosed,62.2,54.5,69.9,Proportion,"62.2 (54.5, 69.9)",292,,NA,Tripura,North East
17,Rural,dm_screened,62.4,51.8,73,Proportion,"62.4 (51.8, 73)",389,,NA,Meghalaya,North East
17,Rural,dm_diagnosed,59.6,48.8,70.3,Proportion,"59.6 (48.8, 70.3)",389,,NA,Meghalaya,North East
17,Urban,dm_screened,80.7,69.8,91.5,Proportion,"80.7 (69.8, 91.5)",109,,NA,Meghalaya,North East
17,Urban,dm_diagnosed,73,62,84,Proportion,"73 (62, 84)",109,,NA,Meghalaya,North East
18,Rural,dm_screened,79.2,76,82.4,Proportion,"79.2 (76, 82.4)",2526,,NA,Assam,North East
18,Rural,dm_diagnosed,66.7,63,70.5,Proportion,"66.7 (63, 70.5)",2526,,NA,Assam,North East
18,Urban,dm_screened,87.8,82.9,92.6,Proportion,"87.8 (82.9, 92.6)",789,,NA,Assam,North East
18,Urban,dm_diagnosed,67.7,61.5,73.9,Proportion,"67.7 (61.5, 73.9)",789,,NA,Assam,North East
19,Rural,dm_screened,66.9,62.3,71.5,Proportion,"66.9 (62.3, 71.5)",1502,,NA,West Bengal,East
19,Rural,dm_diagnosed,53.3,48.5,58.2,Proportion,"53.3 (48.5, 58.2)",1502,,NA,West Bengal,East
19,Urban,dm_screened,75.3,70.1,80.6,Proportion,"75.3 (70.1, 80.6)",991,,NA,West Bengal,East
19,Urban,dm_diagnosed,63.8,58.3,69.3,Proportion,"63.8 (58.3, 69.3)",991,,NA,West Bengal,East
20,Rural,dm_screened,75,70.1,80,Proportion,"75 (70.1, 80)",1923,,NA,Jharkhand,East
20,Rural,dm_diagnosed,67.4,61.5,73.3,Proportion,"67.4 (61.5, 73.3)",1923,,NA,Jharkhand,East
20,Urban,dm_screened,85.8,81.1,90.4,Proportion,"85.8 (81.1, 90.4)",1024,,NA,Jharkhand,East
20,Urban,dm_diagnosed,74,67.9,80.1,Proportion,"74 (67.9, 80.1)",1024,,NA,Jharkhand,East
21,Rural,dm_screened,69,64.4,73.6,Proportion,"69 (64.4, 73.6)",2797,,NA,Odisha,East
21,Rural,dm_diagnosed,61.7,56.8,66.6,Proportion,"61.7 (56.8, 66.6)",2797,,NA,Odisha,East
21,Urban,dm_screened,78.6,73.9,83.3,Proportion,"78.6 (73.9, 83.3)",844,,NA,Odisha,East
21,Urban,dm_diagnosed,68.3,62.9,73.7,Proportion,"68.3 (62.9, 73.7)",844,,NA,Odisha,East
22,Rural,dm_screened,80.1,75.9,84.3,Proportion,"80.1 (75.9, 84.3)",1611,,NA,Chhattisgarh,Central
22,Rural,dm_diagnosed,68.3,62.5,74,Proportion,"68.3 (62.5, 74)",1611,,NA,Chhattisgarh,Central
22,Urban,dm_screened,84,78.3,89.8,Proportion,"84 (78.3, 89.8)",813,,NA,Chhattisgarh,Central
22,Urban,dm_diagnosed,70.4,62.5,78.2,Proportion,"70.4 (62.5, 78.2)",813,,NA,Chhattisgarh,Central
23,Rural,dm_screened,65.4,61.3,69.5,Proportion,"65.4 (61.3, 69.5)",2342,,NA,Madhya Pradesh,Central
23,Rural,dm_diagnosed,53.4,49,57.9,Proportion,"53.4 (49, 57.9)",2342,,NA,Madhya Pradesh,Central
23,Urban,dm_screened,76.6,72.1,81.1,Proportion,"76.6 (72.1, 81.1)",1192,,NA,Madhya Pradesh,Central
23,Urban,dm_diagnosed,67.1,62.1,72.1,Proportion,"67.1 (62.1, 72.1)",1192,,NA,Madhya Pradesh,Central
24,Rural,dm_screened,63.4,57.8,69.1,Proportion,"63.4 (57.8, 69.1)",2306,,NA,Gujarat,West
24,Rural,dm_diagnosed,53.9,48.2,59.6,Proportion,"53.9 (48.2, 59.6)",2306,,NA,Gujarat,West
24,Urban,dm_screened,77.8,73.2,82.5,Proportion,"77.8 (73.2, 82.5)",1675,,NA,Gujarat,West
24,Urban,dm_diagnosed,65.7,60.9,70.4,Proportion,"65.7 (60.9, 70.4)",1675,,NA,Gujarat,West
25,Rural,dm_screened,37.9,14.2,61.5,Proportion,"37.9 (14.2, 61.5)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,29.2,8.8,49.6,Proportion,"29.2 (8.8, 49.6)",156,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,63.7,48.9,78.5,Proportion,"63.7 (48.9, 78.5)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,50.9,37.7,64.2,Proportion,"50.9 (37.7, 64.2)",220,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,74,70.2,77.8,Proportion,"74 (70.2, 77.8)",2417,,NA,Maharashtra,West
27,Rural,dm_diagnosed,59.9,55.9,63.9,Proportion,"59.9 (55.9, 63.9)",2417,,NA,Maharashtra,West
27,Urban,dm_screened,81.2,77.3,85.2,Proportion,"81.2 (77.3, 85.2)",1721,,NA,Maharashtra,West
27,Urban,dm_diagnosed,68.8,64.3,73.4,Proportion,"68.8 (64.3, 73.4)",1721,,NA,Maharashtra,West
28,Rural,dm_screened,78,72.7,83.4,Proportion,"78 (72.7, 83.4)",1749,,NA,Andhra Pradesh,South
28,Rural,dm_diagnosed,58.2,52.7,63.8,Proportion,"58.2 (52.7, 63.8)",1749,,NA,Andhra Pradesh,South
28,Urban,dm_screened,87.8,84.3,91.3,Proportion,"87.8 (84.3, 91.3)",1015,,NA,Andhra Pradesh,South
28,Urban,dm_diagnosed,63.3,57.5,69.1,Proportion,"63.3 (57.5, 69.1)",1015,,NA,Andhra Pradesh,South
29,Rural,dm_screened,76,71.6,80.4,Proportion,"76 (71.6, 80.4)",3149,,NA,Karnataka,South
29,Rural,dm_diagnosed,60.8,56.4,65.2,Proportion,"60.8 (56.4, 65.2)",3149,,NA,Karnataka,South
29,Urban,dm_screened,84.8,80.9,88.6,Proportion,"84.8 (80.9, 88.6)",1815,,NA,Karnataka,South
29,Urban,dm_diagnosed,69.3,64.6,74,Proportion,"69.3 (64.6, 74)",1815,,NA,Karnataka,South
30,Rural,dm_screened,93.7,88.1,99.3,Proportion,"93.7 (88.1, 99.3)",239,,NA,Goa,West
30,Rural,dm_diagnosed,70,54.4,85.6,Proportion,"70 (54.4, 85.6)",239,,NA,Goa,West
30,Urban,dm_screened,96.2,92.9,99.5,Proportion,"96.2 (92.9, 99.5)",352,,NA,Goa,West
30,Urban,dm_diagnosed,79.2,73.4,84.9,Proportion,"79.2 (73.4, 84.9)",352,,NA,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",57,,NA,Lakshadweep,South
31,Rural,dm_diagnosed,81.5,69,94.1,Proportion,"81.5 (69, 94.1)",57,,NA,Lakshadweep,South
31,Urban,dm_screened,99.7,99.1,100.3,Proportion,"99.7 (99.1, 100.3)",246,,NA,Lakshadweep,South
31,Urban,dm_diagnosed,88.7,85.6,91.9,Proportion,"88.7 (85.6, 91.9)",246,,NA,Lakshadweep,South
32,Rural,dm_screened,94.9,92.9,96.9,Proportion,"94.9 (92.9, 96.9)",3052,,NA,Kerala,South
32,Rural,dm_diagnosed,81.7,78.8,84.6,Proportion,"81.7 (78.8, 84.6)",3052,,NA,Kerala,South
32,Urban,dm_screened,97.7,96.7,98.7,Proportion,"97.7 (96.7, 98.7)",2128,,NA,Kerala,South
32,Urban,dm_diagnosed,87.1,85.1,89,Proportion,"87.1 (85.1, 89)",2128,,NA,Kerala,South
33,Rural,dm_screened,92.1,90.4,93.9,Proportion,"92.1 (90.4, 93.9)",4943,,NA,Tamil Nadu,South
33,Rural,dm_diagnosed,75.6,72.1,79.1,Proportion,"75.6 (72.1, 79.1)",4943,,NA,Tamil Nadu,South
33,Urban,dm_screened,93.3,91.9,94.7,Proportion,"93.3 (91.9, 94.7)",4476,,NA,Tamil Nadu,South
33,Urban,dm_diagnosed,80,77.4,82.6,Proportion,"80 (77.4, 82.6)",4476,,NA,Tamil Nadu,South
34,Rural,dm_screened,94.8,89.3,100.3,Proportion,"94.8 (89.3, 100.3)",188,,NA,Puducherry,South
34,Rural,dm_diagnosed,74.3,62.8,85.7,Proportion,"74.3 (62.8, 85.7)",188,,NA,Puducherry,South
34,Urban,dm_screened,94.9,91.2,98.7,Proportion,"94.9 (91.2, 98.7)",1136,,NA,Puducherry,South
34,Urban,dm_diagnosed,84,78.5,89.5,Proportion,"84 (78.5, 89.5)",1136,,NA,Puducherry,South
35,Rural,dm_screened,98.3,96.9,99.7,Proportion,"98.3 (96.9, 99.7)",370,,NA,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,86.3,77.9,94.8,Proportion,"86.3 (77.9, 94.8)",370,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_screened,92,82.7,101.2,Proportion,"92 (82.7, 101.2)",125,,NA,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,77.3,64.8,89.8,Proportion,"77.3 (64.8, 89.8)",125,,NA,Andaman & Nicobar Islands,South
36,Rural,dm_screened,76.8,72.6,81,Proportion,"76.8 (72.6, 81)",3190,,NA,Telangana,South
36,Rural,dm_diagnosed,55.8,51.3,60.4,Proportion,"55.8 (51.3, 60.4)",3190,,NA,Telangana,South
36,Urban,dm_screened,88.3,85.2,91.4,Proportion,"88.3 (85.2, 91.4)",1692,,NA,Telangana,South
36,Urban,dm_diagnosed,72.3,67.4,77.1,Proportion,"72.3 (67.4, 77.1)",1692,,NA,Telangana,South
37,Rural,dm_screened,99.4,98.6,100.2,Proportion,"99.4 (98.6, 100.2)",289,,NA,Ladakh,North
37,Rural,dm_diagnosed,97.8,95.6,99.9,Proportion,"97.8 (95.6, 99.9)",289,,NA,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",113,,NA,Ladakh,North
37,Urban,dm_diagnosed,99.4,98.4,100.3,Proportion,"99.4 (98.4, 100.3)",113,,NA,Ladakh,North
1,Rural,dm_screened,95,92.5,97.6,Proportion,"95 (92.5, 97.6)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_diagnosed,89.6,86.2,93,Proportion,"89.6 (86.2, 93)",1032,sex,Female,Jammu & Kashmir,North
1,Rural,dm_screened,96.8,95.2,98.3,Proportion,"96.8 (95.2, 98.3)",802,sex,Male,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88.8,84.6,93,Proportion,"88.8 (84.6, 93)",802,sex,Male,Jammu & Kashmir,North
1,Urban,dm_screened,95.6,92.6,98.6,Proportion,"95.6 (92.6, 98.6)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91,86,96,Proportion,"91 (86, 96)",301,sex,Female,Jammu & Kashmir,North
1,Urban,dm_screened,96.8,94.5,99.1,Proportion,"96.8 (94.5, 99.1)",200,sex,Male,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.7,86.8,96.6,Proportion,"91.7 (86.8, 96.6)",200,sex,Male,Jammu & Kashmir,North
2,Rural,dm_screened,91,87,94.9,Proportion,"91 (87, 94.9)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_diagnosed,81.1,76.1,86.2,Proportion,"81.1 (76.1, 86.2)",788,sex,Female,Himachal Pradesh,North
2,Rural,dm_screened,79.3,68.7,89.9,Proportion,"79.3 (68.7, 89.9)",555,sex,Male,Himachal Pradesh,North
2,Rural,dm_diagnosed,66.5,55.9,77,Proportion,"66.5 (55.9, 77)",555,sex,Male,Himachal Pradesh,North
2,Urban,dm_screened,89.3,79.9,98.8,Proportion,"89.3 (79.9, 98.8)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_diagnosed,71.6,52.5,90.8,Proportion,"71.6 (52.5, 90.8)",108,sex,Female,Himachal Pradesh,North
2,Urban,dm_screened,99.4,98.2,100.6,Proportion,"99.4 (98.2, 100.6)",71,sex,Male,Himachal Pradesh,North
2,Urban,dm_diagnosed,82.7,65.4,100.1,Proportion,"82.7 (65.4, 100.1)",71,sex,Male,Himachal Pradesh,North
3,Rural,dm_screened,88,84.4,91.6,Proportion,"88 (84.4, 91.6)",1353,sex,Female,Punjab,North
3,Rural,dm_diagnosed,65.6,59.6,71.7,Proportion,"65.6 (59.6, 71.7)",1353,sex,Female,Punjab,North
3,Rural,dm_screened,84.6,79.1,90.2,Proportion,"84.6 (79.1, 90.2)",929,sex,Male,Punjab,North
3,Rural,dm_diagnosed,66.9,58.6,75.2,Proportion,"66.9 (58.6, 75.2)",929,sex,Male,Punjab,North
3,Urban,dm_screened,86.2,81.4,91.1,Proportion,"86.2 (81.4, 91.1)",723,sex,Female,Punjab,North
3,Urban,dm_diagnosed,70.9,64.7,77.2,Proportion,"70.9 (64.7, 77.2)",723,sex,Female,Punjab,North
3,Urban,dm_screened,90,85.4,94.7,Proportion,"90 (85.4, 94.7)",542,sex,Male,Punjab,North
3,Urban,dm_diagnosed,74.5,67.8,81.2,Proportion,"74.5 (67.8, 81.2)",542,sex,Male,Punjab,North
4,Rural,dm_screened,4,2.5,5.6,Proportion,"4 (2.5, 5.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_diagnosed,4,2.5,5.6,Proportion,"4 (2.5, 5.6)",3,sex,Female,Chandigarh,North
4,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,sex,Male,Chandigarh,North
4,Rural,dm_diagnosed,95.3,93.2,97.4,Proportion,"95.3 (93.2, 97.4)",2,sex,Male,Chandigarh,North
4,Urban,dm_screened,84.7,70,99.4,Proportion,"84.7 (70, 99.4)",82,sex,Female,Chandigarh,North
4,Urban,dm_diagnosed,61.6,39.7,83.6,Proportion,"61.6 (39.7, 83.6)",82,sex,Female,Chandigarh,North
4,Urban,dm_screened,89.5,75.4,103.6,Proportion,"89.5 (75.4, 103.6)",45,sex,Male,Chandigarh,North
4,Urban,dm_diagnosed,75.3,48.7,101.9,Proportion,"75.3 (48.7, 101.9)",45,sex,Male,Chandigarh,North
5,Rural,dm_screened,81.8,71.5,92.1,Proportion,"81.8 (71.5, 92.1)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_diagnosed,72.6,61.4,83.8,Proportion,"72.6 (61.4, 83.8)",464,sex,Female,Uttarakhand,Central
5,Rural,dm_screened,87.1,81.8,92.4,Proportion,"87.1 (81.8, 92.4)",506,sex,Male,Uttarakhand,Central
5,Rural,dm_diagnosed,70.1,59.7,80.5,Proportion,"70.1 (59.7, 80.5)",506,sex,Male,Uttarakhand,Central
5,Urban,dm_screened,79.4,64,94.8,Proportion,"79.4 (64, 94.8)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_diagnosed,66.9,51.3,82.4,Proportion,"66.9 (51.3, 82.4)",239,sex,Female,Uttarakhand,Central
5,Urban,dm_screened,61.1,45.1,77,Proportion,"61.1 (45.1, 77)",207,sex,Male,Uttarakhand,Central
5,Urban,dm_diagnosed,55.7,40.9,70.5,Proportion,"55.7 (40.9, 70.5)",207,sex,Male,Uttarakhand,Central
6,Rural,dm_screened,89.2,84.1,94.2,Proportion,"89.2 (84.1, 94.2)",940,sex,Female,Haryana,North
6,Rural,dm_diagnosed,77,69.4,84.5,Proportion,"77 (69.4, 84.5)",940,sex,Female,Haryana,North
6,Rural,dm_screened,75,68,82.1,Proportion,"75 (68, 82.1)",807,sex,Male,Haryana,North
6,Rural,dm_diagnosed,62.5,55.2,69.9,Proportion,"62.5 (55.2, 69.9)",807,sex,Male,Haryana,North
6,Urban,dm_screened,88.1,79.5,96.7,Proportion,"88.1 (79.5, 96.7)",646,sex,Female,Haryana,North
6,Urban,dm_diagnosed,81.2,72.3,90,Proportion,"81.2 (72.3, 90)",646,sex,Female,Haryana,North
6,Urban,dm_screened,87.5,82.4,92.6,Proportion,"87.5 (82.4, 92.6)",568,sex,Male,Haryana,North
6,Urban,dm_diagnosed,77.3,71.5,83,Proportion,"77.3 (71.5, 83)",568,sex,Male,Haryana,North
7,Rural,dm_screened,96.4,90,102.7,Proportion,"96.4 (90, 102.7)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_diagnosed,70.3,38.1,102.4,Proportion,"70.3 (38.1, 102.4)",19,sex,Female,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",19,sex,Male,Nct Of Delhi,North
7,Rural,dm_diagnosed,71.4,35.4,107.4,Proportion,"71.4 (35.4, 107.4)",19,sex,Male,Nct Of Delhi,North
7,Urban,dm_screened,89.9,85.1,94.8,Proportion,"89.9 (85.1, 94.8)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_diagnosed,73.2,66.3,80,Proportion,"73.2 (66.3, 80)",905,sex,Female,Nct Of Delhi,North
7,Urban,dm_screened,81.2,73.4,89,Proportion,"81.2 (73.4, 89)",753,sex,Male,Nct Of Delhi,North
7,Urban,dm_diagnosed,62.8,53.9,71.8,Proportion,"62.8 (53.9, 71.8)",753,sex,Male,Nct Of Delhi,North
8,Rural,dm_screened,83.8,77.7,90,Proportion,"83.8 (77.7, 90)",896,sex,Female,Rajasthan,North
8,Rural,dm_diagnosed,79.3,72.8,85.7,Proportion,"79.3 (72.8, 85.7)",896,sex,Female,Rajasthan,North
8,Rural,dm_screened,80.7,75.2,86.3,Proportion,"80.7 (75.2, 86.3)",891,sex,Male,Rajasthan,North
8,Rural,dm_diagnosed,75.8,69.8,81.7,Proportion,"75.8 (69.8, 81.7)",891,sex,Male,Rajasthan,North
8,Urban,dm_screened,90.8,86.6,94.9,Proportion,"90.8 (86.6, 94.9)",496,sex,Female,Rajasthan,North
8,Urban,dm_diagnosed,87.4,82.5,92.3,Proportion,"87.4 (82.5, 92.3)",496,sex,Female,Rajasthan,North
8,Urban,dm_screened,86.5,80.9,92.1,Proportion,"86.5 (80.9, 92.1)",459,sex,Male,Rajasthan,North
8,Urban,dm_diagnosed,82.4,76.1,88.7,Proportion,"82.4 (76.1, 88.7)",459,sex,Male,Rajasthan,North
9,Rural,dm_screened,81.1,78.3,83.8,Proportion,"81.1 (78.3, 83.8)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_diagnosed,73.6,70.4,76.8,Proportion,"73.6 (70.4, 76.8)",3710,sex,Female,Uttar Pradesh,Central
9,Rural,dm_screened,77.1,74.4,79.9,Proportion,"77.1 (74.4, 79.9)",3139,sex,Male,Uttar Pradesh,Central
9,Rural,dm_diagnosed,68.2,65,71.4,Proportion,"68.2 (65, 71.4)",3139,sex,Male,Uttar Pradesh,Central
9,Urban,dm_screened,81.8,74.5,89.1,Proportion,"81.8 (74.5, 89.1)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_diagnosed,71.2,63.6,78.7,Proportion,"71.2 (63.6, 78.7)",1057,sex,Female,Uttar Pradesh,Central
9,Urban,dm_screened,77.8,73.1,82.5,Proportion,"77.8 (73.1, 82.5)",1021,sex,Male,Uttar Pradesh,Central
9,Urban,dm_diagnosed,65.8,60.4,71.1,Proportion,"65.8 (60.4, 71.1)",1021,sex,Male,Uttar Pradesh,Central
10,Rural,dm_screened,70.5,66.2,74.9,Proportion,"70.5 (66.2, 74.9)",1883,sex,Female,Bihar,East
10,Rural,dm_diagnosed,65.2,60.7,69.8,Proportion,"65.2 (60.7, 69.8)",1883,sex,Female,Bihar,East
10,Rural,dm_screened,73.4,69.6,77.2,Proportion,"73.4 (69.6, 77.2)",1776,sex,Male,Bihar,East
10,Rural,dm_diagnosed,66.5,62.3,70.7,Proportion,"66.5 (62.3, 70.7)",1776,sex,Male,Bihar,East
10,Urban,dm_screened,84.9,78.8,90.9,Proportion,"84.9 (78.8, 90.9)",415,sex,Female,Bihar,East
10,Urban,dm_diagnosed,72.8,61.7,84,Proportion,"72.8 (61.7, 84)",415,sex,Female,Bihar,East
10,Urban,dm_screened,81.3,73.4,89.2,Proportion,"81.3 (73.4, 89.2)",391,sex,Male,Bihar,East
10,Urban,dm_diagnosed,72.8,64.5,81,Proportion,"72.8 (64.5, 81)",391,sex,Male,Bihar,East
