REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
30,dm_undiagnosed,21.4,9.5,33.3,Proportion,"21.4 (9.5, 33.3)",121,,NA,Himachal Pradesh,2,Bilaspur
31,dm_unscreened,2.7,-0.4,5.7,Proportion,"2.7 (-0.4, 5.7)",81,,NA,Himachal Pradesh,2,Solan
31,dm_undiagnosed,11.9,5.2,18.6,Proportion,"11.9 (5.2, 18.6)",81,,NA,Himachal Pradesh,2,Solan
32,dm_unscreened,2.9,-1.6,7.4,Proportion,"2.9 (-1.6, 7.4)",138,,NA,Himachal Pradesh,2,Sirmaur
32,dm_undiagnosed,13.3,4,22.5,Proportion,"13.3 (4, 22.5)",138,,NA,Himachal Pradesh,2,Sirmaur
33,dm_unscreened,2.6,-0.3,5.4,Proportion,"2.6 (-0.3, 5.4)",90,,NA,Himachal Pradesh,2,Shimla
33,dm_undiagnosed,8.3,2.4,14.2,Proportion,"8.3 (2.4, 14.2)",90,,NA,Himachal Pradesh,2,Shimla
34,dm_unscreened,2.9,-0.6,6.5,Proportion,"2.9 (-0.6, 6.5)",69,,NA,Himachal Pradesh,2,Kinnaur
34,dm_undiagnosed,12.1,0.9,23.3,Proportion,"12.1 (0.9, 23.3)",69,,NA,Himachal Pradesh,2,Kinnaur
36,dm_unscreened,5.5,-1.7,12.6,Proportion,"5.5 (-1.7, 12.6)",167,,NA,Punjab,3,Kapurthala
36,dm_undiagnosed,24.3,10.3,38.3,Proportion,"24.3 (10.3, 38.3)",167,,NA,Punjab,3,Kapurthala
37,dm_unscreened,22.4,6.6,38.3,Proportion,"22.4 (6.6, 38.3)",153,,NA,Punjab,3,Jalandhar
37,dm_undiagnosed,42.8,29.4,56.2,Proportion,"42.8 (29.4, 56.2)",153,,NA,Punjab,3,Jalandhar
38,dm_unscreened,6,1.1,10.9,Proportion,"6 (1.1, 10.9)",123,,NA,Punjab,3,Hoshiarpur
38,dm_undiagnosed,25.4,13,37.8,Proportion,"25.4 (13, 37.8)",123,,NA,Punjab,3,Hoshiarpur
39,dm_unscreened,11.1,-0.4,22.5,Proportion,"11.1 (-0.4, 22.5)",144,,NA,Punjab,3,Shahid Bhagat Singh Nagar
39,dm_undiagnosed,35.6,23,48.3,Proportion,"35.6 (23, 48.3)",144,,NA,Punjab,3,Shahid Bhagat Singh Nagar
40,dm_unscreened,4.2,0.4,8,Proportion,"4.2 (0.4, 8)",160,,NA,Punjab,3,Fatehgarh Sahib
40,dm_undiagnosed,28.5,14.1,42.8,Proportion,"28.5 (14.1, 42.8)",160,,NA,Punjab,3,Fatehgarh Sahib
41,dm_unscreened,5,-1.8,11.7,Proportion,"5 (-1.8, 11.7)",130,,NA,Punjab,3,Ludhiana
41,dm_undiagnosed,20.6,9.8,31.4,Proportion,"20.6 (9.8, 31.4)",130,,NA,Punjab,3,Ludhiana
42,dm_unscreened,13.2,3.3,23.1,Proportion,"13.2 (3.3, 23.1)",150,,NA,Punjab,3,Moga
42,dm_undiagnosed,42.1,21.5,62.7,Proportion,"42.1 (21.5, 62.7)",150,,NA,Punjab,3,Moga
44,dm_unscreened,24.4,4.7,44,Proportion,"24.4 (4.7, 44)",134,,NA,Punjab,3,Muktsar
44,dm_undiagnosed,41.2,22.3,60.1,Proportion,"41.2 (22.3, 60.1)",134,,NA,Punjab,3,Muktsar
45,dm_unscreened,15.8,2.1,29.6,Proportion,"15.8 (2.1, 29.6)",208,,NA,Punjab,3,Faridkot
45,dm_undiagnosed,21.8,7.4,36.3,Proportion,"21.8 (7.4, 36.3)",208,,NA,Punjab,3,Faridkot
46,dm_unscreened,8.5,2.3,14.7,Proportion,"8.5 (2.3, 14.7)",160,,NA,Punjab,3,Bathinda
46,dm_undiagnosed,23.6,9.5,37.6,Proportion,"23.6 (9.5, 37.6)",160,,NA,Punjab,3,Bathinda
47,dm_unscreened,14.1,3.1,25.1,Proportion,"14.1 (3.1, 25.1)",121,,NA,Punjab,3,Mansa
47,dm_undiagnosed,26.4,7.6,45.2,Proportion,"26.4 (7.6, 45.2)",121,,NA,Punjab,3,Mansa
48,dm_unscreened,15.2,7.1,23.4,Proportion,"15.2 (7.1, 23.4)",146,,NA,Punjab,3,Patiala
48,dm_undiagnosed,36.6,22.6,50.5,Proportion,"36.6 (22.6, 50.5)",146,,NA,Punjab,3,Patiala
49,dm_unscreened,7,1,13.1,Proportion,"7 (1, 13.1)",137,,NA,Punjab,3,Amritsar
49,dm_undiagnosed,24.1,8.9,39.4,Proportion,"24.1 (8.9, 39.4)",137,,NA,Punjab,3,Amritsar
50,dm_unscreened,14.8,-3.6,33.2,Proportion,"14.8 (-3.6, 33.2)",102,,NA,Punjab,3,Tarn Taran
50,dm_undiagnosed,56.2,32.6,79.8,Proportion,"56.2 (32.6, 79.8)",102,,NA,Punjab,3,Tarn Taran
51,dm_unscreened,3.5,1.1,6,Proportion,"3.5 (1.1, 6)",182,,NA,Punjab,3,Rupnagar
51,dm_undiagnosed,18.3,10.4,26.1,Proportion,"18.3 (10.4, 26.1)",182,,NA,Punjab,3,Rupnagar
52,dm_unscreened,3.7,0.2,7.1,Proportion,"3.7 (0.2, 7.1)",154,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
52,dm_undiagnosed,26.1,13.5,38.7,Proportion,"26.1 (13.5, 38.7)",154,,NA,Punjab,3,Sahibzada Ajit Singh Nagar
53,dm_unscreened,7.6,2.6,12.7,Proportion,"7.6 (2.6, 12.7)",132,,NA,Punjab,3,Sangrur
53,dm_undiagnosed,11.2,4.8,17.6,Proportion,"11.2 (4.8, 17.6)",132,,NA,Punjab,3,Sangrur
54,dm_unscreened,19.4,10.6,28.2,Proportion,"19.4 (10.6, 28.2)",153,,NA,Punjab,3,Barnala
54,dm_undiagnosed,47.3,25.5,69.2,Proportion,"47.3 (25.5, 69.2)",153,,NA,Punjab,3,Barnala
55,dm_unscreened,14,0.1,27.9,Proportion,"14 (0.1, 27.9)",122,,NA,Chandigarh,4,Chandigarh
55,dm_undiagnosed,27.7,5.5,50,Proportion,"27.7 (5.5, 50)",122,,NA,Chandigarh,4,Chandigarh
56,dm_unscreened,25.5,11.6,39.3,Proportion,"25.5 (11.6, 39.3)",63,,NA,Uttarakhand,5,Uttarkashi
56,dm_undiagnosed,38.8,23,54.6,Proportion,"38.8 (23, 54.6)",63,,NA,Uttarakhand,5,Uttarkashi
57,dm_unscreened,14.9,2.9,26.9,Proportion,"14.9 (2.9, 26.9)",67,,NA,Uttarakhand,5,Chamoli
57,dm_undiagnosed,19.2,7.4,31.1,Proportion,"19.2 (7.4, 31.1)",67,,NA,Uttarakhand,5,Chamoli
58,dm_unscreened,31.7,8.9,54.5,Proportion,"31.7 (8.9, 54.5)",78,,NA,Uttarakhand,5,Rudraprayag
58,dm_undiagnosed,38.4,17,59.9,Proportion,"38.4 (17, 59.9)",78,,NA,Uttarakhand,5,Rudraprayag
59,dm_unscreened,10.2,3.2,17.2,Proportion,"10.2 (3.2, 17.2)",89,,NA,Uttarakhand,5,Tehri Garhwal
59,dm_undiagnosed,17.9,7.6,28.2,Proportion,"17.9 (7.6, 28.2)",89,,NA,Uttarakhand,5,Tehri Garhwal
60,dm_unscreened,24.3,7.5,41.2,Proportion,"24.3 (7.5, 41.2)",142,,NA,Uttarakhand,5,Dehradun
60,dm_undiagnosed,31.8,14.6,48.9,Proportion,"31.8 (14.6, 48.9)",142,,NA,Uttarakhand,5,Dehradun
61,dm_unscreened,5.9,0.3,11.6,Proportion,"5.9 (0.3, 11.6)",97,,NA,Uttarakhand,5,Garhwal
61,dm_undiagnosed,10.6,0.1,21.2,Proportion,"10.6 (0.1, 21.2)",97,,NA,Uttarakhand,5,Garhwal
62,dm_unscreened,11.3,2.4,20.2,Proportion,"11.3 (2.4, 20.2)",71,,NA,Uttarakhand,5,Pithoragarh
62,dm_undiagnosed,24.6,14.2,34.9,Proportion,"24.6 (14.2, 34.9)",71,,NA,Uttarakhand,5,Pithoragarh
63,dm_unscreened,27.4,7.6,47.2,Proportion,"27.4 (7.6, 47.2)",77,,NA,Uttarakhand,5,Bageshwar
63,dm_undiagnosed,32.6,12.1,53.2,Proportion,"32.6 (12.1, 53.2)",77,,NA,Uttarakhand,5,Bageshwar
64,dm_unscreened,35.2,-5.5,75.8,Proportion,"35.2 (-5.5, 75.8)",95,,NA,Uttarakhand,5,Almora
64,dm_undiagnosed,38.6,-0,77.2,Proportion,"38.6 (0, 77.2)",95,,NA,Uttarakhand,5,Almora
65,dm_unscreened,17.3,6.3,28.4,Proportion,"17.3 (6.3, 28.4)",113,,NA,Uttarakhand,5,Champawat
65,dm_undiagnosed,18.8,7.7,29.8,Proportion,"18.8 (7.7, 29.8)",113,,NA,Uttarakhand,5,Champawat
66,dm_unscreened,7.9,2.6,13.2,Proportion,"7.9 (2.6, 13.2)",168,,NA,Uttarakhand,5,Nainital
66,dm_undiagnosed,11.6,5.4,17.7,Proportion,"11.6 (5.4, 17.7)",168,,NA,Uttarakhand,5,Nainital
67,dm_unscreened,26.2,9.2,43.2,Proportion,"26.2 (9.2, 43.2)",137,,NA,Uttarakhand,5,Udham Singh Nagar
67,dm_undiagnosed,42.5,25.3,59.6,Proportion,"42.5 (25.3, 59.6)",137,,NA,Uttarakhand,5,Udham Singh Nagar
68,dm_unscreened,7.3,2.3,12.2,Proportion,"7.3 (2.3, 12.2)",114,,NA,Uttarakhand,5,Hardwar
68,dm_undiagnosed,17,3.6,30.4,Proportion,"17 (3.6, 30.4)",114,,NA,Uttarakhand,5,Hardwar
69,dm_unscreened,3.2,-1.3,7.7,Proportion,"3.2 (-1.3, 7.7)",112,,NA,Haryana,6,Panchkula
69,dm_undiagnosed,24.5,7.9,41.1,Proportion,"24.5 (7.9, 41.1)",112,,NA,Haryana,6,Panchkula
70,dm_unscreened,13,3.4,22.6,Proportion,"13 (3.4, 22.6)",174,,NA,Haryana,6,Ambala
70,dm_undiagnosed,19.2,8.8,29.6,Proportion,"19.2 (8.8, 29.6)",174,,NA,Haryana,6,Ambala
71,dm_unscreened,11.8,5.3,18.4,Proportion,"11.8 (5.3, 18.4)",228,,NA,Haryana,6,Yamunanagar
71,dm_undiagnosed,19.7,12,27.4,Proportion,"19.7 (12, 27.4)",228,,NA,Haryana,6,Yamunanagar
72,dm_unscreened,13,0.9,25.1,Proportion,"13 (0.9, 25.1)",245,,NA,Haryana,6,Kurukshetra
72,dm_undiagnosed,17.2,5.4,29.1,Proportion,"17.2 (5.4, 29.1)",245,,NA,Haryana,6,Kurukshetra
73,dm_unscreened,5.3,-0.5,11.1,Proportion,"5.3 (-0.5, 11.1)",88,,NA,Haryana,6,Kaithal
73,dm_undiagnosed,22.3,12.8,31.8,Proportion,"22.3 (12.8, 31.8)",88,,NA,Haryana,6,Kaithal
74,dm_unscreened,4.7,0.6,8.8,Proportion,"4.7 (0.6, 8.8)",147,,NA,Haryana,6,Karnal
74,dm_undiagnosed,11.6,4.7,18.5,Proportion,"11.6 (4.7, 18.5)",147,,NA,Haryana,6,Karnal
75,dm_unscreened,4.2,0.8,7.5,Proportion,"4.2 (0.8, 7.5)",174,,NA,Haryana,6,Panipat
75,dm_undiagnosed,12,3.5,20.6,Proportion,"12 (3.5, 20.6)",174,,NA,Haryana,6,Panipat
76,dm_unscreened,14.2,5.4,23.1,Proportion,"14.2 (5.4, 23.1)",134,,NA,Haryana,6,Sonipat
76,dm_undiagnosed,32.2,15.4,49.1,Proportion,"32.2 (15.4, 49.1)",134,,NA,Haryana,6,Sonipat
77,dm_unscreened,33,10,56.1,Proportion,"33 (10, 56.1)",94,,NA,Haryana,6,Jind
77,dm_undiagnosed,62.5,42.2,82.9,Proportion,"62.5 (42.2, 82.9)",94,,NA,Haryana,6,Jind
78,dm_unscreened,16.6,4.9,28.3,Proportion,"16.6 (4.9, 28.3)",108,,NA,Haryana,6,Fatehabad
78,dm_undiagnosed,25.3,10.8,39.9,Proportion,"25.3 (10.8, 39.9)",108,,NA,Haryana,6,Fatehabad
79,dm_unscreened,11,1.4,20.6,Proportion,"11 (1.4, 20.6)",136,,NA,Haryana,6,Sirsa
79,dm_undiagnosed,12.2,2.5,22,Proportion,"12.2 (2.5, 22)",136,,NA,Haryana,6,Sirsa
80,dm_unscreened,13.5,0.8,26.1,Proportion,"13.5 (0.8, 26.1)",194,,NA,Haryana,6,Hisar
80,dm_undiagnosed,16.3,3,29.6,Proportion,"16.3 (3, 29.6)",194,,NA,Haryana,6,Hisar
82,dm_unscreened,3.4,-0.8,7.5,Proportion,"3.4 (-0.8, 7.5)",226,,NA,Haryana,6,Rohtak
82,dm_undiagnosed,9.3,2.3,16.2,Proportion,"9.3 (2.3, 16.2)",226,,NA,Haryana,6,Rohtak
83,dm_unscreened,13.9,4.6,23.2,Proportion,"13.9 (4.6, 23.2)",105,,NA,Haryana,6,Jhajjar
83,dm_undiagnosed,24,12.7,35.3,Proportion,"24 (12.7, 35.3)",105,,NA,Haryana,6,Jhajjar
84,dm_unscreened,30.1,12.8,47.3,Proportion,"30.1 (12.8, 47.3)",91,,NA,Haryana,6,Mahendragarh
84,dm_undiagnosed,51.7,34.3,69.1,Proportion,"51.7 (34.3, 69.1)",91,,NA,Haryana,6,Mahendragarh
85,dm_unscreened,19.5,2.9,36.1,Proportion,"19.5 (2.9, 36.1)",79,,NA,Haryana,6,Rewari
85,dm_undiagnosed,28.2,10.6,45.8,Proportion,"28.2 (10.6, 45.8)",79,,NA,Haryana,6,Rewari
86,dm_unscreened,9.2,-4.4,22.9,Proportion,"9.2 (-4.4, 22.9)",49,,NA,Haryana,6,Gurgaon
86,dm_undiagnosed,22.9,4.1,41.6,Proportion,"22.9 (4.1, 41.6)",49,,NA,Haryana,6,Gurgaon
87,dm_unscreened,39,10.4,67.6,Proportion,"39 (10.4, 67.6)",40,,NA,Haryana,6,Mewat
87,dm_undiagnosed,47.9,21.6,74.1,Proportion,"47.9 (21.6, 74.1)",40,,NA,Haryana,6,Mewat
88,dm_unscreened,7.2,0.4,14,Proportion,"7.2 (0.4, 14)",117,,NA,Haryana,6,Faridabad
88,dm_undiagnosed,14.5,4.9,24.2,Proportion,"14.5 (4.9, 24.2)",117,,NA,Haryana,6,Faridabad
89,dm_unscreened,15.7,2.3,29.2,Proportion,"15.7 (2.3, 29.2)",105,,NA,Haryana,6,Palwal
89,dm_undiagnosed,34.5,11.1,58,Proportion,"34.5 (11.1, 58)",105,,NA,Haryana,6,Palwal
99,dm_unscreened,11.6,2.1,21,Proportion,"11.6 (2.1, 21)",206,,NA,Rajasthan,8,Ganganagar
99,dm_undiagnosed,20.8,7.4,34.2,Proportion,"20.8 (7.4, 34.2)",206,,NA,Rajasthan,8,Ganganagar
100,dm_unscreened,7.8,2.9,12.8,Proportion,"7.8 (2.9, 12.8)",188,,NA,Rajasthan,8,Hanumangarh
100,dm_undiagnosed,9.9,4.1,15.6,Proportion,"9.9 (4.1, 15.6)",188,,NA,Rajasthan,8,Hanumangarh
101,dm_unscreened,3.4,0.5,6.2,Proportion,"3.4 (0.5, 6.2)",136,,NA,Rajasthan,8,Bikaner
101,dm_undiagnosed,5,1.5,8.6,Proportion,"5 (1.5, 8.6)",136,,NA,Rajasthan,8,Bikaner
102,dm_unscreened,8.3,2.4,14.2,Proportion,"8.3 (2.4, 14.2)",136,,NA,Rajasthan,8,Churu
102,dm_undiagnosed,11,4.8,17.2,Proportion,"11 (4.8, 17.2)",136,,NA,Rajasthan,8,Churu
103,dm_unscreened,5.3,1.8,8.7,Proportion,"5.3 (1.8, 8.7)",161,,NA,Rajasthan,8,Jhunjhunun
103,dm_undiagnosed,7.2,2.1,12.4,Proportion,"7.2 (2.1, 12.4)",161,,NA,Rajasthan,8,Jhunjhunun
104,dm_unscreened,41.8,16.9,66.6,Proportion,"41.8 (16.9, 66.6)",53,,NA,Rajasthan,8,Alwar
104,dm_undiagnosed,45.2,20.2,70.2,Proportion,"45.2 (20.2, 70.2)",53,,NA,Rajasthan,8,Alwar
105,dm_unscreened,25.8,12.5,39.1,Proportion,"25.8 (12.5, 39.1)",68,,NA,Rajasthan,8,Bharatpur
105,dm_undiagnosed,28.7,14.2,43.3,Proportion,"28.7 (14.2, 43.3)",68,,NA,Rajasthan,8,Bharatpur
106,dm_unscreened,39,11.3,66.7,Proportion,"39 (11.3, 66.7)",40,,NA,Rajasthan,8,Dhaulpur
106,dm_undiagnosed,49.9,26.4,73.4,Proportion,"49.9 (26.4, 73.4)",40,,NA,Rajasthan,8,Dhaulpur
107,dm_unscreened,25,-2.5,52.6,Proportion,"25 (-2.5, 52.6)",34,,NA,Rajasthan,8,Karauli
107,dm_undiagnosed,46.1,14.9,77.3,Proportion,"46.1 (14.9, 77.3)",34,,NA,Rajasthan,8,Karauli
108,dm_unscreened,14.3,-0.6,29.3,Proportion,"14.3 (-0.6, 29.3)",49,,NA,Rajasthan,8,Sawai Madhopur
108,dm_undiagnosed,27.3,4.6,50.1,Proportion,"27.3 (4.6, 50.1)",49,,NA,Rajasthan,8,Sawai Madhopur
109,dm_unscreened,33.6,17.5,49.8,Proportion,"33.6 (17.5, 49.8)",46,,NA,Rajasthan,8,Dausa
109,dm_undiagnosed,34.4,19,49.8,Proportion,"34.4 (19, 49.8)",46,,NA,Rajasthan,8,Dausa
110,dm_unscreened,24.6,5.6,43.6,Proportion,"24.6 (5.6, 43.6)",93,,NA,Rajasthan,8,Jaipur
110,dm_undiagnosed,27.5,8.3,46.6,Proportion,"27.5 (8.3, 46.6)",93,,NA,Rajasthan,8,Jaipur
111,dm_unscreened,4.8,0.3,9.3,Proportion,"4.8 (0.3, 9.3)",127,,NA,Rajasthan,8,Sikar
111,dm_undiagnosed,6,0.8,11.2,Proportion,"6 (0.8, 11.2)",127,,NA,Rajasthan,8,Sikar
112,dm_unscreened,9.6,-1,20.2,Proportion,"9.6 (-1, 20.2)",58,,NA,Rajasthan,8,Nagaur
112,dm_undiagnosed,12.8,0.5,25.1,Proportion,"12.8 (0.5, 25.1)",58,,NA,Rajasthan,8,Nagaur
113,dm_unscreened,5.5,-2,13,Proportion,"5.5 (-2, 13)",113,,NA,Rajasthan,8,Jodhpur
113,dm_undiagnosed,6.4,-1.6,14.4,Proportion,"6.4 (-1.6, 14.4)",113,,NA,Rajasthan,8,Jodhpur
114,dm_unscreened,0.5,-0.7,1.8,Proportion,"0.5 (-0.7, 1.8)",60,,NA,Rajasthan,8,Jaisalmer
114,dm_undiagnosed,4.9,-1.3,11.1,Proportion,"4.9 (-1.3, 11.1)",60,,NA,Rajasthan,8,Jaisalmer
115,dm_unscreened,5.8,-2.8,14.3,Proportion,"5.8 (-2.8, 14.3)",33,,NA,Rajasthan,8,Barmer
115,dm_undiagnosed,9.9,-1.3,21.1,Proportion,"9.9 (-1.3, 21.1)",33,,NA,Rajasthan,8,Barmer
116,dm_unscreened,6.5,-1,14.1,Proportion,"6.5 (-1, 14.1)",58,,NA,Rajasthan,8,Jalor
116,dm_undiagnosed,10.1,-2.3,22.4,Proportion,"10.1 (-2.3, 22.4)",58,,NA,Rajasthan,8,Jalor
117,dm_unscreened,2.1,-0.4,4.6,Proportion,"2.1 (-0.4, 4.6)",42,,NA,Rajasthan,8,Sirohi
117,dm_undiagnosed,8.2,0.5,15.9,Proportion,"8.2 (0.5, 15.9)",42,,NA,Rajasthan,8,Sirohi
118,dm_unscreened,3.6,-0.2,7.4,Proportion,"3.6 (-0.2, 7.4)",113,,NA,Rajasthan,8,Pali
118,dm_undiagnosed,5.6,-0,11.2,Proportion,"5.6 (0, 11.2)",113,,NA,Rajasthan,8,Pali
119,dm_unscreened,11.1,2.6,19.5,Proportion,"11.1 (2.6, 19.5)",82,,NA,Rajasthan,8,Ajmer
119,dm_undiagnosed,15.3,5.6,25.1,Proportion,"15.3 (5.6, 25.1)",82,,NA,Rajasthan,8,Ajmer
